MDTU,plaq,Re(det),Im(det),link
2439,0.557393,0.518831,0.205813,0.0604426
2440,0.560628,0.529368,0.208153,0.060517
2441,0.560628,0.529368,0.208153,0.060517
2442,0.593197,0.561745,0.212805,0.0637826
2443,0.615425,0.584027,0.216397,0.0667557
2444,0.615425,0.584027,0.216397,0.0667557
2445,0.602805,0.571019,0.213519,0.0654719
2446,0.602805,0.571019,0.213519,0.0654719
2447,0.602805,0.571019,0.213519,0.0654719
2448,0.602805,0.571019,0.213519,0.0654719
2449,0.602805,0.571019,0.213519,0.0654719
2450,0.602805,0.571019,0.213519,0.0654719
2451,0.602805,0.571019,0.213519,0.0654719
2452,0.627626,0.603263,0.219149,0.0685152
2453,0.627626,0.603263,0.219149,0.0685152
2454,0.606077,0.579273,0.214275,0.0667172
2455,0.638184,0.631634,0.227897,0.0703063
2456,0.638184,0.631634,0.227897,0.0703063
2457,0.645559,0.650972,0.233428,0.0706236
2458,0.679012,0.669134,0.235008,0.074468
2459,0.679012,0.669134,0.235008,0.074468
2460,0.679012,0.669134,0.235008,0.074468
2461,0.668272,0.659888,0.231653,0.0735514
2462,0.668272,0.659888,0.231653,0.0735514
2463,0.668272,0.659888,0.231653,0.0735514
2464,0.66927,0.678636,0.236726,0.0734429
2465,0.66927,0.678636,0.236726,0.0734429
2466,0.697829,0.744912,0.254839,0.0755963
2467,0.743333,0.792683,0.259481,0.0802406
2468,0.727853,0.766929,0.256554,0.0785913
2469,0.753902,0.820146,0.269609,0.0807097
2470,0.745282,0.778435,0.254419,0.0797897
2471,0.737519,0.782915,0.258331,0.0792051
2472,0.781413,0.851185,0.273647,0.0843539
2473,0.759307,0.829635,0.271215,0.0822175
2474,0.784342,0.886566,0.284095,0.0842964
2475,0.771369,0.836369,0.273201,0.0829953
2476,0.771369,0.836369,0.273201,0.0829953
2477,0.757145,0.819007,0.267467,0.0818351
2478,0.735881,0.826999,0.273242,0.0790011
2479,0.758735,0.868114,0.281975,0.080973
2480,0.738709,0.827569,0.277297,0.0796839
2481,0.738709,0.827569,0.277297,0.0796839
2482,0.751709,0.841246,0.276823,0.0815445
2483,0.751709,0.841246,0.276823,0.0815445
2484,0.759536,0.857576,0.284372,0.0818189
2485,0.706169,0.793527,0.269196,0.076318
2486,0.736229,0.808093,0.269268,0.0796699
2487,0.733136,0.812569,0.269291,0.0794946
2488,0.734226,0.762617,0.256463,0.0802359
2489,0.734304,0.767841,0.258042,0.0802664
2490,0.769528,0.801903,0.262664,0.0841523
2491,0.780541,0.792029,0.256539,0.085468
2492,0.780541,0.792029,0.256539,0.085468
2493,0.780541,0.792029,0.256539,0.085468
2494,0.780541,0.792029,0.256539,0.085468
2495,0.780541,0.792029,0.256539,0.085468
2496,0.76601,0.765241,0.249103,0.0838236
2497,0.769605,0.798156,0.258523,0.0834938
2498,0.779776,0.78495,0.252037,0.0853063
2499,0.779776,0.78495,0.252037,0.0853063
2500,0.761671,0.784669,0.256777,0.0828099
2501,0.761671,0.784669,0.256777,0.0828099
2502,0.729648,0.754696,0.250749,0.0788565
2503,0.729648,0.754696,0.250749,0.0788565
2504,0.729648,0.754696,0.250749,0.0788565
2505,0.72606,0.753567,0.250068,0.0787983
2506,0.72606,0.753567,0.250068,0.0787983
2507,0.72606,0.753567,0.250068,0.0787983
2508,0.749418,0.750719,0.246989,0.0814469
2509,0.745052,0.736876,0.24178,0.0809033
2510,0.751788,0.73865,0.240866,0.0823135
2511,0.751788,0.73865,0.240866,0.0823135
2512,0.759325,0.771967,0.250503,0.0825237
2513,0.759325,0.771967,0.250503,0.0825237
2514,0.734109,0.740347,0.244078,0.0801811
2515,0.734109,0.740347,0.244078,0.0801811
2516,0.734109,0.740347,0.244078,0.0801811
2517,0.732539,0.723263,0.241795,0.0804388
2518,0.732539,0.723263,0.241795,0.0804388
2519,0.734773,0.728406,0.243643,0.080718
2520,0.734773,0.728406,0.243643,0.080718
2521,0.698563,0.694685,0.234795,0.076348
2522,0.710826,0.687041,0.23404,0.0774469
2523,0.710826,0.687041,0.23404,0.0774469
2524,0.710826,0.687041,0.23404,0.0774469
2525,0.693197,0.657768,0.226225,0.0755209
2526,0.693197,0.657768,0.226225,0.0755209
2527,0.68273,0.642023,0.222701,0.0741938
2528,0.68273,0.642023,0.222701,0.0741938
2529,0.63087,0.598046,0.217796,0.0681321
2530,0.656468,0.614103,0.218268,0.0712768
2531,0.69419,0.663469,0.229026,0.0757549
2532,0.705864,0.654746,0.22274,0.0775415
2533,0.705864,0.654746,0.22274,0.0775415
2534,0.669626,0.624296,0.221106,0.0735414
2535,0.661709,0.630517,0.222667,0.0727741
2536,0.64361,0.582207,0.210681,0.0711469
2537,0.634725,0.588792,0.214772,0.0692221
2538,0.665382,0.641913,0.224231,0.0724674
2539,0.665382,0.641913,0.224231,0.0724674
2540,0.658444,0.631374,0.220784,0.0712793
2541,0.658444,0.631374,0.220784,0.0712793
2542,0.630382,0.615347,0.22476,0.068031
2543,0.630706,0.615498,0.22265,0.068113
2544,0.640359,0.628105,0.226034,0.0684075
2545,0.640359,0.628105,0.226034,0.0684075
2546,0.618437,0.596413,0.219258,0.0663513
2547,0.629779,0.603355,0.219253,0.0678404
2548,0.629779,0.603355,0.219253,0.0678404
2549,0.623614,0.582844,0.211081,0.0674032
2550,0.638395,0.593976,0.21102,0.0684733
2551,0.638395,0.593976,0.21102,0.0684733
2552,0.650054,0.603552,0.214402,0.0706
2553,0.621119,0.566435,0.205968,0.0677353
2554,0.627417,0.569093,0.207441,0.0685327
2555,0.627417,0.569093,0.207441,0.0685327
2556,0.627417,0.569093,0.207441,0.0685327
2557,0.627417,0.569093,0.207441,0.0685327
2558,0.631315,0.59745,0.216428,0.0682614
2559,0.631315,0.59745,0.216428,0.0682614
2560,0.631315,0.59745,0.216428,0.0682614
2561,0.630045,0.604901,0.217651,0.0677564
2562,0.647583,0.651266,0.229685,0.0696321
2563,0.652066,0.662777,0.23515,0.0698624
2564,0.652066,0.662777,0.23515,0.0698624
2565,0.652066,0.662777,0.23515,0.0698624
2566,0.616904,0.607741,0.222441,0.0662346
2567,0.640211,0.639377,0.229506,0.0687209
2568,0.634835,0.614938,0.222224,0.0686339
2569,0.634835,0.614938,0.222224,0.0686339
2570,0.609953,0.6003,0.222658,0.066096
2571,0.583073,0.546734,0.210016,0.063543
2572,0.583073,0.546734,0.210016,0.063543
2573,0.607938,0.559816,0.209638,0.0668703
2574,0.621101,0.592437,0.215586,0.0681987
2575,0.621101,0.592437,0.215586,0.0681987
2576,0.621101,0.592437,0.215586,0.0681987
2577,0.640248,0.620895,0.223428,0.070373
2578,0.640248,0.620895,0.223428,0.070373
2579,0.640248,0.620895,0.223428,0.070373
2580,0.647715,0.643296,0.231476,0.0705808
2581,0.643348,0.603827,0.217138,0.0712102
2582,0.612601,0.586856,0.218463,0.0676847
2583,0.615843,0.578414,0.214606,0.0681677
2584,0.615843,0.578414,0.214606,0.0681677
2585,0.615843,0.578414,0.214606,0.0681677
2586,0.616703,0.571894,0.213357,0.0684351
2587,0.616703,0.571894,0.213357,0.0684351
2588,0.622161,0.571079,0.211446,0.0691071
2589,0.629084,0.604939,0.22148,0.0692065
2590,0.629084,0.604939,0.22148,0.0692065
2591,0.629084,0.604939,0.22148,0.0692065
2592,0.621911,0.622923,0.229161,0.068021
2593,0.61312,0.598106,0.220543,0.0664287
2594,0.611027,0.634575,0.23574,0.0655942
2595,0.586078,0.60042,0.230152,0.0628364
2596,0.586078,0.60042,0.230152,0.0628364
2597,0.586078,0.60042,0.230152,0.0628364
2598,0.597194,0.609933,0.2293,0.0646103
2599,0.597194,0.609933,0.2293,0.0646103
2600,0.632864,0.641284,0.231407,0.0685513
2601,0.632864,0.641284,0.231407,0.0685513
2602,0.642535,0.669501,0.24123,0.0694765
2603,0.647578,0.682686,0.244662,0.0699684
2604,0.657906,0.68489,0.242743,0.0706508
2605,0.671701,0.699852,0.247192,0.0723483
2606,0.671701,0.699852,0.247192,0.0723483
2607,0.671701,0.699852,0.247192,0.0723483
2608,0.660461,0.69533,0.243157,0.0712882
2609,0.650128,0.670875,0.238441,0.070386
2610,0.685165,0.734197,0.252586,0.0736633
2611,0.685165,0.734197,0.252586,0.0736633
2612,0.685165,0.734197,0.252586,0.0736633
2613,0.697517,0.73118,0.251727,0.0754434
2614,0.697517,0.73118,0.251727,0.0754434
2615,0.706054,0.759677,0.25946,0.0765592
2616,0.679408,0.712133,0.248822,0.073841
2617,0.689769,0.717559,0.248387,0.0747108
2618,0.66079,0.663479,0.233521,0.07093
2619,0.659433,0.670923,0.235475,0.070322
2620,0.659433,0.670923,0.235475,0.070322
2621,0.659433,0.670923,0.235475,0.070322
2622,0.696249,0.713285,0.247803,0.0746226
2623,0.697551,0.731142,0.246809,0.0738914
2624,0.688414,0.73543,0.248896,0.0725624
2625,0.654395,0.683112,0.241909,0.0692242
2626,0.659288,0.690591,0.241792,0.0704999
2627,0.66389,0.687108,0.238142,0.0708059
2628,0.66389,0.687108,0.238142,0.0708059
2629,0.693121,0.702347,0.238025,0.0742691
2630,0.708307,0.730082,0.241581,0.0757324
2631,0.718686,0.745371,0.2467,0.0769757
2632,0.718686,0.745371,0.2467,0.0769757
2633,0.718686,0.745371,0.2467,0.0769757
2634,0.718686,0.745371,0.2467,0.0769757
2635,0.716306,0.761531,0.252474,0.0767833
2636,0.716306,0.761531,0.252474,0.0767833
2637,0.716306,0.761531,0.252474,0.0767833
2638,0.716306,0.761531,0.252474,0.0767833
2639,0.714295,0.742958,0.247301,0.0764532
2640,0.719766,0.766448,0.251738,0.0764055
2641,0.739913,0.787963,0.256391,0.0787221
2642,0.739913,0.787963,0.256391,0.0787221
2643,0.739913,0.787963,0.256391,0.0787221
2644,0.711931,0.75453,0.249367,0.0754362
2645,0.717361,0.756155,0.24932,0.0760896
2646,0.739243,0.783694,0.255104,0.0781247
2647,0.739243,0.783694,0.255104,0.0781247
2648,0.739243,0.783694,0.255104,0.0781247
2649,0.730605,0.77903,0.257213,0.0781103
2650,0.730605,0.77903,0.257213,0.0781103
2651,0.730605,0.77903,0.257213,0.0781103
2652,0.75245,0.788678,0.255231,0.0805512
2653,0.722829,0.757956,0.252974,0.0775605
2654,0.717153,0.734535,0.243341,0.0764551
2655,0.716126,0.729221,0.241119,0.0760794
2656,0.700638,0.72173,0.242402,0.074952
2657,0.735027,0.746583,0.246329,0.0787251
2658,0.735027,0.746583,0.246329,0.0787251
2659,0.734641,0.727158,0.240212,0.0786624
2660,0.734041,0.741336,0.243913,0.0781926
2661,0.734041,0.741336,0.243913,0.0781926
2662,0.692558,0.677386,0.228574,0.0734798
2663,0.692558,0.677386,0.228574,0.0734798
2664,0.692558,0.677386,0.228574,0.0734798
2665,0.68696,0.680977,0.233934,0.0732164
2666,0.659276,0.636886,0.222999,0.069551
2667,0.678285,0.667153,0.22961,0.0719622
2668,0.648459,0.62208,0.218808,0.0688213
2669,0.643007,0.610738,0.219504,0.0693151
2670,0.643007,0.610738,0.219504,0.0693151
2671,0.643007,0.610738,0.219504,0.0693151
2672,0.643007,0.610738,0.219504,0.0693151
2673,0.638797,0.607191,0.215439,0.0682005
2674,0.627087,0.593334,0.214707,0.0672128
2675,0.629119,0.612131,0.21911,0.0672622
2676,0.632347,0.604844,0.215386,0.0675971
2677,0.632347,0.604844,0.215386,0.0675971
2678,0.632347,0.604844,0.215386,0.0675971
2679,0.632347,0.604844,0.215386,0.0675971
2680,0.646632,0.622948,0.221811,0.0694598
2681,0.634438,0.591245,0.212795,0.068424
2682,0.634438,0.591245,0.212795,0.068424
2683,0.634438,0.591245,0.212795,0.068424
2684,0.634438,0.591245,0.212795,0.068424
2685,0.607629,0.56003,0.207031,0.0652302
2686,0.618416,0.566528,0.205752,0.0674306
2687,0.64742,0.607937,0.217291,0.0706116
2688,0.637272,0.595482,0.214575,0.0691382
2689,0.637272,0.595482,0.214575,0.0691382
2690,0.657731,0.615029,0.217761,0.0715273
2691,0.663853,0.60998,0.213272,0.0721805
2692,0.655373,0.596818,0.210485,0.0716468
2693,0.655373,0.596818,0.210485,0.0716468
2694,0.621889,0.587626,0.21433,0.0675219
2695,0.635699,0.597217,0.216204,0.0689348
2696,0.635699,0.597217,0.216204,0.0689348
2697,0.637891,0.587797,0.211662,0.0689367
2698,0.637891,0.587797,0.211662,0.0689367
2699,0.637891,0.587797,0.211662,0.0689367
2700,0.637891,0.587797,0.211662,0.0689367
2701,0.646233,0.592449,0.2092,0.0700649
2702,0.631562,0.552055,0.198624,0.0685305
2703,0.619741,0.55354,0.203507,0.0669219
2704,0.584812,0.505652,0.193238,0.0635653
2705,0.584812,0.505652,0.193238,0.0635653
2706,0.584812,0.505652,0.193238,0.0635653
2707,0.584812,0.505652,0.193238,0.0635653
2708,0.584812,0.505652,0.193238,0.0635653
2709,0.584812,0.505652,0.193238,0.0635653
2710,0.609306,0.536739,0.198002,0.066681
2711,0.609306,0.536739,0.198002,0.066681
2712,0.609306,0.536739,0.198002,0.066681
2713,0.605811,0.558994,0.204053,0.0655475
2714,0.605811,0.558994,0.204053,0.0655475
2715,0.571522,0.50296,0.192003,0.0624817
2716,0.576208,0.500137,0.19266,0.0637049
2717,0.571603,0.500065,0.190962,0.0633993
2718,0.572387,0.503183,0.194954,0.0632864
2719,0.549282,0.485393,0.193624,0.0605633
2720,0.552264,0.496181,0.197251,0.0605037
2721,0.552264,0.496181,0.197251,0.0605037
2722,0.583755,0.514522,0.196673,0.0641579
2723,0.583755,0.514522,0.196673,0.0641579
2724,0.601033,0.537645,0.201456,0.0658407
2725,0.601033,0.537645,0.201456,0.0658407
2726,0.625318,0.560015,0.203562,0.0682389
2727,0.611654,0.533877,0.197751,0.0669361
2728,0.63221,0.550602,0.199413,0.0695422
2729,0.608894,0.52763,0.196262,0.0666764
2730,0.608894,0.52763,0.196262,0.0666764
2731,0.62604,0.556206,0.202013,0.0681221
2732,0.641157,0.565283,0.202036,0.0697162
2733,0.659675,0.611183,0.212706,0.0712515
2734,0.659675,0.611183,0.212706,0.0712515
2735,0.662477,0.616751,0.213808,0.0703553
2736,0.61386,0.546981,0.199414,0.0655772
2737,0.61386,0.546981,0.199414,0.0655772
2738,0.649132,0.590007,0.20644,0.0688997
2739,0.660087,0.574872,0.201583,0.0708113
2740,0.660087,0.574872,0.201583,0.0708113
2741,0.629981,0.549498,0.195672,0.0669388
2742,0.628872,0.52589,0.18744,0.0678505
2743,0.631716,0.545314,0.195547,0.0672701
2744,0.645305,0.542771,0.190244,0.06961
2745,0.645305,0.542771,0.190244,0.06961
2746,0.645305,0.542771,0.190244,0.06961
2747,0.609879,0.512825,0.187624,0.0654944
2748,0.592084,0.485877,0.180579,0.0632343
2749,0.592084,0.485877,0.180579,0.0632343
2750,0.592084,0.485877,0.180579,0.0632343
2751,0.567017,0.464848,0.179485,0.0615062
2752,0.560872,0.466095,0.182229,0.060758
2753,0.564903,0.456709,0.176271,0.0613924
2754,0.598453,0.503572,0.186811,0.064568
2755,0.598453,0.503572,0.186811,0.064568
2756,0.601397,0.503952,0.185883,0.0648492
2757,0.61922,0.518148,0.188443,0.0669364
2758,0.648396,0.546759,0.194101,0.0702155
2759,0.658071,0.57794,0.202374,0.0701366
2760,0.626644,0.551838,0.197642,0.0667258
2761,0.657429,0.600779,0.210413,0.0701189
2762,0.687684,0.626914,0.210428,0.0733795
2763,0.715964,0.670687,0.220836,0.0762584
2764,0.715964,0.670687,0.220836,0.0762584
2765,0.683495,0.625181,0.215656,0.0738833
2766,0.73137,0.699245,0.230407,0.0793262
2767,0.712431,0.664655,0.221359,0.0769792
2768,0.707962,0.678419,0.226066,0.0762316
2769,0.707962,0.678419,0.226066,0.0762316
2770,0.707962,0.678419,0.226066,0.0762316
2771,0.701399,0.676761,0.229245,0.0752605
2772,0.719548,0.694273,0.232398,0.0774998
2773,0.682924,0.66604,0.229015,0.0733868
2774,0.690886,0.669786,0.228812,0.0739147
2775,0.690886,0.669786,0.228812,0.0739147
2776,0.690886,0.669786,0.228812,0.0739147
2777,0.706006,0.676323,0.227943,0.0757183
2778,0.706006,0.676323,0.227943,0.0757183
2779,0.706006,0.676323,0.227943,0.0757183
2780,0.706006,0.676323,0.227943,0.0757183
2781,0.706006,0.676323,0.227943,0.0757183
2782,0.706006,0.676323,0.227943,0.0757183
2783,0.651935,0.617413,0.215794,0.0696619
2784,0.651935,0.617413,0.215794,0.0696619
2785,0.657437,0.605895,0.210715,0.0702804
2786,0.636244,0.583772,0.204392,0.0671609
2787,0.638005,0.591147,0.208783,0.0670878
2788,0.66547,0.601581,0.209517,0.0704721
2789,0.661006,0.588834,0.206518,0.0709463
2790,0.678775,0.596867,0.205441,0.0730857
2791,0.656774,0.576339,0.202376,0.0704409
2792,0.656774,0.576339,0.202376,0.0704409
2793,0.656774,0.576339,0.202376,0.0704409
2794,0.656774,0.576339,0.202376,0.0704409
2795,0.656774,0.576339,0.202376,0.0704409
2796,0.67309,0.582304,0.202064,0.0726495
2797,0.67309,0.582304,0.202064,0.0726495
2798,0.646144,0.554512,0.19563,0.0699918
2799,0.687662,0.575318,0.197181,0.0746178
2800,0.653146,0.559336,0.196726,0.0706464
2801,0.653146,0.559336,0.196726,0.0706464
2802,0.686121,0.572155,0.195719,0.0747462
2803,0.711302,0.629799,0.209851,0.0769421
2804,0.711302,0.629799,0.209851,0.0769421
2805,0.689411,0.605008,0.207114,0.0747067
2806,0.689962,0.592516,0.203531,0.0751336
2807,0.707442,0.612832,0.207525,0.076458
2808,0.667091,0.580141,0.203567,0.0713107
2809,0.667091,0.580141,0.203567,0.0713107
2810,0.699837,0.613627,0.208588,0.0753536
2811,0.726886,0.656427,0.215544,0.0780437
2812,0.726886,0.656427,0.215544,0.0780437
2813,0.727296,0.667888,0.215271,0.0779592
2814,0.718817,0.640623,0.211049,0.0773914
2815,0.718817,0.640623,0.211049,0.0773914
2816,0.68008,0.592292,0.203048,0.0731545
2817,0.68008,0.592292,0.203048,0.0731545
2818,0.65694,0.578279,0.203738,0.0708332
2819,0.65694,0.578279,0.203738,0.0708332
2820,0.659868,0.564874,0.198492,0.072023
2821,0.683963,0.588356,0.202811,0.0754055
2822,0.672174,0.56468,0.194455,0.0733632
2823,0.672174,0.56468,0.194455,0.0733632
2824,0.705421,0.605838,0.206424,0.0769369
2825,0.705421,0.605838,0.206424,0.0769369
2826,0.702456,0.593018,0.19883,0.0771456
2827,0.702456,0.593018,0.19883,0.0771456
2828,0.703547,0.606086,0.204299,0.0773044
2829,0.721802,0.609717,0.201111,0.0785318
2830,0.736704,0.646827,0.210662,0.0801367
2831,0.725006,0.599129,0.198571,0.0797747
2832,0.694737,0.573788,0.196934,0.0762896
2833,0.709909,0.584046,0.195792,0.0767576
2834,0.690598,0.565178,0.193314,0.0753878
2835,0.711522,0.575988,0.193841,0.0775829
2836,0.711522,0.575988,0.193841,0.0775829
2837,0.692371,0.562285,0.192268,0.0755331
2838,0.692371,0.562285,0.192268,0.0755331
2839,0.692371,0.562285,0.192268,0.0755331
2840,0.672022,0.560995,0.194728,0.0732962
2841,0.683203,0.563943,0.195663,0.0755553
2842,0.683203,0.563943,0.195663,0.0755553
2843,0.683203,0.563943,0.195663,0.0755553
2844,0.657517,0.532199,0.189621,0.0727374
2845,0.648721,0.523025,0.185034,0.0714443
2846,0.680134,0.558996,0.192994,0.0751871
2847,0.670805,0.532136,0.186191,0.0746274
2848,0.670805,0.532136,0.186191,0.0746274
2849,0.670805,0.532136,0.186191,0.0746274
2850,0.700448,0.568308,0.194503,0.0780195
2851,0.704972,0.591522,0.201482,0.0779437
2852,0.703936,0.588841,0.200535,0.0777469
2853,0.74259,0.62977,0.207398,0.0814399
2854,0.68839,0.569118,0.195082,0.0758958
2855,0.68839,0.569118,0.195082,0.0758958
2856,0.68839,0.569118,0.195082,0.0758958
2857,0.68839,0.569118,0.195082,0.0758958
2858,0.697732,0.582905,0.199097,0.0769011
2859,0.683324,0.585292,0.200161,0.0745426
2860,0.69334,0.589178,0.197128,0.0755555
2861,0.670301,0.583661,0.202433,0.0730752
2862,0.668941,0.564671,0.196911,0.0733149
2863,0.671849,0.559533,0.192465,0.0733619
2864,0.671849,0.559533,0.192465,0.0733619
2865,0.65559,0.550596,0.192191,0.0716087
2866,0.649153,0.554755,0.196469,0.0703271
2867,0.642642,0.543011,0.194631,0.069504
2868,0.616836,0.522088,0.191195,0.0666224
2869,0.616836,0.522088,0.191195,0.0666224
2870,0.636304,0.547414,0.19526,0.0686791
2871,0.649653,0.580441,0.202398,0.0700615
2872,0.659563,0.594826,0.208852,0.0710468
2873,0.659563,0.594826,0.208852,0.0710468
2874,0.649751,0.599619,0.21035,0.0691094
2875,0.659294,0.578488,0.202191,0.070735
2876,0.659294,0.578488,0.202191,0.070735
2877,0.68822,0.619614,0.209631,0.0741475
2878,0.741202,0.690648,0.223718,0.0796117
2879,0.741202,0.690648,0.223718,0.0796117
2880,0.741202,0.690648,0.223718,0.0796117
2881,0.741202,0.690648,0.223718,0.0796117
2882,0.749015,0.703935,0.228095,0.0804974
2883,0.760209,0.717934,0.228882,0.0809798
2884,0.763556,0.72016,0.228571,0.0813617
2885,0.742836,0.712998,0.228745,0.0785778
2886,0.742836,0.712998,0.228745,0.0785778
2887,0.750702,0.734984,0.234366,0.0794332
2888,0.74159,0.708457,0.230512,0.0789788
2889,0.728478,0.679427,0.221696,0.0781151
2890,0.728478,0.679427,0.221696,0.0781151
2891,0.75095,0.702162,0.226256,0.0801611
2892,0.693868,0.647147,0.217729,0.0742317
2893,0.714446,0.659892,0.220464,0.0771477
2894,0.691318,0.613404,0.212955,0.0749881
2895,0.711013,0.626097,0.213318,0.077088
2896,0.720495,0.634119,0.212252,0.0785242
2897,0.720495,0.634119,0.212252,0.0785242
2898,0.720495,0.634119,0.212252,0.0785242
2899,0.70094,0.618195,0.207868,0.076006
2900,0.696255,0.621555,0.208823,0.0749288
2901,0.69373,0.624918,0.209118,0.0744752
2902,0.69373,0.624918,0.209118,0.0744752
2903,0.714468,0.653818,0.216517,0.0773007
2904,0.718737,0.672476,0.218295,0.0768251
2905,0.718737,0.672476,0.218295,0.0768251
2906,0.728122,0.666663,0.219392,0.0782145
2907,0.728122,0.666663,0.219392,0.0782145
2908,0.728393,0.663582,0.218177,0.0781885
2909,0.772161,0.72449,0.225219,0.0828616
2910,0.756055,0.70741,0.226146,0.0808782
2911,0.756055,0.70741,0.226146,0.0808782
2912,0.756055,0.70741,0.226146,0.0808782
2913,0.711945,0.639956,0.210614,0.076721
2914,0.711945,0.639956,0.210614,0.076721
2915,0.711945,0.639956,0.210614,0.076721
2916,0.693413,0.638139,0.214876,0.0740462
2917,0.662126,0.605084,0.209894,0.0707949
2918,0.662126,0.605084,0.209894,0.0707949
2919,0.679015,0.641776,0.217435,0.0724331
2920,0.679015,0.641776,0.217435,0.0724331
2921,0.683186,0.63063,0.214036,0.0726556
2922,0.683186,0.63063,0.214036,0.0726556
2923,0.644334,0.574127,0.202577,0.0685313
2924,0.67999,0.625025,0.21406,0.0727243
2925,0.653382,0.589,0.207475,0.0706211
2926,0.669936,0.592482,0.205981,0.0723755
2927,0.669936,0.592482,0.205981,0.0723755
2928,0.669936,0.592482,0.205981,0.0723755
2929,0.663702,0.574169,0.201644,0.0721865
2930,0.663702,0.574169,0.201644,0.0721865
2931,0.6408,0.547337,0.197407,0.0702754
2932,0.6408,0.547337,0.197407,0.0702754
2933,0.643201,0.543611,0.192941,0.0707118
2934,0.643201,0.543611,0.192941,0.0707118
2935,0.632259,0.543461,0.193925,0.0688754
2936,0.63984,0.539696,0.194625,0.0706025
2937,0.63984,0.539696,0.194625,0.0706025
2938,0.63984,0.539696,0.194625,0.0706025
2939,0.655673,0.583601,0.205802,0.0719581
2940,0.65308,0.563671,0.200521,0.0722862
2941,0.644595,0.574785,0.206913,0.0710627
2942,0.644595,0.574785,0.206913,0.0710627
2943,0.64337,0.565256,0.202836,0.0713253
2944,0.662149,0.596763,0.213909,0.0726649
2945,0.653879,0.585227,0.209583,0.071622
2946,0.653879,0.585227,0.209583,0.071622
2947,0.675653,0.600781,0.206669,0.0736459
2948,0.67507,0.619373,0.213318,0.0727629
2949,0.657687,0.574776,0.200411,0.0717421
2950,0.657687,0.574776,0.200411,0.0717421
2951,0.657325,0.597749,0.209049,0.0705521
2952,0.632907,0.565489,0.20184,0.0681781
2953,0.632907,0.565489,0.20184,0.0681781
2954,0.674496,0.603781,0.20658,0.0722957
2955,0.688422,0.631699,0.215466,0.073318
2956,0.687851,0.622914,0.212114,0.0739516
2957,0.681341,0.631913,0.217157,0.0732635
2958,0.703053,0.641422,0.215763,0.075414
2959,0.703053,0.641422,0.215763,0.075414
2960,0.704544,0.634477,0.214217,0.0760133
2961,0.691642,0.597617,0.205018,0.0752693
2962,0.73789,0.669698,0.220249,0.0800985
2963,0.717518,0.628913,0.210036,0.0779555
2964,0.694202,0.625673,0.213543,0.0752486
2965,0.694202,0.625673,0.213543,0.0752486
2966,0.691167,0.602232,0.205904,0.0751286
2967,0.691167,0.602232,0.205904,0.0751286
2968,0.699921,0.638134,0.216675,0.0761111
2969,0.697699,0.627428,0.214185,0.0758794
2970,0.673773,0.594586,0.205258,0.0729296
2971,0.673773,0.594586,0.205258,0.0729296
2972,0.673773,0.594586,0.205258,0.0729296
2973,0.670633,0.594931,0.207755,0.0726942
2974,0.681538,0.590308,0.204176,0.0745221
2975,0.692341,0.594811,0.202003,0.0758661
2976,0.692341,0.594811,0.202003,0.0758661
2977,0.694139,0.584319,0.19841,0.0760006
2978,0.694139,0.584319,0.19841,0.0760006
2979,0.694139,0.584319,0.19841,0.0760006
2980,0.702832,0.604732,0.205514,0.076699
2981,0.688283,0.584355,0.200483,0.0756093
2982,0.673377,0.579326,0.201073,0.0737965
2983,0.706459,0.59539,0.203022,0.0772272
2984,0.6809,0.579754,0.200987,0.0742279
2985,0.6809,0.579754,0.200987,0.0742279
2986,0.69854,0.611093,0.208272,0.0756014
2987,0.69854,0.611093,0.208272,0.0756014
2988,0.69854,0.611093,0.208272,0.0756014
2989,0.69854,0.611093,0.208272,0.0756014
2990,0.683287,0.604578,0.208996,0.0735887
2991,0.683287,0.604578,0.208996,0.0735887
2992,0.651141,0.546998,0.194168,0.0710762
2993,0.651141,0.546998,0.194168,0.0710762
2994,0.624876,0.532696,0.194873,0.06794
2995,0.624876,0.532696,0.194873,0.06794
2996,0.652506,0.54805,0.196333,0.071576
2997,0.651416,0.548101,0.19355,0.0705113
2998,0.680184,0.591628,0.203924,0.0738234
2999,0.659726,0.584657,0.203894,0.0713896
3000,0.682003,0.595127,0.203935,0.0743756
3001,0.682003,0.595127,0.203935,0.0743756
3002,0.682003,0.595127,0.203935,0.0743756
3003,0.65045,0.555375,0.198976,0.0713546
3004,0.637366,0.536513,0.193653,0.0701419
3005,0.637366,0.536513,0.193653,0.0701419
3006,0.635169,0.552268,0.19871,0.0697563
3007,0.638961,0.545829,0.1937,0.0699815
3008,0.638961,0.545829,0.1937,0.0699815
3009,0.633958,0.553443,0.200746,0.0691032
3010,0.607093,0.519612,0.190342,0.0662843
3011,0.607093,0.519612,0.190342,0.0662843
3012,0.634389,0.534256,0.193689,0.0696171
3013,0.634389,0.534256,0.193689,0.0696171
3014,0.683551,0.589318,0.203055,0.0745653
3015,0.688597,0.589957,0.203504,0.0750984
3016,0.688597,0.589957,0.203504,0.0750984
3017,0.688597,0.589957,0.203504,0.0750984
3018,0.654245,0.558782,0.197733,0.0715203
3019,0.656632,0.545688,0.193165,0.0720763
3020,0.612321,0.500438,0.18465,0.0668042
3021,0.646603,0.549097,0.197412,0.0709699
3022,0.646603,0.549097,0.197412,0.0709699
3023,0.649299,0.560008,0.19848,0.0707062
