MDTU,min_min,min_max,max_min,max_max5
2202,-0.436951,0.0571824,0.00784058,0.346866
2203,-0.420664,0.0666218,0.0158739,0.340532
2204,-0.430595,0.069816,0.00868226,0.329739
2205,-0.410565,0.0503535,0.0177436,0.332795
2206,-0.410565,0.0503535,0.0177436,0.332795
2207,-0.422759,0.0593367,0.0100579,0.333606
2208,-0.419786,0.0497935,0.0045977,0.32484
2209,-0.399951,0.0505919,0.0180022,0.332184
2210,-0.419805,0.0468355,0.0267454,0.329209
2211,-0.409622,0.0417181,0.0226947,0.323278
2212,-0.390519,0.0491789,0.0262415,0.327572
2213,-0.390519,0.0491789,0.0262415,0.327572
2214,-0.402056,0.043318,0.0158086,0.326722
2215,-0.417535,0.0555506,0.0226926,0.326935
2216,-0.405558,0.052782,0.0114351,0.322254
2217,-0.41493,0.0531046,0.0188251,0.338979
2218,-0.394811,0.0503289,0.0237539,0.330126
2219,-0.386789,0.0497847,0.0187091,0.328073
2220,-0.444921,0.0578872,0.0201638,0.330221
2221,-0.426097,0.0468141,0.0190082,0.333454
2222,-0.407897,0.0497542,0.00449652,0.334613
2223,-0.424211,0.0588466,0.0237021,0.332958
2224,-0.414542,0.0553321,0.0118634,0.338013
2225,-0.409225,0.0635957,0.0173867,0.327832
2226,-0.433801,0.0597993,-0.000735378,0.325063
2227,-0.422982,0.0547097,0.00386915,0.329952
2228,-0.422982,0.0547097,0.00386915,0.329952
2229,-0.434063,0.0488678,0.00311051,0.328372
2230,-0.434063,0.0488678,0.00311051,0.328372
2231,-0.412221,0.0580846,0.013948,0.33223
2232,-0.440746,0.0630239,0.0104442,0.332299
2233,-0.434792,0.0582256,0.00522699,0.336527
2234,-0.419919,0.052536,0.0104273,0.339374
2235,-0.419919,0.052536,0.0104273,0.339374
2236,-0.419919,0.052536,0.0104273,0.339374
2237,-0.46552,0.0494119,0.0163112,0.320347
2238,-0.424364,0.0482084,0.019944,0.318853
2239,-0.418965,0.051215,0.0129445,0.329035
2240,-0.40569,0.0505604,0.0199541,0.319266
2241,-0.418457,0.0478813,0.0108079,0.321232
2242,-0.396454,0.0466298,0.0162353,0.323641
2243,-0.406597,0.0616129,0.0173725,0.325912
2244,-0.407989,0.0374192,0.0209986,0.321088
2245,-0.403896,0.0530624,0.00899291,0.34609
2246,-0.425275,0.0501462,0.00896357,0.333141
2247,-0.417341,0.0513663,0.0230287,0.343825
2248,-0.465715,0.0579942,0.00524448,0.335874
2249,-0.427159,0.0527224,0.0114661,0.335932
2250,-0.416223,0.0517065,0.0130825,0.334289
2251,-0.416385,0.0464311,0.0120232,0.338236
2252,-0.460624,0.0548241,0.0120828,0.323869
2253,-0.450935,0.0533167,0.0108947,0.323479
2254,-0.418318,0.0502989,0.00953281,0.337398
2255,-0.420179,0.0490958,0.00768963,0.325403
2256,-0.446425,0.0452846,0.00540144,0.3349
2257,-0.436854,0.0499945,0.00764242,0.326368
2258,-0.441859,0.050766,0.00880583,0.329806
2259,-0.415351,0.0509353,0.0126524,0.327708
2260,-0.431378,0.0650098,0.00705455,0.33447
2261,-0.427719,0.0556407,0.0136789,0.329629
2262,-0.415208,0.0573856,0.00958665,0.325416
2263,-0.426487,0.0656228,0.0150584,0.338544
2264,-0.443066,0.0520266,0.0180051,0.332474
2265,-0.443066,0.0520266,0.0180051,0.332474
2266,-0.384029,0.0641122,0.0109525,0.32914
2267,-0.384029,0.0641122,0.0109525,0.32914
2268,-0.424703,0.0631829,0.0218594,0.339085
2269,-0.401375,0.0621296,0.0126777,0.332654
2270,-0.420469,0.0494476,0.0181424,0.327656
2271,-0.443434,0.0659905,0.0131101,0.329957
2272,-0.418489,0.0570146,0.0136047,0.33485
2273,-0.420236,0.0713341,0.0151317,0.33863
2274,-0.420786,0.0635438,0.0131528,0.334159
2275,-0.408998,0.0555237,0.0153773,0.346343
2276,-0.430931,0.0693215,0.0146658,0.348748
2277,-0.415412,0.0576551,0.0155895,0.335388
2278,-0.43932,0.064131,0.0193255,0.327223
2279,-0.411977,0.0689341,0.0128172,0.336379
2280,-0.392882,0.0593908,0.00274775,0.341403
2281,-0.429445,0.0894035,0.0151678,0.333985
2282,-0.428924,0.0645416,0.0111688,0.332575
2283,-0.410395,0.0651788,0.0101218,0.334829
2284,-0.412812,0.0525378,0.0170209,0.335127
2285,-0.432299,0.0579361,0.0113888,0.329212
2286,-0.413225,0.0494219,0.0202334,0.337622
2287,-0.431632,0.0498257,0.0159422,0.333882
2288,-0.480114,0.0510304,0.0169302,0.32901
2289,-0.409024,0.0497305,0.0179276,0.336605
2290,-0.407733,0.0456401,0.0135083,0.3295
2291,-0.43042,0.0461932,0.0252498,0.326708
2292,-0.413859,0.0532652,0.0226833,0.326827
2293,-0.420143,0.057216,0.0179104,0.31694
2294,-0.427579,0.0513753,0.0121118,0.326693
2295,-0.427579,0.0513753,0.0121118,0.326693
2296,-0.426316,0.0490621,0.0173401,0.33703
2297,-0.419324,0.0486131,0.0220623,0.340172
2298,-0.405188,0.0586105,0.0192382,0.335266
2299,-0.406998,0.0583296,0.0180537,0.333661
2300,-0.412158,0.0639803,0.0100256,0.341041
2301,-0.419326,0.0628501,0.00872307,0.338093
2302,-0.413255,0.0598688,0.00394238,0.340325
2303,-0.396902,0.059876,0.0172365,0.338862
2304,-0.41723,0.0664337,0.01723,0.328103
2305,-0.41723,0.0664337,0.01723,0.328103
2306,-0.399428,0.0701527,0.0080372,0.341503
2307,-0.426214,0.0589655,0.0121518,0.346175
2308,-0.415185,0.0805673,0.0196152,0.335078
2309,-0.408657,0.064814,0.0126862,0.339065
2310,-0.400636,0.0688878,0.0184617,0.341588
2311,-0.411331,0.0518171,0.0230012,0.342808
2312,-0.425088,0.0695568,0.0192273,0.339814
2313,-0.410713,0.0636215,0.0172739,0.337459
2314,-0.391792,0.0625767,0.0150705,0.329113
2315,-0.414159,0.0594566,0.0164137,0.337403
2316,-0.402113,0.0601638,0.0216337,0.33027
2317,-0.402113,0.0601638,0.0216337,0.33027
2318,-0.413231,0.0595626,-0.000391123,0.330981
2319,-0.489936,0.0602525,0.0226447,0.337582
2320,-0.489936,0.0602525,0.0226447,0.337582
2321,-0.440616,0.0491946,0.0216205,0.334895
2322,-0.423467,0.0436455,0.0185455,0.326163
2323,-0.396536,0.0520615,0.0218258,0.324962
2324,-0.424499,0.065208,0.0243524,0.330598
2325,-0.409553,0.0546716,0.0132079,0.332799
2326,-0.397591,0.0726969,0.00745574,0.335491
2327,-0.399279,0.05372,0.0261457,0.341468
2328,-0.398381,0.0556099,0.0204872,0.330459
2329,-0.450035,0.0541627,0.0233144,0.341058
2330,-0.450035,0.0541627,0.0233144,0.341058
2331,-0.393775,0.0456082,0.0252848,0.332691
2332,-0.396886,0.0451237,0.0263126,0.329811
2333,-0.39238,0.0488854,0.0194301,0.323733
2334,-0.389152,0.0430441,0.022213,0.325041
2335,-0.385516,0.0451222,0.02248,0.320474
2336,-0.42618,0.050181,0.0138212,0.323164
2337,-0.400257,0.0346506,0.0162403,0.318629
2338,-0.423217,0.0456056,0.0126048,0.322296
2339,-0.410001,0.0488225,0.0176398,0.326278
2340,-0.410001,0.0488225,0.0176398,0.326278
2341,-0.452195,0.0593442,0.0204462,0.316941
2342,-0.400127,0.0475984,0.015373,0.324443
2343,-0.409693,0.0434786,0.0182824,0.32278
2344,-0.41598,0.0468426,0.0253941,0.318924
2345,-0.409603,0.0474689,0.0153782,0.326137
2346,-0.409603,0.0474689,0.0153782,0.326137
2347,-0.422953,0.0595728,0.00868644,0.317615
2348,-0.406723,0.0517983,0.0285021,0.325503
2349,-0.419487,0.0484356,0.017754,0.321439
2350,-0.429265,0.0606573,0.0208952,0.326541
2351,-0.429265,0.0606573,0.0208952,0.326541
2352,-0.386471,0.0509285,0.0326246,0.325805
2353,-0.390743,0.066039,0.0182918,0.330317
2354,-0.42566,0.0610719,0.0132063,0.341708
2355,-0.42566,0.0610719,0.0132063,0.341708
2356,-0.415029,0.0637084,0.0203306,0.351233
2357,-0.409421,0.0517571,0.0148689,0.342738
2358,-0.409421,0.0517571,0.0148689,0.342738
2359,-0.396299,0.0515127,0.0229118,0.33211
2360,-0.388817,0.0489164,0.0223025,0.32378
2361,-0.410185,0.0420184,0.0245839,0.33085
2362,-0.40812,0.0495039,0.0260112,0.327577
2363,-0.41884,0.0591273,0.0204322,0.343691
2364,-0.423481,0.0427569,0.0205897,0.326619
2365,-0.423481,0.0427569,0.0205897,0.326619
2366,-0.388483,0.0560782,0.0222878,0.341253
2367,-0.385022,0.0466101,0.0218858,0.325162
2368,-0.390456,0.0489452,0.0143063,0.329944
2369,-0.425858,0.0485931,0.0133031,0.344073
2370,-0.41052,0.0462646,0.0179344,0.31796
2371,-0.414432,0.0489879,0.0179315,0.320317
2372,-0.400574,0.0473524,0.0227172,0.32058
2373,-0.408551,0.0487831,0.0252575,0.331569
2374,-0.408961,0.0418676,0.0231578,0.32592
2375,-0.416857,0.0508078,0.0178806,0.329224
2376,-0.39577,0.0469767,0.0243224,0.325498
2377,-0.419373,0.0677722,0.0199432,0.335947
2378,-0.416036,0.0424835,0.0279847,0.319494
2379,-0.416036,0.0424835,0.0279847,0.319494
2380,-0.436817,0.0649625,0.0150162,0.325756
2381,-0.410997,0.0379559,0.0201032,0.322126
2382,-0.40585,0.0427678,0.0167687,0.324945
2383,-0.396812,0.050021,0.0108674,0.326314
2384,-0.4207,0.050851,0.0174474,0.326249
2385,-0.40522,0.0481351,0.0125918,0.328376
2386,-0.40867,0.0457399,0.00983688,0.323502
2387,-0.424992,0.0506931,0.0183755,0.321427
2388,-0.433372,0.0432487,0.0147484,0.315012
2389,-0.389492,0.055253,0.0193627,0.322011
2390,-0.393519,0.0589562,0.0223864,0.326332
2391,-0.450283,0.0440259,0.0187301,0.332105
2392,-0.41583,0.0469034,0.0140099,0.319876
2393,-0.403337,0.054403,0.013271,0.330177
2394,-0.41656,0.0501324,0.0104767,0.32975
2395,-0.399025,0.0442261,0.0288727,0.328235
2396,-0.405726,0.0496771,0.0204771,0.342744
2397,-0.408279,0.0370725,0.0214707,0.315482
2398,-0.442482,0.0491631,0.0176246,0.321255
2399,-0.397538,0.0502903,0.02447,0.325895
2400,-0.397538,0.0502903,0.02447,0.325895
2401,-0.399492,0.0588589,0.0171239,0.331168
2402,-0.42648,0.0577374,0.0194096,0.327025
2403,-0.399595,0.0497904,0.0172328,0.354308
2404,-0.450608,0.0461131,0.0166716,0.337449
2405,-0.420696,0.048358,0.0188929,0.323273
2406,-0.422133,0.072871,0.02181,0.319628
2407,-0.395266,0.0634863,0.0180303,0.323171
2408,-0.439824,0.0565403,0.0232334,0.335224
2409,-0.412222,0.0421954,0.0105071,0.325819
2410,-0.43423,0.0557744,0.00921992,0.329946
2411,-0.43423,0.0557744,0.00921992,0.329946
2412,-0.43423,0.0557744,0.00921992,0.329946
2413,-0.445217,0.0523798,0.00920647,0.331185
2414,-0.445217,0.0523798,0.00920647,0.331185
2415,-0.434276,0.0483525,0.0133295,0.324436
2416,-0.424998,0.0471435,0.0154833,0.322667
2417,-0.428746,0.047386,0.0103767,0.326221
2418,-0.437627,0.0471163,0.0155659,0.320189
2419,-0.437627,0.0471163,0.0155659,0.320189
2420,-0.455843,0.0445311,0.0164386,0.320298
2421,-0.392816,0.0412712,0.0193785,0.317851
2422,-0.411484,0.037574,0.00670896,0.32775
2423,-0.435102,0.0424244,-0.00765392,0.326851
2424,-0.412407,0.0599133,0.0133818,0.32419
2425,-0.42451,0.0392383,0.0181243,0.316049
2426,-0.413668,0.0403781,0.0188655,0.328224
2427,-0.403384,0.0489079,0.0247433,0.315129
2428,-0.411247,0.03272,0.0233781,0.316279
2429,-0.428606,0.0397735,0.0230062,0.31979
2430,-0.443173,0.0358682,0.00569389,0.320075
2431,-0.408421,0.0599765,0.0226103,0.326382
2432,-0.420839,0.0387101,0.0203833,0.314181
2433,-0.413695,0.0340818,0.0213515,0.317607
2434,-0.413695,0.0340818,0.0213515,0.317607
2435,-0.402852,0.0365551,0.0200752,0.324888
2436,-0.402852,0.0365551,0.0200752,0.324888
2437,-0.417232,0.0411044,0.0209716,0.317728
2438,-0.408362,0.0415204,0.00136068,0.316077
2439,-0.408362,0.0415204,0.00136068,0.316077
2440,-0.388528,0.0528238,0.022073,0.324982
2441,-0.426287,0.0389401,0.0179135,0.318081
2442,-0.411518,0.0433564,0.0134256,0.314572
2443,-0.409587,0.0323884,0.0137147,0.315363
2444,-0.428262,0.0306296,0.0115124,0.312931
2445,-0.409635,0.0402984,0.0158305,0.322982
2446,-0.458743,0.0448355,0.012402,0.312348
2447,-0.420187,0.040135,0.0041493,0.305332
2448,-0.436361,0.0416917,0.0261177,0.325392
2449,-0.4131,0.04646,0.00804092,0.325051
2450,-0.4131,0.04646,0.00804092,0.325051
2451,-0.4131,0.0464599,0.00804091,0.325051
2452,-0.421098,0.050708,0.00456441,0.325752
2453,-0.418832,0.0470525,0.0271088,0.32677
2454,-0.422028,0.0413356,0.0182746,0.324743
2455,-0.416384,0.0430852,0.0224926,0.325856
2456,-0.398355,0.03651,0.0103752,0.3181
2457,-0.390103,0.0445034,0.0222317,0.328078
2458,-0.389643,0.0437173,0.014493,0.324538
2459,-0.408237,0.0426139,0.0210849,0.332772
2460,-0.405554,0.0390645,0.0184615,0.317632
2461,-0.405554,0.0390645,0.0184615,0.317632
2462,-0.41019,0.0402644,0.0231076,0.32818
2463,-0.401447,0.0499393,0.014715,0.313077
2464,-0.438817,0.0611371,0.0148464,0.321681
2465,-0.414498,0.0558182,0.0166889,0.332445
2466,-0.388189,0.0413628,0.0145521,0.318885
2467,-0.416605,0.0614216,0.0112244,0.317188
2468,-0.416605,0.0614216,0.0112244,0.317188
2469,-0.450286,0.0423929,0.015276,0.326758
2470,-0.390964,0.0468371,0.0220136,0.3185
2471,-0.414615,0.0444171,0.0147149,0.321753
2472,-0.420733,0.0399602,0.0167408,0.331155
2473,-0.420733,0.0399602,0.0167408,0.331155
2474,-0.416369,0.0439465,0.0138525,0.318159
2475,-0.445087,0.0500603,0.0186845,0.322702
2476,-0.44536,0.0563724,0.00802766,0.342248
2477,-0.394241,0.0440103,0.0124785,0.319271
2478,-0.397015,0.043854,0.00768594,0.325874
2479,-0.392599,0.050411,0.0224482,0.323864
2480,-0.412443,0.0502974,0.0134515,0.321752
2481,-0.412316,0.0387134,0.0180432,0.317803
2482,-0.416425,0.0373291,0.0125781,0.324388
2483,-0.416425,0.0373291,0.0125781,0.324388
2484,-0.400249,0.0516758,0.0148163,0.326308
2485,-0.415281,0.0468187,0.0104267,0.323937
2486,-0.424825,0.0455152,0.0127897,0.345101
2487,-0.405865,0.049172,0.0125857,0.321214
2488,-0.384102,0.0682452,0.0177689,0.333872
2489,-0.410212,0.0478566,0.0249701,0.328145
2490,-0.407425,0.0432734,0.0215962,0.331496
2491,-0.432437,0.0487479,0.0161363,0.339871
2492,-0.422537,0.0535216,0.0127004,0.330795
2493,-0.41911,0.0548808,0.0100311,0.3288
2494,-0.428472,0.0492918,0.00882524,0.324854
2495,-0.414128,0.0507331,0.00960008,0.336338
2496,-0.423767,0.0452926,-0.00272019,0.327613
2497,-0.423767,0.0452926,-0.00272019,0.327613
2498,-0.410159,0.0496979,0.0086439,0.319108
2499,-0.43975,0.0537496,0.00754597,0.325745
2500,-0.413959,0.0503231,0.00816257,0.325287
2501,-0.419064,0.0443995,0.012861,0.34515
2502,-0.405554,0.0486039,0.00856938,0.326393
2503,-0.423495,0.047992,0.0152603,0.338002
2504,-0.418311,0.062991,0.0038997,0.328062
2505,-0.46154,0.0572,0.00552417,0.33305
2506,-0.438347,0.0601698,0.00627665,0.338878
2507,-0.446628,0.0521106,-0.000193824,0.33595
2508,-0.40326,0.0672449,0.017039,0.349635
2509,-0.441713,0.0625548,0.00858229,0.341434
2510,-0.406633,0.0590492,0.0165594,0.330295
2511,-0.40097,0.0468869,0.0051185,0.326335
2512,-0.43688,0.0527866,0.0107726,0.32787
2513,-0.41199,0.0651994,0.0124896,0.331968
2514,-0.440383,0.0678888,0.0143355,0.326716
2515,-0.454778,0.0605861,0.0224782,0.337181
2516,-0.422881,0.0605504,0.00734302,0.333962
2517,-0.431656,0.0565163,0.0126733,0.336815
2518,-0.413362,0.05398,0.0223733,0.347015
2519,-0.426725,0.0624194,0.00333839,0.332947
2520,-0.395802,0.0526033,0.0121134,0.329562
2521,-0.413538,0.0415019,0.0163026,0.326639
2522,-0.412877,0.0532887,0.0140045,0.339131
2523,-0.417513,0.034345,0.0315838,0.312954
2524,-0.417513,0.034345,0.0315838,0.312954
2525,-0.3947,0.0588366,0.0252106,0.319591
2526,-0.38008,0.0605777,0.0255836,0.324196
2527,-0.38008,0.0605777,0.0255836,0.324196
2528,-0.418429,0.0430351,0.0244913,0.319943
2529,-0.385072,0.0468784,0.0216849,0.335929
2530,-0.413124,0.0386063,0.0243695,0.318015
2531,-0.39212,0.0483597,0.0224813,0.331612
2532,-0.39212,0.0483597,0.0224813,0.331612
2533,-0.39212,0.0483597,0.0224813,0.331612
2534,-0.39212,0.0483597,0.0224813,0.331612
2535,-0.395248,0.0394226,0.028553,0.336093
2536,-0.410288,0.0566693,0.027581,0.318574
2537,-0.406163,0.0396167,0.0292569,0.324033
2538,-0.386147,0.0391404,0.0212691,0.315387
2539,-0.399375,0.0547216,0.0268218,0.322023
2540,-0.399375,0.0547216,0.0268218,0.322023
2541,-0.399375,0.0547216,0.0268218,0.322023
2542,-0.408657,0.0559543,0.024586,0.317072
2543,-0.387825,0.0486303,0.0244323,0.326722
2544,-0.39612,0.050726,0.0323468,0.326723
2545,-0.376518,0.0461918,0.0165186,0.328042
2546,-0.394696,0.0465548,0.0225689,0.334224
2547,-0.417454,0.0518788,0.0243444,0.331717
2548,-0.417454,0.0518788,0.0243444,0.331717
2549,-0.417454,0.0518788,0.0243444,0.331717
2550,-0.398383,0.0491952,0.0247087,0.328409
2551,-0.398383,0.0491952,0.0247087,0.328409
2552,-0.397749,0.0421144,0.0272282,0.319937
2553,-0.409198,0.0450484,0.0333541,0.313825
2554,-0.415281,0.0460397,0.0280304,0.324619
2555,-0.405561,0.0412748,0.02288,0.320785
2556,-0.405561,0.0412748,0.02288,0.320785
2557,-0.399907,0.0490568,0.0196935,0.317293
2558,-0.406656,0.0411179,0.0255766,0.331789
2559,-0.424995,0.0511014,0.0215852,0.338802
2560,-0.396591,0.042884,0.0162975,0.32344
2561,-0.404899,0.0543282,0.0198055,0.326699
2562,-0.418639,0.0405031,0.0193892,0.320766
2563,-0.400001,0.0551728,0.0206663,0.323134
2564,-0.399192,0.0397422,0.0260633,0.321991
2565,-0.399192,0.0397422,0.0260633,0.321991
2566,-0.441339,0.0389659,0.0258049,0.32214
2567,-0.441339,0.0389659,0.0258049,0.32214
2568,-0.419157,0.0637963,0.0296054,0.323716
2569,-0.383502,0.0428088,0.0205013,0.32246
2570,-0.383502,0.0428088,0.0205013,0.32246
2571,-0.39741,0.0447128,0.0241193,0.318455
2572,-0.39741,0.0447128,0.0241193,0.318455
2573,-0.410904,0.0529334,0.0246079,0.317201
2574,-0.401288,0.0479137,0.0199785,0.328664
2575,-0.459186,0.0515539,0.0227373,0.321285
2576,-0.399162,0.0520106,0.0114748,0.326685
2577,-0.399162,0.0520106,0.0114748,0.326685
2578,-0.396107,0.0480498,0.0280041,0.31594
2579,-0.396107,0.0480498,0.0280041,0.31594
2580,-0.410122,0.0368263,0.0210441,0.315623
2581,-0.399796,0.0471756,0.02118,0.321884
2582,-0.387378,0.0517315,0.0160869,0.320784
2583,-0.387378,0.0517315,0.0160869,0.320784
2584,-0.387378,0.0517315,0.0160869,0.320784
2585,-0.398802,0.0493712,0.0203887,0.320811
2586,-0.398802,0.0493712,0.0203887,0.320811
2587,-0.398802,0.0493712,0.0203887,0.320811
2588,-0.398802,0.0493712,0.0203887,0.320811
2589,-0.400923,0.0410737,0.0316341,0.324412
2590,-0.406938,0.0434919,0.0188744,0.330355
2591,-0.418947,0.0534835,0.0236598,0.328618
2592,-0.395323,0.0494539,0.015629,0.342697
2593,-0.395323,0.0494539,0.015629,0.342697
2594,-0.395323,0.0494539,0.015629,0.342697
2595,-0.416034,0.0368423,0.0184691,0.31867
2596,-0.408281,0.0416322,0.0183774,0.325054
2597,-0.415405,0.0404129,0.017907,0.320306
2598,-0.408555,0.0369749,0.0269157,0.318283
2599,-0.399337,0.0398915,0.0288773,0.319233
2600,-0.424036,0.0340878,0.0217657,0.311196
2601,-0.399736,0.0407906,0.00463018,0.326079
2602,-0.408278,0.0397574,0.0277825,0.321288
2603,-0.407695,0.0369371,0.0236387,0.312984
2604,-0.409684,0.0406342,0.00937666,0.322265
2605,-0.454158,0.0562151,0.019195,0.325103
2606,-0.397611,0.0375223,0.0186852,0.327807
2607,-0.397611,0.0375223,0.0186852,0.327807
2608,-0.40409,0.0362342,0.0159515,0.332636
2609,-0.418113,0.0433161,0.0188596,0.323293
2610,-0.442363,0.0559274,0.0259322,0.325584
2611,-0.408729,0.0403816,0.0178229,0.322253
2612,-0.416656,0.0395288,0.0189209,0.33109
2613,-0.438584,0.0490493,0.0235946,0.320006
2614,-0.433295,0.0351259,0.00591473,0.334527
2615,-0.430677,0.0330011,0.0223538,0.319315
2616,-0.43302,0.0419491,0.0129819,0.31971
2617,-0.43302,0.0419491,0.0129819,0.31971
2618,-0.403087,0.0328874,0.0190613,0.316462
2619,-0.402043,0.0341389,0.012043,0.314178
2620,-0.406107,0.0518144,0.0172569,0.321787
2621,-0.407137,0.0367682,0.0109207,0.314342
2622,-0.40296,0.056962,0.0215997,0.32504
2623,-0.447175,0.0516144,0.0156176,0.327389
2624,-0.423346,0.0481084,0.0142601,0.324356
2625,-0.409019,0.0420408,0.0178007,0.320819
2626,-0.409784,0.0406956,0.0170395,0.320528
2627,-0.424868,0.0635881,0.00943199,0.31249
2628,-0.427158,0.040556,0.0188017,0.330853
2629,-0.411013,0.0471075,0.0154952,0.32476
2630,-0.411013,0.0471075,0.0154952,0.32476
2631,-0.407981,0.0421312,0.0190921,0.321564
2632,-0.407981,0.0421312,0.0190921,0.321564
2633,-0.403227,0.0391985,0.0244512,0.326603
2634,-0.416697,0.0407185,0.0232835,0.32818
2635,-0.4246,0.0378054,0.0211903,0.321804
2636,-0.427113,0.0396466,0.0118647,0.309406
2637,-0.427113,0.0396466,0.0118647,0.309406
2638,-0.427643,0.0390512,0.0140658,0.329263
2639,-0.427643,0.0390512,0.0140658,0.329263
2640,-0.419219,0.0383596,0.0264894,0.339152
2641,-0.419219,0.0383596,0.0264894,0.339152
2642,-0.415256,0.0461542,0.0223595,0.319232
2643,-0.397973,0.0438631,0.0259208,0.325453
2644,-0.396395,0.039928,0.0229175,0.341414
2645,-0.396395,0.039928,0.0229175,0.341414
2646,-0.396395,0.039928,0.0229175,0.341414
2647,-0.414658,0.0436443,0.0128169,0.316504
2648,-0.414658,0.0436443,0.0128169,0.316504
2649,-0.400448,0.0402696,0.0229057,0.318183
2650,-0.409854,0.0480684,0.0132008,0.32558
2651,-0.409854,0.0480684,0.0132008,0.32558
2652,-0.437678,0.0464975,0.0200067,0.322605
2653,-0.434701,0.0486437,0.0178408,0.315659
2654,-0.434701,0.0486437,0.0178408,0.315659
2655,-0.408751,0.0354024,0.0132095,0.328673
2656,-0.418847,0.0420116,0.0108776,0.327887
2657,-0.407359,0.0464983,0.00129643,0.329653
2658,-0.469836,0.042581,0.0170094,0.33169
2659,-0.396501,0.0443623,0.0133454,0.336789
2660,-0.396501,0.0443623,0.0133454,0.336789
2661,-0.416329,0.0411252,0.0199603,0.321965
2662,-0.432743,0.0439002,0.0170849,0.328328
2663,-0.432743,0.0439002,0.0170849,0.328328
2664,-0.433964,0.046282,0.0218425,0.322208
2665,-0.437368,0.0425699,0.020872,0.318974
2666,-0.437368,0.0425699,0.020872,0.318974
2667,-0.447281,0.0393797,0.0180925,0.327112
2668,-0.41674,0.0457624,0.00361835,0.334024
2669,-0.406582,0.0552545,0.00740674,0.331703
2670,-0.423278,0.0463901,0.020762,0.336904
2671,-0.409022,0.0539804,0.018516,0.339779
2672,-0.428297,0.0620555,0.0209184,0.330678
2673,-0.428297,0.0620555,0.0209184,0.330678
2674,-0.426866,0.0574284,0.0143882,0.329656
2675,-0.421122,0.0688743,0.0186118,0.332203
2676,-0.423128,0.080415,0.00409026,0.334676
2677,-0.41713,0.0620007,0.00799413,0.332918
2678,-0.436353,0.0838678,0.0197973,0.34604
2679,-0.423174,0.0633377,0.0116966,0.34557
2680,-0.41513,0.0591965,0.0143228,0.338557
2681,-0.434975,0.0648122,0.0125448,0.331371
2682,-0.434975,0.0648122,0.0125448,0.331371
2683,-0.463243,0.0635911,0.0108298,0.329807
2684,-0.476563,0.0646646,0.0074695,0.342177
2685,-0.416767,0.0554717,0.0088224,0.332437
2686,-0.414475,0.0548473,0.0118275,0.337423
2687,-0.451943,0.0529202,0.0100767,0.336344
2688,-0.451943,0.0529202,0.0100767,0.336344
2689,-0.459994,0.0517324,0.00643261,0.343167
2690,-0.43627,0.0585233,0.00868108,0.326139
2691,-0.43627,0.0585233,0.00868108,0.326139
2692,-0.410818,0.0436431,0.00806272,0.330642
2693,-0.41112,0.0515297,0.0133496,0.323818
2694,-0.415535,0.0511324,0.00840632,0.325944
2695,-0.415535,0.0511324,0.00840632,0.325944
2696,-0.415535,0.0511324,0.00840632,0.325944
2697,-0.418526,0.0601598,0.00678229,0.33751
2698,-0.422272,0.0571839,0.0110728,0.323417
2699,-0.444051,0.0537778,0.0154491,0.342788
2700,-0.427163,0.0481537,0.0135428,0.343787
2701,-0.429509,0.0570535,0.00473017,0.334973
2702,-0.447324,0.0608909,0.00204247,0.32852
2703,-0.419585,0.057545,0.0118952,0.330112
2704,-0.424659,0.0597359,0.0148175,0.338943
2705,-0.422202,0.0610733,0.0188254,0.340933
2706,-0.421947,0.0581362,0.00095471,0.334415
2707,-0.4081,0.0526765,0.00920563,0.333936
2708,-0.417524,0.0494105,0.00863136,0.337937
2709,-0.417524,0.0494105,0.00863136,0.337937
2710,-0.417763,0.0592754,0.0145965,0.332861
2711,-0.422903,0.0607653,0.00644601,0.334711
2712,-0.438389,0.0713402,0.013083,0.333649
2713,-0.406173,0.066496,0.0123567,0.333463
2714,-0.406173,0.066496,0.0123567,0.333463
2715,-0.419556,0.0679286,0.00912511,0.343717
2716,-0.419556,0.0679286,0.00912511,0.343717
2717,-0.419556,0.0679286,0.00912511,0.343717
2718,-0.445551,0.0577868,0.00911689,0.332452
2719,-0.441329,0.059237,0.0104427,0.330254
2720,-0.421278,0.0729851,0.00879131,0.331067
2721,-0.435874,0.0632749,0.0116188,0.340452
2722,-0.423875,0.0593714,0.0176643,0.340228
2723,-0.423562,0.0511919,0.00573236,0.33078
2724,-0.415406,0.0460597,-0.00719913,0.333693
2725,-0.409307,0.0565537,0.00961675,0.331428
2726,-0.408725,0.0582643,0.0139798,0.334483
2727,-0.407369,0.0659626,0.0180383,0.340581
2728,-0.434162,0.0540695,0.0118629,0.332437
2729,-0.424514,0.0653556,0.00810702,0.337098
2730,-0.416508,0.0570959,0.016302,0.345098
2731,-0.420763,0.0753808,0.00656015,0.330945
2732,-0.408317,0.0743849,0.00960896,0.334388
2733,-0.407044,0.0652499,0.0165525,0.338917
2734,-0.418448,0.0750998,0.0148612,0.331134
2735,-0.436644,0.062276,0.0111258,0.336379
2736,-0.439572,0.0627224,0.00416731,0.332498
2737,-0.43157,0.0554043,0.00330681,0.329273
2738,-0.4148,0.0485136,0.0110935,0.329968
2739,-0.398466,0.0634142,0.0176294,0.333987
2740,-0.411051,0.0506049,0.00510026,0.32518
2741,-0.429265,0.0664764,0.0142353,0.332773
