MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1610,2.70465,1.6764,2.12245
1611,2.70465,1.6764,2.12245
1612,2.71708,1.66691,2.14568
1613,2.78183,1.65955,2.2326
1614,2.84918,1.78372,2.22175
1615,2.88088,1.83384,2.22183
1616,2.78892,1.7933,2.13593
1617,2.8658,1.8672,2.17402
1618,2.90466,1.88266,2.21193
1619,2.84807,1.81041,2.19861
1620,2.94098,1.89687,2.2475
1621,2.86539,1.89082,2.15297
1622,2.83929,1.78909,2.2047
1623,2.75039,1.86737,2.0193
1624,2.76955,1.85426,2.0572
1625,2.78847,1.79191,2.1365
1626,2.80594,1.82326,2.13285
1627,2.70085,1.71751,2.0844
1628,2.70085,1.71751,2.0844
1629,2.77108,1.81425,2.09461
1630,2.75913,1.73245,2.14742
1631,2.85451,1.6791,2.30843
1632,2.83162,1.65857,2.29505
1633,2.83613,1.63078,2.32038
1634,2.83205,1.63982,2.30901
1635,2.87366,1.58421,2.39753
1636,2.87366,1.58421,2.39753
1637,2.82289,1.61725,2.3137
1638,2.78917,1.59834,2.28578
1639,2.78995,1.5746,2.30314
1640,2.75226,1.59741,2.24125
1641,2.84482,1.50003,2.41721
1642,2.84482,1.50003,2.41721
1643,2.84482,1.50003,2.41721
1644,2.83506,1.51639,2.39545
1645,2.80633,1.47394,2.38809
1646,2.8072,1.48845,2.38011
1647,2.87585,1.49093,2.4592
1648,2.87585,1.49093,2.4592
1649,2.87298,1.44253,2.48458
1650,2.89395,1.4208,2.52116
1651,2.89395,1.4208,2.52116
1652,2.78187,1.3834,2.4135
1653,2.85402,1.4073,2.48293
1654,2.7631,1.40229,2.38083
1655,2.75276,1.35006,2.39896
1656,2.79289,1.45263,2.38539
1657,2.82409,1.50901,2.38713
1658,2.80791,1.44782,2.40586
1659,2.81437,1.46984,2.40005
1660,2.81532,1.49342,2.38657
1661,2.82732,1.43046,2.43875
1662,2.85462,1.49224,2.43354
1663,2.85462,1.49224,2.43354
1664,2.79581,1.44615,2.39274
1665,2.79581,1.44615,2.39274
1666,2.81439,1.49355,2.38539
1667,2.81439,1.49355,2.38539
1668,2.854,1.48242,2.4388
1669,2.88566,1.46787,2.48443
1670,2.89327,1.3942,2.5352
1671,2.84442,1.3523,2.5024
1672,2.855,1.29636,2.54372
1673,2.76591,1.25016,2.46725
1674,2.82288,1.19499,2.55747
1675,2.81189,1.11429,2.58168
1676,2.82547,1.24419,2.53679
1677,2.83429,1.20139,2.56708
1678,2.75071,1.14399,2.50154
1679,2.7891,1.10018,2.56294
1680,2.79325,1.12079,2.55853
1681,2.7874,1.1716,2.52922
1682,2.7874,1.1716,2.52922
1683,2.74241,1.06977,2.52515
1684,2.76006,0.967222,2.58504
1685,2.71577,0.956501,2.54175
1686,2.70358,0.94735,2.53217
1687,2.70358,0.94735,2.53217
1688,2.77996,0.955923,2.61044
1689,2.77996,0.955923,2.61044
1690,2.84468,0.8508,2.71447
1691,2.7632,0.91491,2.60734
1692,2.72615,1.00823,2.53285
1693,2.72615,1.00823,2.53285
1694,2.72615,1.00823,2.53285
1695,2.77307,1.02605,2.57626
1696,2.76963,1.12267,2.5319
1697,2.7083,1.05369,2.49492
1698,2.80713,1.1647,2.55411
1699,2.80713,1.1647,2.55411
1700,2.89572,1.1027,2.67754
1701,2.89572,1.1027,2.67754
1702,2.89572,1.1027,2.67754
1703,2.89572,1.1027,2.67754
1704,2.89572,1.1027,2.67754
1705,2.78146,0.952808,2.61317
1706,2.70944,1.06563,2.49109
1707,2.76658,1.0962,2.54014
1708,2.73893,1.15094,2.48537
1709,2.74947,1.21943,2.46426
1710,2.76742,1.26644,2.46064
1711,2.86223,1.3724,2.51175
1712,2.89137,1.43156,2.5121
1713,2.89137,1.43156,2.5121
1714,3.02682,1.54076,2.60533
1715,3.00743,1.45608,2.63144
1716,3.00743,1.45608,2.63144
1717,3.07177,1.54283,2.65621
1718,3.24517,1.69806,2.76545
1719,3.24517,1.69806,2.76545
1720,3.17624,1.64481,2.71718
1721,3.0529,1.64531,2.5716
1722,3.02806,1.80331,2.43253
1723,2.98073,1.71724,2.43635
1724,2.91936,1.70156,2.37221
1725,2.86973,1.63917,2.35551
1726,2.82376,1.59065,2.33312
1727,2.7677,1.55274,2.2911
1728,2.77564,1.56303,2.29372
1729,2.70086,1.44647,2.28087
1730,2.68489,1.42809,2.27358
1731,2.66345,1.48995,2.20772
1732,2.66127,1.50583,2.19427
1733,2.6137,1.42734,2.18955
1734,2.63436,1.49089,2.17189
1735,2.71123,1.62215,2.17242
1736,2.71123,1.62215,2.17242
1737,2.70883,1.63292,2.16133
1738,2.63152,1.55617,2.12208
1739,2.66441,1.54217,2.17273
1740,2.76941,1.73693,2.15702
1741,2.72793,1.7421,2.09922
1742,2.74192,1.77768,2.08759
1743,2.78556,1.8538,2.07912
1744,2.79252,1.78249,2.14962
1745,2.79252,1.78249,2.14962
1746,2.79252,1.78249,2.14962
1747,2.79952,1.7842,2.1573
1748,2.8077,1.84793,2.11384
1749,2.84785,1.90962,2.11272
1750,2.85083,1.92596,2.10189
1751,2.87665,2.05238,2.01565
1752,2.81572,2.04463,1.93591
1753,2.716,1.93388,1.90703
1754,2.69876,1.9094,1.90722
1755,2.77692,1.89718,2.0278
1756,2.77145,1.8396,2.07288
1757,2.77145,1.8396,2.07288
1758,2.78452,1.86588,2.06689
1759,2.72308,1.82161,2.02409
1760,2.75454,1.87682,2.01619
1761,2.75454,1.87682,2.01619
1762,2.79629,1.96889,1.98562
1763,2.75027,1.91357,1.97542
1764,2.75027,1.91357,1.97542
1765,2.7396,1.87264,1.99966
1766,2.69266,1.75147,2.04518
1767,2.73602,1.75567,2.09844
1768,2.75485,1.75588,2.12276
1769,2.69609,1.70342,2.0898
1770,2.76614,1.79237,2.10687
1771,2.76614,1.79237,2.10687
1772,2.81123,1.80826,2.15249
1773,2.82461,1.80038,2.17648
1774,2.74318,1.73775,2.12257
1775,2.78472,1.78561,2.13688
1776,2.70879,1.72882,2.08536
1777,2.68869,1.61765,2.14762
1778,2.68869,1.61765,2.14762
1779,2.72309,1.68528,2.13893
1780,2.66156,1.59464,2.13096
1781,2.70574,1.67122,2.12792
1782,2.77718,1.7682,2.14154
1783,2.82188,1.80544,2.16873
1784,2.82704,1.77942,2.19678
1785,2.82704,1.77942,2.19678
1786,2.86071,1.80546,2.21901
1787,2.90323,1.73559,2.32733
1788,2.80994,1.61021,2.30282
1789,2.73291,1.55295,2.24881
1790,2.76996,1.57398,2.27931
1791,2.8187,1.59469,2.32423
1792,2.76385,1.62276,2.23731
1793,2.74023,1.51067,2.28621
1794,2.74023,1.51067,2.28621
1795,2.72266,1.57317,2.22217
1796,2.72266,1.57317,2.22217
1797,2.79696,1.71261,2.21132
1798,2.78165,1.75018,2.16205
1799,2.78165,1.75018,2.16205
1800,2.78165,1.75018,2.16205
1801,2.78661,1.79758,2.12929
1802,2.77937,1.75346,2.15645
1803,2.82747,1.79894,2.18137
1804,2.80842,1.77688,2.17485
1805,2.80895,1.7585,2.1904
1806,2.74185,1.64805,2.19127
1807,2.74468,1.64308,2.19853
1808,2.74468,1.64308,2.19853
1809,2.74468,1.64308,2.19853
1810,2.69482,1.62018,2.15338
1811,2.67752,1.63093,2.12349
1812,2.67752,1.63093,2.12349
1813,2.67752,1.63093,2.12349
1814,2.64902,1.59969,2.11147
1815,2.64902,1.59969,2.11147
1816,2.67481,1.66399,2.09422
1817,2.76653,1.68735,2.19238
1818,2.69477,1.60398,2.16542
1819,2.69477,1.60398,2.16542
1820,2.70754,1.58333,2.19633
1821,2.59286,1.51476,2.10439
1822,2.62452,1.58765,2.08985
1823,2.62274,1.5954,2.0817
1824,2.60632,1.61701,2.04406
1825,2.58876,1.61281,2.02497
1826,2.68567,1.64905,2.11977
1827,2.64266,1.60677,2.09808
1828,2.57159,1.55155,2.0508
1829,2.57159,1.55155,2.0508
1830,2.57159,1.55155,2.0508
1831,2.58385,1.65451,1.98466
1832,2.65576,1.82172,1.93245
1833,2.62679,1.7478,1.96093
1834,2.67733,1.79203,1.98914
1835,2.6113,1.66972,2.00771
1836,2.58076,1.63011,2.00077
1837,2.63485,1.7333,1.98447
1838,2.59176,1.63382,2.01192
1839,2.59176,1.63382,2.01192
1840,2.59176,1.63382,2.01192
1841,2.53193,1.51193,2.03094
1842,2.59602,1.55781,2.07666
1843,2.60859,1.54419,2.10244
1844,2.65394,1.58946,2.12533
1845,2.73607,1.6315,2.19642
1846,2.73991,1.60537,2.22033
1847,2.83669,1.69659,2.2734
1848,2.79331,1.7356,2.18867
1849,2.74505,1.67846,2.17211
1850,2.71808,1.65393,2.15696
1851,2.67038,1.67705,2.07809
1852,2.65747,1.65607,2.07836
1853,2.64639,1.61467,2.09672
1854,2.59162,1.61145,2.0297
1855,2.56845,1.61415,1.99786
1856,2.63634,1.67969,2.03198
1857,2.55566,1.63353,1.96544
1858,2.57095,1.64184,1.97842
1859,2.6458,1.62972,2.08429
1860,2.6965,1.6561,2.12802
1861,2.60008,1.57198,2.07106
1862,2.55215,1.53284,2.04055
1863,2.53672,1.50248,2.04389
1864,2.57834,1.54657,2.063
1865,2.60218,1.62075,2.03581
1866,2.60218,1.62075,2.03581
1867,2.60797,1.71895,1.96131
1868,2.65433,1.59896,2.11868
1869,2.57115,1.5859,2.02379
1870,2.56494,1.5679,2.02993
1871,2.50318,1.55543,1.96126
1872,2.59842,1.5886,2.05624
1873,2.51659,1.49616,2.02354
1874,2.5736,1.58011,2.03142
1875,2.5736,1.58011,2.03142
1876,2.48789,1.51759,1.97142
1877,2.46256,1.47991,1.96826
1878,2.37849,1.47768,1.86378
1879,2.36499,1.5149,1.81611
1880,2.36127,1.4426,1.86935
1881,2.36127,1.4426,1.86935
1882,2.43425,1.57448,1.8565
1883,2.43425,1.57448,1.8565
1884,2.4476,1.5641,1.88264
1885,2.40252,1.53221,1.85053
1886,2.39611,1.43,1.92262
1887,2.38785,1.43787,1.9064
1888,2.38785,1.43787,1.9064
1889,2.41052,1.40259,1.96045
1890,2.41995,1.45273,1.9354
1891,2.42313,1.45115,1.94055
1892,2.42313,1.45115,1.94055
1893,2.42313,1.45115,1.94055
1894,2.43852,1.47676,1.9405
1895,2.41945,1.52814,1.87577
1896,2.43402,1.55078,1.87605
1897,2.49223,1.54775,1.95337
1898,2.44819,1.50671,1.92963
1899,2.51007,1.53983,1.98227
1900,2.49776,1.54026,1.96632
1901,2.45132,1.59235,1.8637
1902,2.42484,1.60434,1.81822
1903,2.42484,1.60434,1.81822
1904,2.38228,1.60129,1.76385
1905,2.38228,1.60129,1.76385
1906,2.4176,1.71046,1.70854
1907,2.43495,1.79598,1.64422
1908,2.43495,1.79598,1.64422
1909,2.38865,1.79706,1.5736
1910,2.36218,1.7514,1.58508
1911,2.36218,1.7514,1.58508
1912,2.36218,1.7514,1.58508
1913,2.35742,1.75167,1.57768
1914,2.3347,1.74069,1.5559
1915,2.37065,1.76267,1.58523
1916,2.37065,1.76267,1.58523
1917,2.3363,1.7125,1.58922
1918,2.30607,1.65329,1.60766
1919,2.30607,1.65329,1.60766
1920,2.28666,1.58733,1.64596
1921,2.28666,1.58733,1.64596
1922,2.32332,1.63347,1.65216
1923,2.32584,1.59746,1.69047
1924,2.36282,1.66074,1.68074
1925,2.36085,1.65958,1.6791
1926,2.33118,1.65248,1.6443
1927,2.4041,1.67941,1.72025
1928,2.4041,1.67941,1.72025
1929,2.4098,1.71241,1.69551
1930,2.41259,1.64956,1.76055
1931,2.38687,1.68425,1.69128
1932,2.38687,1.68425,1.69128
1933,2.43466,1.73879,1.70416
1934,2.39723,1.71827,1.6716
1935,2.43319,1.73127,1.70971
1936,2.51747,1.79547,1.76464
1937,2.50673,1.72038,1.82319
1938,2.46327,1.76804,1.71515
1939,2.46327,1.76804,1.71515
1940,2.51204,1.86102,1.68729
1941,2.46955,1.84498,1.64157
1942,2.42721,1.86706,1.55095
1943,2.44631,1.88243,1.56234
1944,2.59794,2.01217,1.6433
1945,2.62655,1.9708,1.73629
1946,2.58341,1.95482,1.68898
1947,2.58341,1.95482,1.68898
1948,2.56693,1.95504,1.66342
1949,2.56892,1.88043,1.75024
1950,2.60758,1.92209,1.76212
1951,2.66252,2.01205,1.74375
1952,2.7281,2.10316,1.7376
1953,2.6873,2.20332,1.5385
1954,2.636,2.1491,1.5264
1955,2.62987,2.14394,1.52307
1956,2.53769,2.051,1.49442
1957,2.566,2.12207,1.44264
1958,2.53189,2.06371,1.46682
1959,2.53189,2.06371,1.46682
1960,2.5532,2.02282,1.55789
1961,2.51697,1.98736,1.54451
1962,2.56269,2.07776,1.50009
1963,2.56269,2.07776,1.50009
1964,2.50496,2.00714,1.49873
1965,2.56033,2.04604,1.53916
1966,2.56033,2.04604,1.53916
1967,2.54638,2.06791,1.48585
1968,2.57469,2.02665,1.58799
1969,2.59092,2.03662,1.60158
1970,2.59092,2.03662,1.60158
1971,2.73182,2.12787,1.7132
1972,2.68238,2.09744,1.6721
1973,2.82214,2.16969,1.8047
1974,2.82214,2.16969,1.8047
1975,2.69784,2.08815,1.7082
1976,2.68069,2.05568,1.72055
1977,2.70289,2.09368,1.70943
1978,2.68238,2.11626,1.64821
1979,2.67124,2.09364,1.65898
1980,2.67124,2.09364,1.65898
1981,2.63064,2.04575,1.65383
1982,2.68887,2.06301,1.72453
1983,2.68964,2.11029,1.66759
1984,2.7225,2.09637,1.73703
1985,2.72391,2.11775,1.71314
1986,2.68307,2.03589,1.74757
1987,2.6547,2.02446,1.71727
1988,2.67903,2.01643,1.76387
1989,2.63383,1.95599,1.76384
1990,2.65489,1.95429,1.797
1991,2.52224,1.84365,1.72124
1992,2.55809,1.85696,1.75941
1993,2.58253,1.81322,1.83894
1994,2.61923,1.9221,1.77929
1995,2.67921,1.98254,1.80214
1996,2.69714,1.96007,1.85276
1997,2.68163,2.02521,1.75774
1998,2.68163,2.02521,1.75774
1999,2.76599,2.08534,1.81716
2000,2.74459,2.14196,1.71605
2001,2.72741,2.05918,1.78846
2002,2.73129,2.09747,1.74945
2003,2.62259,1.91902,1.78756
2004,2.62259,1.91902,1.78756
2005,2.6588,1.96735,1.78851
2006,2.57308,1.91753,1.71576
2007,2.61236,1.94028,1.7492
2008,2.6493,2.02769,1.70508
2009,2.64637,2.07002,1.64873
2010,2.58506,1.95411,1.69234
2011,2.58506,1.95411,1.69234
2012,2.56894,1.93631,1.68825
2013,2.61298,1.9438,1.74622
2014,2.65914,1.98054,1.7744
2015,2.73137,2.10639,1.73883
2016,2.78657,2.14793,1.77522
2017,2.76658,2.19894,1.67887
2018,2.72256,2.16693,1.64826
2019,2.64074,2.15852,1.52127
2020,2.64074,2.15852,1.52127
2021,2.64074,2.15852,1.52127
2022,2.67545,2.24465,1.45588
2023,2.67545,2.24465,1.45588
2024,2.67545,2.24465,1.45588
2025,2.6323,2.15778,1.50764
2026,2.62893,2.19536,1.44626
2027,2.67027,2.26821,1.40911
2028,2.59928,2.22353,1.34617
2029,2.59928,2.22353,1.34617
2030,2.57094,2.17466,1.37135
2031,2.65274,2.2449,1.41331
2032,2.64701,2.20945,1.45773
2033,2.69083,2.25083,1.47457
2034,2.65682,2.28119,1.36192
2035,2.65682,2.28119,1.36192
2036,2.69009,2.25084,1.4732
2037,2.69302,2.2389,1.49656
2038,2.69302,2.2389,1.49656
2039,2.69302,2.2389,1.49656
2040,2.67507,2.26608,1.42157
2041,2.74143,2.3467,1.4172
2042,2.66126,2.29627,1.34516
2043,2.58897,2.22209,1.32856
2044,2.58897,2.22209,1.32856
2045,2.65756,2.32095,1.29453
2046,2.65608,2.35023,1.23741
2047,2.68446,2.38128,1.23927
2048,2.77164,2.43727,1.31973
2049,2.72633,2.39661,1.29967
2050,2.77892,2.49915,1.21518
2051,2.65558,2.37037,1.19727
2052,2.63652,2.32149,1.24977
2053,2.63652,2.32149,1.24977
2054,2.63652,2.32149,1.24977
2055,2.68989,2.36886,1.27436
2056,2.68989,2.36886,1.27436
2057,2.68989,2.36886,1.27436
2058,2.67509,2.35469,1.26947
2059,2.67509,2.35469,1.26947
2060,2.67509,2.35469,1.26947
2061,2.72372,2.40713,1.2745
2062,2.79731,2.50374,1.24748
2063,2.72099,2.46529,1.15158
2064,2.70454,2.45387,1.13712
2065,2.56947,2.31451,1.11588
2066,2.61462,2.34092,1.16462
2067,2.55503,2.30124,1.11017
2068,2.55503,2.30124,1.11017
2069,2.52544,2.29889,1.04545
2070,2.52544,2.29889,1.04545
2071,2.56099,2.32447,1.07495
2072,2.59442,2.31745,1.16638
2073,2.53977,2.28058,1.11775
2074,2.6133,2.37511,1.09003
2075,2.58643,2.30987,1.16367
2076,2.53188,2.26464,1.13218
2077,2.63668,2.33946,1.21614
2078,2.54208,2.29496,1.0933
2079,2.56365,2.29617,1.14015
2080,2.56813,2.34939,1.03712
2081,2.56242,2.33237,1.06114
2082,2.60292,2.39027,1.03045
2083,2.60639,2.4218,0.963401
2084,2.59807,2.44038,0.891374
2085,2.59807,2.44038,0.891374
2086,2.49215,2.32935,0.885964
2087,2.49215,2.32935,0.885964
2088,2.57012,2.38932,0.946927
2089,2.49159,2.30188,0.953617
2090,2.49159,2.30188,0.953617
2091,2.43512,2.2397,0.955789
2092,2.554,2.35537,0.987478
2093,2.6381,2.44574,0.988888
2094,2.53563,2.36703,0.909147
2095,2.649,2.46627,0.966792
2096,2.66552,2.52702,0.848039
2097,2.60879,2.47485,0.825188
2098,2.66877,2.50626,0.917048
2099,2.63373,2.48187,0.881387
2100,2.66694,2.52273,0.865087
2101,2.64305,2.5089,0.831365
2102,2.63703,2.49804,0.844841
2103,2.68737,2.56657,0.796697
2104,2.69443,2.57427,0.795635
2105,2.64771,2.53306,0.770687
2106,2.64771,2.53306,0.770687
2107,2.64771,2.53306,0.770687
2108,2.64144,2.53598,0.738903
2109,2.70714,2.60921,0.721541
2110,2.6641,2.57535,0.6819
2111,2.67261,2.58756,0.668844
2112,2.60057,2.53432,0.583243
2113,2.66444,2.60971,0.537231
2114,2.76142,2.71665,0.495182
2115,2.76142,2.71665,0.495182
2116,2.76142,2.71665,0.495182
2117,2.66117,2.62655,0.427844
2118,2.66117,2.62655,0.427844
2119,2.66117,2.62655,0.427844
2120,2.71641,2.69144,0.367529
2121,2.6469,2.62328,0.352861
2122,2.6469,2.62328,0.352861
2123,2.7378,2.68699,0.524988
2124,2.7209,2.67278,0.50944
2125,2.85964,2.78687,0.640992
2126,2.89422,2.82026,0.650095
2127,2.86815,2.80067,0.618499
2128,2.86815,2.80067,0.618499
2129,2.88767,2.80808,0.673293
2130,2.9075,2.84053,0.620433
2131,2.9075,2.84053,0.620433
2132,2.9075,2.84053,0.620433
2133,2.93604,2.86323,0.64981
2134,2.92256,2.86967,0.553504
2135,2.92256,2.86967,0.553504
2136,2.9842,2.92726,0.580185
2137,2.91412,2.80276,0.797918
2138,2.91412,2.80276,0.797918
2139,2.91412,2.80276,0.797918
2140,2.95265,2.83581,0.822381
2141,2.86154,2.73684,0.83556
2142,2.86154,2.73684,0.83556
2143,2.88812,2.7619,0.844484
2144,2.90945,2.79943,0.792541
2145,2.88005,2.77709,0.763194
2146,2.88852,2.78197,0.777291
2147,2.85,2.7398,0.784859
2148,2.90262,2.78572,0.815436
2149,2.87204,2.76661,0.771026
2150,2.87204,2.76661,0.771026
2151,2.90032,2.79393,0.77835
2152,2.93327,2.83509,0.752569
2153,2.90079,2.79017,0.793425
2154,2.98666,2.87599,0.805501
2155,2.98666,2.87599,0.805501
2156,2.92808,2.83617,0.727868
2157,2.92808,2.83617,0.727868
2158,2.92808,2.83617,0.727868
2159,2.92808,2.83617,0.727868
2160,2.87207,2.79916,0.643053
2161,2.91434,2.86268,0.546292
2162,2.97788,2.90787,0.641886
2163,2.97788,2.90787,0.641886
2164,2.96082,2.92195,0.478189
2165,2.92038,2.89043,0.417185
2166,2.95874,2.93749,0.353902
2167,2.89927,2.88778,0.2579
2168,2.86125,2.84911,0.263317
2169,2.89404,2.8879,0.188374
2170,2.90503,2.898,0.201943
2171,2.99388,2.98816,0.185005
2172,2.93904,2.93812,0.0732107
2173,2.94431,2.94429,-0.00926421
2174,2.89815,2.89815,0.00549022
2175,2.85009,2.84894,0.0811872
2176,2.87363,2.87363,-0.0025871
2177,2.86972,2.86919,-0.0551534
2178,2.86383,2.86184,-0.106754
2179,2.86383,2.86184,-0.106754
2180,2.86383,2.86184,-0.106754
2181,2.89622,2.8884,-0.212716
2182,2.91653,2.91322,-0.138814
2183,2.91653,2.91322,-0.138814
2184,2.86555,2.86278,-0.125855
2185,2.86575,2.86407,-0.0979732
2186,2.88429,2.88027,-0.152223
2187,2.82042,2.82028,-0.028735
2188,2.84421,2.84224,0.10605
2189,2.79081,2.79078,-0.0117042
2190,2.79081,2.79078,-0.0117042
2191,2.88012,2.87959,-0.054974
2192,2.95486,2.94669,-0.21956
2193,3.01234,3.00817,-0.1585
2194,2.92733,2.92057,-0.198913
2195,2.87136,2.85828,-0.273761
2196,2.8001,2.78528,-0.287669
2197,2.79804,2.78012,-0.316184
2198,2.79804,2.78012,-0.316184
2199,2.77809,2.75503,-0.357166
2200,2.77809,2.75503,-0.357166
2201,2.80304,2.7732,-0.407905
2202,2.86348,2.84396,-0.333788
2203,2.74841,2.73083,-0.310379
2204,2.72412,2.72012,-0.147558
2205,2.76519,2.76432,-0.0692169
2206,2.76519,2.76432,-0.0692169
2207,2.72944,2.72908,-0.0440715
2208,2.64783,2.64751,-0.0411026
2209,2.56805,2.56789,-0.028828
2210,2.64165,2.63651,-0.164723
2211,2.55773,2.54958,-0.204063
2212,2.62345,2.6172,-0.181004
2213,2.62345,2.6172,-0.181004
2214,2.64655,2.64094,-0.172194
2215,2.64924,2.64893,-0.0408517
2216,2.63179,2.63156,-0.034292
2217,2.7133,2.71246,-0.0675077
2218,2.66081,2.65948,-0.0841662
2219,2.69181,2.68853,-0.132796
2220,2.72606,2.7249,-0.0795808
2221,2.71145,2.71059,-0.0684134
2222,2.66876,2.66868,-0.0198335
2223,2.74034,2.73926,0.0771356
2224,2.74987,2.74858,0.0843017
2225,2.85276,2.85177,0.0752362
2226,2.7925,2.78751,0.166794
2227,2.80594,2.79591,0.236995
2228,2.80594,2.79591,0.236995
2229,2.81881,2.79834,0.339067
2230,2.81881,2.79834,0.339067
2231,2.81477,2.79986,0.28937
2232,2.86202,2.84021,0.352702
2233,2.81352,2.80627,0.201831
2234,2.79458,2.78788,0.193278
2235,2.79458,2.78788,0.193278
2236,2.79458,2.78788,0.193278
2237,2.74646,2.73846,0.209494
2238,2.60551,2.60067,0.158734
2239,2.62205,2.60582,0.291269
2240,2.72411,2.71408,0.233554
2241,2.6545,2.61991,0.427138
2242,2.61557,2.59043,0.361728
2243,2.71146,2.68623,0.369066
2244,2.62656,2.60965,0.297544
2245,2.71492,2.69993,0.284876
2246,2.70118,2.68945,0.251512
2247,2.68703,2.68199,0.164398
2248,2.80759,2.79654,0.248865
2249,2.8205,2.80837,0.261264
2250,2.77053,2.76877,0.0987393
2251,2.73365,2.73145,0.109812
2252,2.71907,2.71844,0.0589121
2253,2.71553,2.70836,0.197111
2254,2.70019,2.69456,0.174301
2255,2.65946,2.6577,0.0967933
2256,2.68504,2.6846,0.0484615
2257,2.72711,2.72642,0.0609928
2258,2.7417,2.74069,0.0746353
2259,2.79718,2.79121,0.182638
2260,2.8,2.79199,0.211639
2261,2.79412,2.79277,0.0867311
2262,2.73759,2.73731,0.0394392
2263,2.81527,2.81472,-0.0553992
2264,2.7247,2.72185,-0.124435
2265,2.7247,2.72185,-0.124435
2266,2.88499,2.88048,-0.161311
2267,2.88499,2.88048,-0.161311
2268,2.89903,2.89308,-0.185708
2269,2.88566,2.8822,-0.141179
2270,2.87321,2.86879,-0.159375
2271,2.91017,2.90137,-0.22616
2272,2.93376,2.92714,-0.196984
2273,3.01928,3.0004,-0.33717
2274,2.93233,2.904,-0.406618
2275,2.92761,2.88606,-0.49152
2276,2.9057,2.86705,-0.472408
2277,2.92872,2.91581,-0.274663
2278,2.86409,2.85304,-0.251412
2279,2.92847,2.91862,-0.240069
2280,2.9187,2.91286,-0.184584
2281,2.9535,2.9479,-0.181757
2282,2.93706,2.92899,-0.217583
2283,2.86575,2.85637,-0.231633
2284,2.8557,2.83308,-0.358783
2285,2.80698,2.77794,-0.402739
2286,2.73231,2.68648,-0.498353
2287,2.7071,2.64978,-0.554144
2288,2.69593,2.65948,-0.441825
2289,2.71244,2.66449,-0.507745
2290,2.68402,2.63851,-0.492174
2291,2.66204,2.60784,-0.534407
2292,2.69884,2.64017,-0.559688
2293,2.67401,2.6274,-0.497096
2294,2.66931,2.62997,-0.456605
2295,2.66931,2.62997,-0.456605
2296,2.7264,2.68761,-0.458263
2297,2.77376,2.73619,-0.454981
2298,2.7913,2.75972,-0.41863
2299,2.8045,2.77654,-0.395061
2300,2.83163,2.79638,-0.445369
2301,2.90867,2.88712,-0.353415
2302,2.83338,2.81782,-0.296507
2303,2.8514,2.84346,-0.212725
2304,2.91679,2.90596,-0.251161
2305,2.91679,2.90596,-0.251161
2306,2.94808,2.93996,-0.218623
2307,2.95169,2.94006,-0.26171
2308,2.95504,2.94212,-0.27602
2309,2.95721,2.94173,-0.302173
2310,2.89814,2.88943,-0.224467
2311,2.85313,2.82452,-0.402975
2312,2.96174,2.92562,-0.461143
2313,2.96159,2.9264,-0.455206
2314,2.90455,2.87292,-0.427471
2315,2.92114,2.8744,-0.520481
2316,2.83521,2.78672,-0.522126
2317,2.83521,2.78672,-0.522126
2318,2.88497,2.8414,-0.499473
2319,2.84763,2.80119,-0.512198
2320,2.84763,2.80119,-0.512198
2321,2.76321,2.72134,-0.479156
2322,2.71588,2.68158,-0.430299
2323,2.76112,2.71952,-0.477495
2324,2.85167,2.81176,-0.475438
2325,2.86427,2.81264,-0.541377
2326,2.82938,2.76604,-0.595335
2327,2.78583,2.72071,-0.598832
2328,2.82071,2.76951,-0.535018
2329,2.73148,2.68287,-0.513029
2330,2.73148,2.68287,-0.513029
2331,2.72462,2.67393,-0.523143
2332,2.69179,2.65632,-0.43553
2333,2.69615,2.64739,-0.510414
2334,2.6296,2.58218,-0.497153
2335,2.62538,2.57106,-0.531333
2336,2.58294,2.52514,-0.543407
2337,2.55354,2.48731,-0.577804
2338,2.58291,2.51086,-0.605809
2339,2.69168,2.5858,-0.747502
2340,2.69168,2.5858,-0.747502
2341,2.60144,2.48625,-0.765548
2342,2.62482,2.54441,-0.644714
2343,2.61223,2.54794,-0.576005
2344,2.63773,2.59844,-0.453599
2345,2.62375,2.58835,-0.429518
2346,2.62375,2.58835,-0.429518
2347,2.65038,2.62353,-0.376319
2348,2.65779,2.64013,-0.305914
2349,2.63867,2.62729,-0.244819
2350,2.75083,2.73237,-0.31815
2351,2.75083,2.73237,-0.31815
2352,2.76058,2.74121,-0.326431
2353,2.91048,2.87908,-0.426352
2354,2.99116,2.97917,-0.267555
2355,2.99116,2.97917,-0.267555
2356,2.93108,2.92263,-0.222454
2357,2.81873,2.81488,-0.147204
2358,2.81873,2.81488,-0.147204
2359,2.74,2.73427,-0.17708
2360,2.75199,2.74718,-0.16274
2361,2.68014,2.67548,-0.157962
2362,2.69002,2.68442,-0.173533
2363,2.7173,2.71338,-0.145902
2364,2.69762,2.69712,-0.0519232
2365,2.69762,2.69712,-0.0519232
2366,2.5958,2.59116,-0.155187
2367,2.64074,2.64003,-0.0613639
2368,2.62778,2.62766,-0.0254836
2369,2.73891,2.73756,-0.0858774
2370,2.61521,2.61519,-0.00917039
2371,2.61087,2.60987,0.0720057
2372,2.56724,2.56672,-0.0518999
2373,2.62963,2.62952,-0.0233498
2374,2.69819,2.69639,-0.0984845
