MDTU,plaq,Re(det),Im(det),link
1259,1.45643,1.89322,0.361063,0.162173
1260,1.42204,1.79968,0.348348,0.158202
1261,1.42204,1.79968,0.348348,0.158202
1262,1.44527,1.80823,0.353423,0.161781
1263,1.41446,1.66249,0.324519,0.158733
1264,1.37594,1.61916,0.319292,0.153368
1265,1.38079,1.71575,0.338291,0.153385
1266,1.43051,1.91796,0.3653,0.158365
1267,1.44926,1.93206,0.369081,0.160942
1268,1.42832,1.87688,0.353303,0.158334
1269,1.4212,1.89619,0.360048,0.157359
1270,1.43514,1.90056,0.363663,0.159441
1271,1.45448,1.9433,0.369057,0.161774
1272,1.4579,1.84747,0.357249,0.163044
1273,1.45229,1.86843,0.35846,0.162022
1274,1.4342,1.85146,0.357065,0.159654
1275,1.50502,2.15835,0.402708,0.167035
1276,1.48805,2.07648,0.392905,0.165309
1277,1.4528,1.92349,0.363748,0.161593
1278,1.38695,1.77874,0.339441,0.153615
1279,1.40636,1.77665,0.349925,0.156338
1280,1.38362,1.68458,0.330926,0.154014
1281,1.40759,1.71814,0.330104,0.156971
1282,1.44145,1.84624,0.350249,0.160145
1283,1.43245,1.85237,0.349819,0.158814
1284,1.42917,1.74662,0.341338,0.159465
1285,1.46325,1.96875,0.367908,0.162329
1286,1.44448,1.97824,0.367653,0.159582
1287,1.36251,1.70043,0.33108,0.150723
1288,1.36251,1.70043,0.33108,0.150723
1289,1.38997,1.78926,0.344688,0.153705
1290,1.35812,1.7668,0.338211,0.149423
1291,1.36817,1.87634,0.348136,0.149944
1292,1.39557,1.93227,0.353555,0.153182
1293,1.42388,1.98852,0.366361,0.156589
1294,1.43514,1.98819,0.368367,0.158201
1295,1.4172,1.99902,0.363602,0.155335
1296,1.41776,2.01899,0.366206,0.15518
1297,1.4239,2.1401,0.380523,0.155315
1298,1.42305,2.09995,0.382357,0.155577
1299,1.41058,2.08969,0.378025,0.153691
1300,1.40419,1.98309,0.365556,0.153624
1301,1.39138,1.94256,0.360369,0.152491
1302,1.41106,1.94484,0.360228,0.154945
1303,1.42647,1.91927,0.355476,0.157538
1304,1.38613,1.81616,0.337768,0.152721
1305,1.42805,1.95387,0.360504,0.157472
1306,1.44417,2.08486,0.372721,0.158455
1307,1.44702,2.30182,0.402205,0.157265
1308,1.44702,2.30182,0.402205,0.157265
1309,1.38833,2.04012,0.363004,0.150857
1310,1.34697,1.75546,0.33185,0.147826
1311,1.37944,1.84303,0.345757,0.151904
1312,1.43421,2.05409,0.377859,0.157468
1313,1.44386,2.08038,0.384528,0.158848
1314,1.44987,2.0983,0.37791,0.159397
1315,1.42317,1.91611,0.360726,0.157273
1316,1.47145,2.07726,0.385468,0.162928
1317,1.47145,2.07726,0.385468,0.162928
1318,1.43525,1.95368,0.363255,0.158484
1319,1.41522,1.76493,0.34425,0.157652
1320,1.41522,1.76493,0.34425,0.157652
1321,1.43676,1.82293,0.344949,0.160057
1322,1.43676,1.82293,0.344949,0.160057
1323,1.40686,1.79676,0.339926,0.156018
1324,1.38548,1.74642,0.333022,0.153431
1325,1.38866,1.72038,0.336624,0.154345
1326,1.37409,1.68807,0.327705,0.152323
1327,1.37409,1.68807,0.327705,0.152323
1328,1.37409,1.68807,0.327705,0.152323
1329,1.32605,1.58625,0.310979,0.146593
1330,1.32432,1.57925,0.309107,0.146443
1331,1.32008,1.63383,0.317793,0.145492
1332,1.30014,1.57515,0.307289,0.143171
1333,1.31455,1.59617,0.312971,0.144937
1334,1.29879,1.62634,0.310963,0.142203
1335,1.32896,1.65267,0.313792,0.145964
1336,1.32912,1.71897,0.325885,0.14556
1337,1.34302,1.67323,0.316988,0.147679
1338,1.37223,1.66767,0.324965,0.152175
1339,1.35454,1.62204,0.31249,0.150027
1340,1.35454,1.62204,0.31249,0.150027
1341,1.38067,1.74552,0.326822,0.152704
1342,1.39423,1.84737,0.344748,0.153406
1343,1.39423,1.84737,0.344748,0.153406
1344,1.39423,1.84737,0.344748,0.153406
1345,1.39423,1.84737,0.344748,0.153406
1346,1.39423,1.84737,0.344748,0.153406
1347,1.39423,1.84737,0.344748,0.153406
1348,1.39423,1.84737,0.344748,0.153406
1349,1.39423,1.84737,0.344748,0.153406
1350,1.36826,1.79064,0.335221,0.150472
1351,1.37784,1.653,0.315041,0.152864
1352,1.38253,1.76959,0.331021,0.152248
1353,1.42156,1.95666,0.358985,0.156122
1354,1.40978,2.01753,0.36874,0.154182
1355,1.43164,2.1721,0.384904,0.156094
1356,1.35983,2.07134,0.373521,0.146621
1357,1.34766,1.93777,0.349501,0.145898
1358,1.36272,2.03028,0.364832,0.147279
1359,1.34189,1.90049,0.351589,0.145613
1360,1.34379,1.93488,0.364807,0.145828
1361,1.32191,1.88272,0.356104,0.142964
1362,1.29597,1.73168,0.329329,0.140923
1363,1.30036,1.71421,0.326431,0.141689
1364,1.29677,1.6918,0.331372,0.14149
1365,1.32765,1.76989,0.341303,0.144973
1366,1.32437,1.71518,0.333379,0.145258
1367,1.33893,1.71101,0.334917,0.147259
1368,1.32986,1.82681,0.35462,0.144939
1369,1.35004,1.83564,0.34788,0.147469
1370,1.34716,1.80774,0.347686,0.147376
1371,1.37418,1.84111,0.347564,0.151014
1372,1.36623,1.79979,0.337953,0.150344
1373,1.40155,2.04384,0.376767,0.15271
1374,1.36602,1.91828,0.353349,0.149074
1375,1.33748,1.9247,0.353235,0.144937
1376,1.36664,2.07729,0.371056,0.147645
1377,1.37585,2.03574,0.370936,0.149167
1378,1.38704,2.0269,0.367494,0.150755
1379,1.35971,1.94867,0.353864,0.147158
1380,1.35971,1.94867,0.353864,0.147158
1381,1.41576,2.1139,0.379846,0.153801
1382,1.41689,2.09502,0.377422,0.154023
1383,1.36244,1.95413,0.351538,0.147725
1384,1.40545,2.10511,0.379711,0.152889
1385,1.4562,2.32472,0.402847,0.158308
1386,1.46787,2.46375,0.415867,0.158974
1387,1.48718,2.47055,0.419282,0.161549
1388,1.48994,2.39334,0.407014,0.162142
1389,1.52278,2.53219,0.430486,0.166105
1390,1.48371,2.4125,0.420443,0.161185
1391,1.4853,2.64062,0.435262,0.159906
1392,1.49711,2.62991,0.438298,0.16172
1393,1.47198,2.33933,0.405241,0.160602
1394,1.43827,2.17165,0.385824,0.156973
1395,1.4507,2.14407,0.386455,0.159163
1396,1.46428,2.11091,0.3857,0.161549
1397,1.46428,2.11091,0.3857,0.161549
1398,1.45303,2.05838,0.386085,0.160431
1399,1.48642,2.10366,0.389889,0.164772
1400,1.47482,2.028,0.389248,0.164109
1401,1.50256,2.02911,0.381446,0.167562
1402,1.50256,2.02911,0.381446,0.167562
1403,1.50256,2.02911,0.381446,0.167562
1404,1.50256,2.02911,0.381446,0.167562
1405,1.45768,1.90738,0.36208,0.162245
1406,1.47825,2.05087,0.381047,0.163915
1407,1.47825,2.05087,0.381047,0.163915
1408,1.4994,2.11168,0.389309,0.166318
1409,1.48242,1.99061,0.37115,0.165074
1410,1.49815,1.93915,0.365825,0.1678
1411,1.49815,1.93915,0.365825,0.1678
1412,1.52183,2.10369,0.382108,0.169859
1413,1.52607,1.95836,0.371418,0.171637
1414,1.49832,1.9038,0.365579,0.168428
1415,1.53356,1.96307,0.387159,0.172859
1416,1.5136,1.9402,0.37824,0.169976
1417,1.50589,1.90142,0.363854,0.169345
1418,1.50589,1.90142,0.363854,0.169345
1419,1.50589,1.90142,0.363854,0.169345
1420,1.50361,1.87191,0.361665,0.169109
1421,1.49643,1.94374,0.373807,0.167725
1422,1.53513,2.07369,0.38972,0.171854
1423,1.53513,2.07369,0.38972,0.171854
1424,1.49915,1.88858,0.365067,0.168567
1425,1.48882,1.8913,0.367311,0.166937
1426,1.51032,1.88328,0.363867,0.170296
1427,1.49991,1.89441,0.364352,0.168478
1428,1.47441,1.90021,0.360321,0.164715
1429,1.47441,1.90021,0.360321,0.164715
1430,1.49796,1.97149,0.377342,0.167596
1431,1.49796,1.97149,0.377342,0.167596
1432,1.48119,2.04279,0.381121,0.16439
1433,1.48295,1.97132,0.371274,0.16512
1434,1.48295,1.97132,0.371274,0.16512
1435,1.48413,2.11357,0.38904,0.164192
1436,1.50241,2.14616,0.397513,0.166687
1437,1.45,2.04125,0.374303,0.159801
1438,1.45318,2.09985,0.383356,0.159938
1439,1.4612,2.04699,0.382788,0.161415
1440,1.46572,2.00831,0.369698,0.162411
1441,1.46069,2.0041,0.373375,0.161803
1442,1.48064,2.07078,0.384362,0.164331
1443,1.44944,2.02732,0.379524,0.160281
1444,1.44345,1.91146,0.374167,0.160448
1445,1.42619,1.84517,0.365256,0.158869
1446,1.43638,1.8607,0.359872,0.159853
1447,1.44098,2.0729,0.392843,0.158579
1448,1.44098,2.0729,0.392843,0.158579
1449,1.45465,1.90501,0.374693,0.162267
1450,1.52118,2.13021,0.414446,0.169832
1451,1.54773,2.13002,0.409728,0.1737
1452,1.56246,2.20275,0.418079,0.174869
1453,1.57843,2.09904,0.403089,0.178205
1454,1.58289,2.09684,0.406082,0.178671
1455,1.53596,2.01348,0.389889,0.172629
1456,1.55359,2.02545,0.395666,0.175294
1457,1.52496,1.99058,0.38683,0.171341
1458,1.51574,1.92334,0.370699,0.170903
1459,1.50871,1.94475,0.375224,0.169407
1460,1.51727,1.89745,0.370882,0.170932
1461,1.49969,1.83622,0.355259,0.16909
1462,1.49969,1.83622,0.355259,0.16909
1463,1.51296,1.95923,0.365761,0.169562
1464,1.49437,1.91482,0.360945,0.167383
1465,1.49437,1.91482,0.360945,0.167383
1466,1.52576,2.00534,0.370162,0.171376
1467,1.52576,2.00534,0.370162,0.171376
1468,1.53625,2.06132,0.385221,0.172295
1469,1.52991,2.02025,0.374895,0.171644
1470,1.53768,2.02719,0.373762,0.17244
1471,1.54616,2.12896,0.388835,0.172494
1472,1.51013,2.02283,0.371097,0.168738
1473,1.52188,1.90625,0.355978,0.171383
1474,1.51138,1.95716,0.367614,0.169337
1475,1.51138,1.95716,0.367614,0.169337
1476,1.50558,1.91401,0.360286,0.169249
1477,1.50079,1.79619,0.342006,0.169548
1478,1.54734,1.95867,0.371445,0.174546
1479,1.51673,1.95718,0.361291,0.169705
1480,1.53316,2.01698,0.376778,0.171392
1481,1.5263,1.96392,0.367996,0.171019
1482,1.53129,2.00662,0.373464,0.171488
1483,1.53686,1.98727,0.36543,0.172312
1484,1.50135,1.8033,0.338451,0.169102
1485,1.50135,1.8033,0.338451,0.169102
1486,1.50135,1.8033,0.338451,0.169102
1487,1.46738,1.78042,0.342325,0.164323
1488,1.48541,1.84831,0.352141,0.166717
1489,1.48759,1.77694,0.332536,0.167713
1490,1.48759,1.77694,0.332536,0.167713
1491,1.48759,1.77694,0.332536,0.167713
1492,1.47239,1.65395,0.31725,0.166743
1493,1.46593,1.62423,0.314789,0.166016
1494,1.41416,1.51233,0.294541,0.159784
1495,1.41416,1.51233,0.294541,0.159784
1496,1.39064,1.45337,0.281524,0.157158
1497,1.37634,1.50443,0.289634,0.154654
1498,1.35739,1.30145,0.257674,0.154019
1499,1.37158,1.3375,0.266364,0.155497
1500,1.37158,1.3375,0.266364,0.155497
1501,1.34426,1.44109,0.275795,0.150332
1502,1.34426,1.44109,0.275795,0.150332
1503,1.37351,1.53818,0.290398,0.153073
1504,1.40057,1.6272,0.300595,0.156101
1505,1.40057,1.6272,0.300595,0.156101
1506,1.38611,1.58142,0.294698,0.154461
1507,1.38611,1.58142,0.294698,0.154461
1508,1.37855,1.60351,0.292901,0.15332
1509,1.37855,1.60351,0.292901,0.15332
1510,1.37777,1.61383,0.295353,0.152942
1511,1.35765,1.5139,0.27886,0.15138
1512,1.38172,1.58449,0.289486,0.154048
1513,1.35762,1.4734,0.275781,0.151635
1514,1.37831,1.53108,0.27995,0.154197
1515,1.38147,1.48457,0.283604,0.154947
1516,1.39599,1.583,0.28856,0.1559
1517,1.3579,1.37034,0.263278,0.152676
1518,1.3579,1.37034,0.263278,0.152676
1519,1.38938,1.54293,0.283893,0.155178
1520,1.40463,1.52968,0.285848,0.157602
1521,1.38555,1.52702,0.291004,0.155022
1522,1.41503,1.56477,0.299548,0.159209
1523,1.41234,1.57213,0.295195,0.158578
1524,1.42139,1.58918,0.294009,0.159829
1525,1.40037,1.46021,0.279199,0.158365
1526,1.41814,1.55733,0.292329,0.159688
1527,1.44858,1.72357,0.316805,0.16227
1528,1.44567,1.71175,0.313216,0.161879
1529,1.42521,1.79029,0.323078,0.158059
1530,1.40644,1.71273,0.30878,0.15604
1531,1.44817,1.80973,0.31792,0.161118
1532,1.42656,1.75168,0.307784,0.158468
1533,1.44231,1.71056,0.30949,0.161338
1534,1.46298,1.99744,0.342876,0.161303
1535,1.42455,1.78549,0.310017,0.157942
1536,1.42625,1.75115,0.311386,0.158604
1537,1.42625,1.75115,0.311386,0.158604
1538,1.42625,1.75115,0.311386,0.158604
1539,1.43797,1.81603,0.317617,0.159714
1540,1.43797,1.81603,0.317617,0.159714
1541,1.43797,1.81603,0.317617,0.159714
1542,1.43306,1.70132,0.304949,0.159944
1543,1.39606,1.57938,0.288583,0.155978
1544,1.43693,1.58914,0.294359,0.162142
1545,1.43693,1.58914,0.294359,0.162142
1546,1.41024,1.50174,0.284074,0.159348
1547,1.4133,1.42039,0.275997,0.160523
1548,1.40753,1.35725,0.26859,0.160589
1549,1.39303,1.31827,0.259501,0.158951
1550,1.39303,1.31827,0.259501,0.158951
1551,1.4145,1.30328,0.257519,0.161989
1552,1.43937,1.3847,0.273334,0.164802
1553,1.37589,1.31749,0.263303,0.156481
1554,1.37589,1.31749,0.263303,0.156481
1555,1.43529,1.52091,0.286044,0.162567
1556,1.41754,1.5091,0.2834,0.160127
1557,1.4449,1.6241,0.294493,0.162753
1558,1.46295,1.66383,0.300269,0.164709
1559,1.4961,1.80294,0.32451,0.168491
1560,1.47266,1.69632,0.304575,0.166113
1561,1.4842,1.75646,0.317485,0.167133
1562,1.4842,1.75646,0.317485,0.167133
1563,1.51824,1.75231,0.323963,0.1721
1564,1.47498,1.68562,0.313597,0.166313
1565,1.4726,1.74985,0.318859,0.165131
1566,1.4477,1.60506,0.294215,0.163137
1567,1.4477,1.60506,0.294215,0.163137
1568,1.47069,1.81974,0.328219,0.164273
1569,1.47069,1.81974,0.328219,0.164273
1570,1.45766,1.82388,0.327704,0.162501
1571,1.45766,1.82388,0.327704,0.162501
1572,1.45766,1.82388,0.327704,0.162501
1573,1.42499,1.74873,0.308692,0.158433
1574,1.44655,1.92567,0.338614,0.159595
1575,1.43944,1.82795,0.32406,0.159942
1576,1.44178,1.70536,0.314845,0.161658
1577,1.44326,1.69122,0.313303,0.161871
1578,1.42787,1.61475,0.295696,0.160443
1579,1.42787,1.61475,0.295696,0.160443
1580,1.43449,1.61932,0.296917,0.161072
1581,1.45104,1.63141,0.303058,0.163572
1582,1.42771,1.55182,0.297086,0.161241
1583,1.42771,1.55182,0.297086,0.161241
1584,1.43021,1.49945,0.294414,0.161777
1585,1.41574,1.43008,0.286834,0.161028
1586,1.40048,1.42442,0.279439,0.158404
1587,1.40048,1.42442,0.279439,0.158404
1588,1.40048,1.42442,0.279439,0.158404
1589,1.40048,1.42442,0.279439,0.158404
1590,1.40048,1.42442,0.279439,0.158404
1591,1.41533,1.55508,0.299509,0.159209
1592,1.41533,1.55508,0.299509,0.159209
1593,1.39916,1.56783,0.295038,0.156685
1594,1.42757,1.78541,0.318352,0.158076
1595,1.43429,1.9122,0.333632,0.158004
1596,1.45995,2.00271,0.346584,0.161154
1597,1.47006,1.9398,0.345872,0.163243
1598,1.52033,2.09532,0.373498,0.169189
1599,1.52033,2.09532,0.373498,0.169189
1600,1.49845,2.13754,0.372364,0.16538
1601,1.52926,2.16852,0.374241,0.16956
1602,1.52524,2.20764,0.368338,0.168382
1603,1.48968,2.13116,0.36854,0.164013
1604,1.53058,2.15191,0.369858,0.169804
1605,1.48116,1.9424,0.345159,0.164429
1606,1.46019,1.82741,0.333585,0.162321
1607,1.46019,1.82741,0.333585,0.162321
1608,1.46019,1.82741,0.333585,0.162321
1609,1.46019,1.82741,0.333585,0.162321
1610,1.4516,1.70668,0.322224,0.16276
1611,1.4516,1.70668,0.322224,0.16276
1612,1.46326,1.74768,0.325809,0.164268
1613,1.48315,1.77418,0.335336,0.166935
1614,1.51596,1.80579,0.338459,0.171431
1615,1.53065,1.78074,0.335336,0.173634
1616,1.48161,1.64859,0.318629,0.168088
1617,1.52881,1.81295,0.339524,0.173075
1618,1.55925,2.05105,0.369763,0.175201
1619,1.54904,2.09076,0.367683,0.173201
1620,1.58178,2.14864,0.380516,0.177791
1621,1.53679,1.92686,0.348032,0.173073
1622,1.53221,1.91852,0.352677,0.172297
1623,1.49355,1.78861,0.329913,0.167832
1624,1.50206,1.81432,0.329642,0.168772
1625,1.50564,1.77591,0.328971,0.169678
1626,1.52674,1.8782,0.340948,0.171393
1627,1.48372,1.75325,0.311888,0.166338
1628,1.48372,1.75325,0.311888,0.166338
1629,1.52216,1.80511,0.325097,0.171524
1630,1.52902,1.7718,0.323272,0.172523
1631,1.56545,1.99603,0.357667,0.175819
1632,1.53923,1.90764,0.343404,0.172896
1633,1.5375,1.80949,0.333257,0.174143
1634,1.5227,1.76069,0.330616,0.172435
1635,1.55305,2.01531,0.362621,0.174097
1636,1.55305,2.01531,0.362621,0.174097
1637,1.53953,2.05556,0.372592,0.17113
1638,1.53085,2.02402,0.363068,0.170155
1639,1.51773,1.85823,0.343684,0.170212
1640,1.50025,1.87274,0.345057,0.167584
1641,1.54409,2.11017,0.372748,0.171623
1642,1.54409,2.11017,0.372748,0.171623
1643,1.54409,2.11017,0.372748,0.171623
1644,1.54589,2.28234,0.391694,0.170351
1645,1.53344,2.27556,0.386843,0.168379
1646,1.53999,2.12613,0.367206,0.170615
1647,1.56079,2.29328,0.396682,0.172788
1648,1.56079,2.29328,0.396682,0.172788
1649,1.55086,2.22781,0.383759,0.171936
1650,1.54306,2.0678,0.368686,0.172671
1651,1.54306,2.0678,0.368686,0.172671
1652,1.48478,1.74204,0.327789,0.167106
1653,1.51109,1.7891,0.33255,0.170767
1654,1.48871,1.82208,0.328148,0.167302
1655,1.48105,1.84668,0.339082,0.165666
1656,1.49984,1.85849,0.341315,0.168254
1657,1.50718,1.74228,0.325709,0.170474
1658,1.48873,1.7112,0.325634,0.168432
1659,1.4965,1.74461,0.326326,0.169391
1660,1.49629,1.73695,0.316905,0.169085
1661,1.51498,1.86088,0.339407,0.170463
1662,1.5305,1.96853,0.348274,0.171985
1663,1.5305,1.96853,0.348274,0.171985
1664,1.50503,1.9867,0.352856,0.167912
1665,1.50503,1.9867,0.352856,0.167912
1666,1.50739,1.93786,0.346875,0.168853
1667,1.50739,1.93786,0.346875,0.168853
1668,1.51683,2.02995,0.36463,0.169489
1669,1.53208,1.9729,0.352647,0.172146
1670,1.52241,2.00575,0.363589,0.170743
1671,1.50802,1.99019,0.36022,0.168587
1672,1.50722,1.94428,0.352515,0.169041
1673,1.4639,1.76501,0.32643,0.164126
1674,1.48222,1.78579,0.334621,0.166927
1675,1.49008,2.02864,0.365063,0.165613
1676,1.48804,1.9946,0.365116,0.165587
1677,1.49769,2.00529,0.366889,0.166812
1678,1.46209,1.87635,0.34977,0.162908
1679,1.4481,1.7963,0.344974,0.161816
1680,1.47002,1.85024,0.354136,0.164273
1681,1.457,1.771,0.341945,0.163589
1682,1.457,1.771,0.341945,0.163589
1683,1.45633,1.83312,0.345638,0.162606
1684,1.46191,1.78033,0.344039,0.163766
1685,1.44151,1.74915,0.333995,0.161063
1686,1.42478,1.78611,0.339087,0.158623
1687,1.42478,1.78611,0.339087,0.158623
1688,1.47216,1.87211,0.352054,0.164582
1689,1.47216,1.87211,0.352054,0.164582
1690,1.49278,1.90117,0.354639,0.167221
1691,1.45382,1.79116,0.341979,0.16257
1692,1.45519,1.79811,0.332483,0.162372
1693,1.45519,1.79811,0.332483,0.162372
1694,1.45519,1.79811,0.332483,0.162372
1695,1.48524,1.96886,0.352615,0.165397
1696,1.47138,1.98236,0.354992,0.163521
1697,1.46108,2.08463,0.366284,0.160774
1698,1.50181,2.21029,0.38147,0.165754
1699,1.50181,2.21029,0.38147,0.165754
1700,1.54783,2.3118,0.399281,0.171547
1701,1.54783,2.3118,0.399281,0.171547
1702,1.54783,2.3118,0.399281,0.171547
1703,1.54783,2.3118,0.399281,0.171547
1704,1.54783,2.3118,0.399281,0.171547
1705,1.4906,2.06659,0.366489,0.165188
1706,1.46776,2.00027,0.347607,0.162441
1707,1.50326,2.21915,0.373064,0.165453
1708,1.4858,2.18457,0.373636,0.163235
1709,1.5122,2.48528,0.404973,0.164521
1710,1.51589,2.51389,0.412857,0.16497
1711,1.54811,2.60322,0.43001,0.16927
1712,1.56382,2.54936,0.429324,0.172091
1713,1.56382,2.54936,0.429324,0.172091
1714,1.62693,2.89401,0.464703,0.178814
1715,1.63889,2.90098,0.462834,0.180451
1716,1.63889,2.90098,0.462834,0.180451
1717,1.66028,2.91869,0.468658,0.183338
1718,1.72367,3.15468,0.508632,0.191362
1719,1.72367,3.15468,0.508632,0.191362
1720,1.69538,3.00552,0.487952,0.188024
1721,1.651,2.87202,0.458551,0.182311
1722,1.63217,2.64144,0.440793,0.181302
1723,1.60371,2.37959,0.401622,0.178939
1724,1.55713,2.0757,0.365201,0.174772
1725,1.55758,2.10783,0.37269,0.174588
1726,1.52204,2.09017,0.373992,0.169361
1727,1.49296,1.81099,0.333266,0.167861
1728,1.49124,1.87565,0.343352,0.166931
1729,1.44521,1.62101,0.310469,0.163022
1730,1.42957,1.60307,0.308456,0.16095
1731,1.42952,1.68439,0.31947,0.159979
1732,1.44387,1.78602,0.32935,0.16068
1733,1.40206,1.72254,0.322411,0.155504
1734,1.42798,1.80658,0.334641,0.158213
1735,1.45075,1.85655,0.341502,0.161358
1736,1.45075,1.85655,0.341502,0.161358
1737,1.45225,1.80906,0.339597,0.161955
1738,1.41345,1.56579,0.296346,0.159041
1739,1.41547,1.55447,0.29829,0.159753
1740,1.46492,1.79087,0.331062,0.164408
1741,1.46506,1.86259,0.338915,0.163308
1742,1.47653,1.91638,0.343221,0.164366
1743,1.49354,2.00826,0.355875,0.166005
1744,1.50153,2.10054,0.371318,0.166424
1745,1.50153,2.10054,0.371318,0.166424
1746,1.50153,2.10054,0.371318,0.166424
1747,1.49289,2.0195,0.360672,0.166187
1748,1.49222,1.87238,0.348624,0.167525
1749,1.4952,1.79986,0.339179,0.168671
1750,1.50177,1.84297,0.345062,0.169294
1751,1.50559,1.91919,0.358102,0.168936
1752,1.49021,1.95658,0.359637,0.166254
1753,1.46035,1.95403,0.355425,0.161847
1754,1.46603,1.9668,0.352524,0.162374
1755,1.50247,2.2333,0.39199,0.165265
1756,1.498,2.23976,0.392008,0.164897
1757,1.498,2.23976,0.392008,0.164897
1758,1.50711,2.32996,0.401192,0.165169
1759,1.46082,1.99666,0.357552,0.16135
1760,1.47028,1.94252,0.356707,0.163258
1761,1.47028,1.94252,0.356707,0.163258
1762,1.49491,1.93278,0.354861,0.167019
1763,1.47363,1.90733,0.343833,0.164338
1764,1.47363,1.90733,0.343833,0.164338
1765,1.45685,1.81117,0.337358,0.162763
1766,1.43082,1.65418,0.31777,0.160726
1767,1.45595,1.74015,0.324918,0.163473
1768,1.45666,1.83744,0.343674,0.162549
1769,1.4298,1.86505,0.344286,0.158713
1770,1.46912,2.03838,0.369663,0.16234
1771,1.46912,2.03838,0.369663,0.16234
1772,1.49439,2.2014,0.386351,0.16468
1773,1.51023,2.31445,0.399453,0.166059
1774,1.48829,2.23948,0.384093,0.163307
1775,1.4967,2.14489,0.376697,0.16537
1776,1.45852,2.00157,0.357527,0.161063
1777,1.4621,1.99851,0.352071,0.161528
1778,1.4621,1.99851,0.352071,0.161528
1779,1.47267,2.05491,0.364256,0.162525
1780,1.45346,2.0608,0.36268,0.159523
1781,1.46936,1.97697,0.359602,0.162771
1782,1.50211,2.08563,0.372571,0.166632
1783,1.52383,2.10971,0.370391,0.169872
1784,1.5134,2.08674,0.369322,0.168594
1785,1.5134,2.08674,0.369322,0.168594
1786,1.52906,2.1166,0.371653,0.170447
1787,1.53264,2.17448,0.386281,0.170635
1788,1.49735,1.94531,0.351985,0.167449
1789,1.46177,1.8617,0.342804,0.163156
1790,1.48348,1.94561,0.35175,0.165289
1791,1.50913,1.93147,0.354798,0.169215
1792,1.48243,1.94809,0.351677,0.165065
1793,1.47939,1.9711,0.35051,0.164362
1794,1.47939,1.9711,0.35051,0.164362
1795,1.46656,1.96099,0.354302,0.162319
1796,1.46656,1.96099,0.354302,0.162319
1797,1.50437,2.08575,0.3708,0.166701
1798,1.49455,2.25441,0.386964,0.163897
1799,1.49455,2.25441,0.386964,0.163897
1800,1.49455,2.25441,0.386964,0.163897
1801,1.50641,2.2738,0.390259,0.165558
1802,1.49213,2.21629,0.388177,0.164137
1803,1.51093,2.04581,0.367681,0.168158
1804,1.52559,2.18818,0.381014,0.168797
1805,1.52038,2.15158,0.376063,0.168453
1806,1.5136,2.11118,0.361007,0.167777
1807,1.50776,2.03848,0.362181,0.167363
1808,1.50776,2.03848,0.362181,0.167363
1809,1.50776,2.03848,0.362181,0.167363
1810,1.46303,1.75004,0.326663,0.163581
1811,1.46038,1.73547,0.318639,0.163656
1812,1.46038,1.73547,0.318639,0.163656
1813,1.46038,1.73547,0.318639,0.163656
1814,1.43857,1.62366,0.30656,0.161864
1815,1.43857,1.62366,0.30656,0.161864
1816,1.43922,1.56113,0.303437,0.162705
1817,1.49071,1.70682,0.319232,0.168295
1818,1.46972,1.78199,0.324277,0.164698
1819,1.46972,1.78199,0.324277,0.164698
1820,1.47581,1.80097,0.323141,0.165293
1821,1.43414,1.68311,0.301339,0.160259
1822,1.44189,1.68479,0.299992,0.161608
1823,1.45114,1.67055,0.294233,0.162671
1824,1.43289,1.61623,0.296175,0.160816
1825,1.42729,1.56103,0.287995,0.160354
1826,1.46845,1.49339,0.283282,0.167425
1827,1.44567,1.46737,0.279828,0.164456
1828,1.41217,1.34335,0.258645,0.16129
1829,1.41217,1.34335,0.258645,0.16129
1830,1.41217,1.34335,0.258645,0.16129
1831,1.4222,1.40079,0.263574,0.161784
1832,1.45985,1.50206,0.280832,0.165813
1833,1.43407,1.35204,0.262146,0.164022
1834,1.46237,1.48955,0.279978,0.166368
1835,1.42519,1.34719,0.255582,0.162915
1836,1.43334,1.36734,0.256026,0.163554
1837,1.46851,1.54,0.287181,0.166782
1838,1.44691,1.48392,0.273858,0.164126
1839,1.44691,1.48392,0.273858,0.164126
1840,1.44691,1.48392,0.273858,0.164126
1841,1.4146,1.36604,0.255098,0.160852
1842,1.45921,1.52596,0.274017,0.165222
1843,1.46358,1.50856,0.273522,0.165888
1844,1.50122,1.76755,0.308808,0.16842
1845,1.53284,1.87835,0.327658,0.171938
1846,1.55368,1.99481,0.341589,0.173743
1847,1.58756,2.16277,0.367801,0.177807
1848,1.56595,2.02092,0.341024,0.175249
1849,1.53875,1.8658,0.317692,0.172984
1850,1.52324,1.82263,0.313661,0.171306
1851,1.50274,1.71872,0.3016,0.168752
1852,1.49566,1.58742,0.283079,0.169481
1853,1.49605,1.61745,0.292913,0.168986
1854,1.45846,1.44361,0.269639,0.165575
1855,1.43489,1.41394,0.262858,0.162935
1856,1.47104,1.55268,0.275331,0.166748
1857,1.42959,1.51352,0.276882,0.161171
1858,1.42952,1.47161,0.269755,0.161959
1859,1.47391,1.6066,0.293231,0.166551
1860,1.4987,1.71593,0.305254,0.169312
1861,1.43851,1.53208,0.283535,0.16282
1862,1.41749,1.48398,0.268083,0.1602
1863,1.4132,1.44109,0.261482,0.159819
1864,1.44316,1.60139,0.283316,0.162333
1865,1.45109,1.61405,0.289861,0.1631
1866,1.45109,1.61405,0.289861,0.1631
