t,e^(-dS)
3624,1.2078
3625,2.42832
3626,0.31918
3627,0.811882
3628,0.91944
3629,0.782313
3630,2.24881
3631,1.13202
3632,0.870315
3633,0.742598
3634,0.94912
3635,0.480417
3636,0.723829
3637,0.473265
3638,0.748638
3639,0.628826
3640,1.28956
3641,0.878886
3642,0.90811
3643,0.820206
3644,0.517006
3645,1.25948
3646,1.07983
3647,0.567792
3648,0.544003
3649,1.10639
3650,1.1203
3651,0.47597
3652,1.01921
3653,1.12727
3654,1.56816
3655,0.601638
3656,2.06287
3657,1.69503
3658,0.934223
3659,0.973439
3660,1.55628
3661,0.901225
3662,0.779268
3663,0.560178
3664,1.24234
3665,0.940061
3666,0.781453
3667,1.11338
3668,0.821848
3669,0.557998
3670,0.798756
3671,1.56487
3672,1.45368
3673,1.12322
3674,0.911494
3675,3.45907
3676,0.285932
3677,0.793501
3678,0.850441
3679,0.516541
3680,0.559618
3681,0.411684
3682,1.55442
3683,1.14499
3684,0.695934
3685,1.06359
3686,0.968197
3687,0.549306
3688,1.87274
3689,0.716197
3690,0.669315
3691,0.587958
3692,0.70815
3693,1.43004
3694,0.555882
3695,1.41652
3696,0.416987
3697,1.32803
3698,1.30656
3699,1.27558
3700,1.27852
3701,0.959157
3702,1.14958
3703,1.22544
3704,1.10025
3705,0.999568
3706,1.35216
3707,2.19746
3708,0.927428
3709,0.965132
3710,1.25885
3711,1.09376
3712,0.531581
3713,1.53373
3714,1.76738
3715,0.946618
3716,1.80255
3717,0.664646
3718,0.472367
3719,1.72979
3720,2.75661
3721,0.839541
3722,0.652203
3723,0.708858
3724,1.40088
3725,1.50712
3726,2.16474
3727,0.615944
3728,0.933131
3729,0.71291
3730,1.33069
3731,0.651095
3732,1.28236
3733,0.427928
3734,0.678616
3735,0.592858
3736,0.491644
3737,0.813589
3738,0.333871
3739,1.2981
3740,0.947783
3741,1.2527
3742,2.39193
3743,1.85874
3744,0.690458
3745,0.723901
3746,0.608049
3747,1.61204
3748,0.620084
3749,1.15777
3750,0.916622
3751,1.39836
3752,1.18459
3753,1.19423
3754,1.29797
3755,0.613976
3756,0.943103
3757,3.18038
3758,0.545583
3759,0.506161
3760,0.738378
3761,0.673747
3762,0.516955
3763,0.521159
3764,1.8254
3765,0.868142
3766,0.94055
3767,0.825224
3768,1.02958
3769,0.743787
3770,1.75295
3771,1.34178
3772,1.02753
3773,1.0895
3774,1.07317
3775,0.912543
3776,1.32419
3777,0.432532
3778,1.56002
3779,0.610791
3780,0.921281
3781,0.730008
3782,0.784193
3783,1.14843
3784,2.2755
3785,0.788439
3786,0.592206
3787,2.54721
3788,1.60079
3789,0.839877
3790,0.871447
3791,0.566658
3792,0.907928
3793,0.810909
3794,0.181409
3795,0.879941
3796,0.625127
3797,2.41355
3798,1.36916
3799,1.34098
3800,0.442861
3801,1.22471
3802,0.717129
3803,1.02439
3804,0.564621
3805,1.14351
3806,1.31364
3807,1.3832
3808,0.846962
3809,0.834853
3810,1.06114
3811,0.757524
3812,0.90312
3813,0.887808
3814,0.91523
3815,0.898705
3816,1.0605
3817,1.10344
3818,2.08361
3819,0.95063
3820,0.532911
3821,1.03873
3822,1.22091
3823,1.30005
3824,0.615574
3825,0.830025
3826,0.424476
3827,2.3608
3828,0.492333
3829,0.883733
3830,0.334205
3831,0.37791
3832,2.40994
3833,0.997536
3834,0.869793
3835,2.0399
3836,0.495841
3837,0.686534
3838,0.446864
3839,0.729278
3840,0.390667
3841,0.899964
3842,1.21179
3843,0.61012
3844,1.7107
3845,0.54433
3846,0.487239
3847,1.01251
3848,1.00256
3849,1.46097
3850,0.719931
3851,1.23467
3852,0.949794
3853,1.48364
3854,0.516696
3855,0.782235
3856,0.851718
3857,1.54388
3858,0.993999
3859,0.789228
3860,2.3575
3861,0.388408
3862,0.561749
3863,0.695447
3864,2.8691
3865,2.21112
3866,1.6446
3867,1.18376
3868,0.530413
3869,0.949851
3870,1.58439
3871,0.646165
3872,1.85021
3873,0.919597
3874,0.98064
3875,0.747142
3876,1.62206
3877,1.09323
3878,0.570011
3879,0.83778
3880,0.484712
3881,0.874153
3882,1.5555
3883,0.416445
3884,1.52272
3885,0.520222
3886,0.82572
3887,0.868402
3888,1.03556
3889,0.81636
3890,0.44557
3891,1.092
3892,0.773214
3893,0.501125
3894,0.993026
3895,3.41098
3896,0.913072
3897,0.938624
3898,0.792391
3899,0.785527
3900,0.87494
3901,0.628575
3902,2.00271
3903,0.440344
3904,0.887098
3905,0.444502
3906,0.895207
3907,0.782783
3908,0.941021
3909,0.726658
3910,0.675772
3911,0.968439
3912,0.621885
3913,1.04039
3914,0.580654
3915,1.36261
3916,0.561637
3917,0.828035
3918,1.17763
3919,0.647459
3920,0.729789
3921,0.228779
3922,0.52043
3923,1.26466
3924,1.17563
3925,0.783879
3926,0.24635
3927,1.03487
3928,0.848403
3929,0.808884
3930,0.743341
3931,1.2072
3932,0.565356
3933,0.966581
3934,1.06695
3935,0.669985
3936,1.17715
3937,1.15085
3938,0.749162
3939,0.655275
3940,1.08779
3941,1.2364
3942,0.694336
3943,0.546402
3944,0.709354
3945,1.3446
3946,0.528454
3947,1.7191
3948,0.681063
3949,1.71446
3950,0.957059
3951,1.42006
3952,0.694127
3953,0.600195
3954,1.34501
3955,0.932347
3956,0.482632
3957,0.706099
3958,0.285932
3959,0.596784
3960,0.813182
3961,0.584558
3962,1.51786
3963,0.485828
3964,0.716699
3965,0.704195
3966,1.8223
3967,1.2158
3968,1.02436
3969,0.640312
3970,1.41468
3971,1.80128
3972,0.772982
3973,1.00932
3974,1.05781
3975,0.390394
3976,1.58075
3977,0.646941
3978,2.22866
3979,1.34044
3980,0.355582
3981,0.731469
3982,0.710135
3983,1.12378
3984,0.733961
3985,1.34582
3986,1.27367
3987,0.913703
3988,2.45224
3989,1.45893
3990,1.35703
3991,2.37952
3992,0.487776
3993,0.997786
3994,0.492284
3995,1.5026
3996,0.665245
3997,0.614836
3998,0.812695
3999,0.608049
4000,2.79547
4001,0.866927
4002,0.502982
4003,0.914315
4004,1.42447
4005,1.14134
4006,0.871099
4007,0.534726
4008,0.80856
4009,0.67611
4010,1.95267
4011,0.318861
4012,0.749987
4013,0.982466
4014,0.70328
4015,0.677395
4016,1.3932
4017,1.18199
4018,0.570068
4019,0.366045
4020,1.07189
