MDTU,link
3624,0.998503
3625,0.998302
3626,0.998302
3627,0.998302
3628,0.997736
3629,0.998028
3630,0.995964
3631,0.993241
3632,0.993676
3633,0.995806
3634,0.996179
3635,0.995922
3636,0.995922
3637,0.994756
3638,0.994756
3639,0.995283
3640,0.992105
3641,0.989151
3642,0.990428
3643,0.990428
3644,0.992749
3645,0.991785
3646,0.992264
3647,0.992449
3648,0.989984
3649,0.991834
3650,0.989685
3651,0.993019
3652,0.992844
3653,0.995893
3654,0.994758
3655,0.994303
3656,0.992949
3657,0.994158
3658,0.993678
3659,0.991443
3660,0.993194
3661,0.993905
3662,0.993905
3663,0.993905
3664,0.993306
3665,0.991212
3666,0.991212
3667,0.995625
3668,0.994398
3669,0.990484
3670,0.991899
3671,0.993706
3672,0.992187
3673,0.992743
3674,0.992743
3675,0.988559
3676,0.988559
3677,0.986192
3678,0.985453
3679,0.986915
3680,0.987959
3681,0.989256
3682,0.988352
3683,0.988493
3684,0.988273
3685,0.986624
3686,0.989064
3687,0.989064
3688,0.985759
3689,0.985759
3690,0.988252
3691,0.988252
3692,0.990029
3693,0.987105
3694,0.987105
3695,0.989159
3696,0.989159
3697,0.987626
3698,0.990608
3699,0.989381
3700,0.991159
3701,0.991438
3702,0.992367
3703,0.991335
3704,0.992352
3705,0.992325
3706,0.995747
3707,0.994727
3708,0.995071
3709,0.997983
3710,0.992472
3711,0.99184
3712,0.994628
3713,0.991115
3714,0.991873
3715,0.994316
3716,0.989131
3717,0.988179
3718,0.988179
3719,0.989667
3720,0.989248
3721,0.990086
3722,0.991294
3723,0.995658
3724,0.995711
3725,0.992344
3726,0.988918
3727,0.991957
3728,0.990655
3729,0.990655
3730,0.989765
3731,0.991379
3732,0.990197
3733,0.990745
3734,0.991275
3735,0.994566
3736,0.997051
3737,0.998205
3738,0.998205
3739,0.998146
3740,0.998515
3741,0.998027
3742,0.996741
3743,0.997755
3744,0.997028
3745,0.995906
3746,0.995642
3747,0.995718
3748,0.998172
3749,0.99662
3750,0.996713
3751,0.999822
3752,0.997882
3753,0.997495
3754,0.999328
3755,1.00012
3756,0.998993
3757,0.998602
3758,0.998602
3759,0.999255
3760,0.997639
3761,1.00394
3762,1.00394
3763,1.00394
3764,1.00328
3765,1.00319
3766,1.00119
3767,0.998679
3768,1.00071
3769,1.00034
3770,0.996399
3771,0.998027
3772,0.995127
3773,0.996838
3774,0.992705
3775,0.996817
3776,0.998394
3777,0.997572
3778,0.998431
3779,0.997735
3780,0.998517
3781,0.998517
3782,1.00156
3783,1.00252
3784,1.00028
3785,0.998944
3786,0.998944
3787,0.996703
3788,0.995925
3789,0.997925
3790,0.997314
3791,1.00175
3792,1.00475
3793,1.00659
3794,1.00659
3795,1.0054
3796,1.0054
3797,1.00413
3798,1.00327
3799,1.00189
3800,1.00189
3801,1.00165
3802,1.00058
3803,1.00173
3804,1.00398
3805,1.0018
3806,1.00322
3807,1.00163
3808,1.00229
3809,1.00446
3810,1.00594
3811,1.00527
3812,1.00166
3813,1.00235
3814,1.0015
3815,1.00307
3816,1.00347
3817,1.00141
3818,0.99745
3819,0.997657
3820,0.994292
3821,1.00009
3822,0.995256
3823,0.995406
3824,0.995406
3825,0.995109
3826,0.995109
3827,0.995163
3828,0.996499
3829,0.996071
3830,0.996071
3831,0.994614
3832,0.990758
3833,0.991539
3834,0.9913
3835,0.987401
3836,0.987401
3837,0.989439
3838,0.990629
3839,0.990629
3840,0.993667
3841,0.99753
3842,0.996718
3843,0.996718
3844,0.998126
3845,0.998126
3846,0.998126
3847,0.999798
3848,1.00109
3849,0.999931
3850,0.999869
3851,0.998904
3852,1.00107
3853,0.998118
3854,0.998118
3855,0.998875
3856,0.999601
3857,0.999595
3858,0.998143
3859,0.997933
3860,0.996081
3861,0.998816
3862,0.999233
3863,0.999201
3864,0.999336
3865,0.99705
3866,0.993529
3867,0.994685
3868,0.994685
3869,0.992249
3870,0.993866
3871,0.998677
3872,0.996551
3873,0.995537
3874,0.995007
3875,0.995007
3876,0.993755
3877,0.993797
3878,0.996121
3879,0.996548
3880,0.996548
3881,0.994696
3882,0.993606
3883,0.992976
3884,0.993587
3885,0.993235
3886,0.992241
3887,0.994148
3888,0.992619
3889,0.992794
3890,0.992794
3891,0.992516
3892,0.992516
3893,0.992516
3894,0.98814
3895,0.988596
3896,0.992038
3897,0.993073
3898,0.994044
3899,0.992697
3900,0.994675
3901,0.99235
3902,0.993996
3903,0.993996
3904,0.992584
3905,0.992584
3906,0.991697
3907,0.991696
3908,0.992927
3909,0.992927
3910,0.993052
3911,0.990943
3912,0.99075
3913,0.991359
3914,0.992439
3915,0.993388
3916,0.993388
3917,0.990518
3918,0.989639
3919,0.989639
3920,0.989639
3921,0.989639
3922,0.990667
3923,0.993022
3924,0.991346
3925,0.992992
3926,0.994763
3927,0.993956
3928,0.995425
3929,0.997495
3930,1.00061
3931,1.00383
3932,1.00221
3933,1.00152
3934,0.994993
3935,0.998594
3936,0.996455
3937,0.995329
3938,0.997152
3939,0.998946
3940,0.999126
3941,0.997341
3942,0.997966
3943,0.999323
3944,0.999323
3945,0.995749
3946,0.995189
3947,0.992294
3948,0.996163
3949,0.995169
3950,0.99437
3951,0.991159
3952,0.992048
3953,0.99408
3954,0.998065
3955,0.995769
3956,0.99784
3957,0.99977
3958,0.99977
3959,0.999429
3960,0.999813
3961,1.00107
3962,0.998467
3963,1.00029
3964,0.999778
3965,0.999778
3966,0.997136
3967,0.998355
3968,0.995459
3969,0.996802
3970,0.994829
3971,0.995484
3972,0.993272
3973,0.996439
3974,0.995697
3975,0.994504
3976,0.996252
3977,0.996252
3978,0.994147
3979,0.992438
3980,0.992438
3981,0.994115
3982,0.994115
3983,0.993271
3984,0.993271
3985,0.993228
3986,0.99518
3987,0.9959
3988,0.994402
3989,0.99263
3990,0.990437
3991,0.992339
3992,0.992339
3993,0.992995
3994,0.992995
3995,0.990728
3996,0.991148
3997,0.991148
3998,0.992263
3999,0.992263
4000,0.994113
4001,0.993548
4002,0.993548
4003,0.99549
4004,0.996813
4005,0.996811
4006,0.997827
4007,0.997827
4008,0.997897
4009,1.00278
4010,0.99955
4011,1.00135
4012,1.00104
4013,1.00176
4014,1.00064
4015,1.00225
4016,1.00076
4017,1.00162
4018,1.00288
4019,1.00288
4020,1.00635
4021,1.00553
4022,1.00243
4023,1.00278
4024,1.00608
4025,1.00524
4026,1.00111
4027,1.00111
4028,1.00183
4029,1.00183
4030,1.00184
4031,1.00334
4032,1.00332
4033,1.00332
4034,1.00188
4035,1.00488
4036,1.00552
4037,1.00134
4038,0.999604
4039,0.997988
4040,1.00053
4041,1.00119
4042,1.00184
4043,1.00184
4044,1.00035
4045,0.999349
4046,0.999349
4047,0.9978
4048,0.99883
4049,0.998979
4050,1.00098
4051,1.00035
4052,0.998183
4053,0.998183
4054,1.00117
4055,1.00117
4056,0.99798
4057,0.997301
4058,0.993244
4059,0.993244
4060,0.993244
4061,0.993396
4062,0.993396
4063,0.991921
4064,0.991054
4065,0.9919
4066,0.993598
4067,0.993883
4068,0.996376
4069,0.993259
4070,0.992372
4071,0.992372
4072,0.994427
4073,0.993069
4074,0.992181
4075,0.991926
4076,0.993515
4077,0.996065
4078,0.99584
4079,0.994417
4080,0.996974
4081,0.995069
4082,0.99433
4083,0.992759
4084,0.994571
4085,0.993965
4086,0.995695
4087,0.995695
4088,0.995695
4089,0.997912
4090,0.995333
4091,0.995333
4092,0.996814
4093,0.99707
4094,0.99707
4095,0.99733
4096,0.996137
4097,0.996137
4098,0.998035
4099,0.996813
4100,0.997116
4101,0.997116
4102,0.997116
4103,0.997116
4104,0.998498
4105,0.997763
4106,0.997763
4107,0.998339
4108,0.997075
4109,0.997075
4110,1.00107
4111,1.00107
4112,0.999192
4113,1.00135
4114,1.0051
4115,1.00743
4116,1.01093
4117,1.01093
4118,1.01083
4119,1.0132
4120,1.0132
4121,1.00973
4122,1.00835
4123,1.00835
4124,1.0075
4125,1.0075
4126,1.0034
4127,0.999509
4128,1.00102
4129,1.00102
4130,0.999819
4131,0.999819
4132,1.00231
4133,1.0028
4134,1.00203
4135,1.00203
4136,1.00145
4137,0.999112
4138,0.997577
4139,0.997577
4140,0.997327
4141,0.997633
4142,0.996951
4143,0.998698
4144,0.999054
4145,1.00078
4146,1.00005
4147,1.00005
4148,1.00005
4149,1.00005
4150,0.999371
4151,0.999171
4152,0.998039
4153,0.996628
4154,0.997967
4155,0.997967
4156,0.99759
4157,0.997837
4158,0.99859
4159,0.997809
4160,0.995342
4161,0.997833
4162,0.998559
4163,0.999133
4164,0.999133
4165,0.999649
4166,0.999823
4167,1.00019
4168,1.00019
4169,1.00349
4170,1.00017
4171,1.00017
4172,1.00426
4173,0.997703
4174,0.993874
4175,0.998335
4176,0.99984
4177,0.998374
4178,1.00069
4179,1.00155
4180,1.00012
4181,0.998308
4182,1.00029
4183,0.999518
4184,0.997661
4185,1.00091
4186,0.996183
4187,0.995559
4188,0.994982
4189,0.995804
4190,0.994509
4191,0.994194
4192,0.99646
4193,0.999628
4194,1.00048
4195,0.996966
4196,0.998663
4197,0.998915
4198,0.994247
4199,0.992351
4200,0.996173
4201,0.996655
4202,0.997859
4203,0.99994
4204,0.995598
4205,0.998399
4206,0.996075
4207,0.997846
4208,0.997846
4209,0.997846
4210,0.997149
4211,0.998794
4212,1.00013
4213,0.999639
4214,0.998751
4215,1.0011
4216,1.00395
4217,1.00224
4218,1.00224
4219,1.00165
4220,1.00042
4221,0.999537
4222,0.99722
4223,0.998492
4224,0.999461
4225,0.998235
4226,1.00068
4227,1.00068
4228,0.999982
4229,0.998024
4230,0.99876
4231,0.995613
4232,0.997399
4233,0.994462
4234,0.994462
4235,0.993363
4236,0.991427
4237,0.991427
4238,0.989904
4239,0.989012
4240,0.991342
4241,0.989893
4242,0.989114
4243,0.990111
4244,0.990111
4245,0.991707
4246,0.994147
4247,0.994604
4248,0.989628
4249,0.989628
4250,0.990124
4251,0.993525
4252,0.994395
4253,0.992316
4254,0.990219
4255,0.990219
4256,0.992881
4257,0.992744
4258,0.993012
4259,0.994492
4260,0.991674
4261,0.991863
4262,0.991686
4263,0.990937
4264,0.991262
4265,0.991262
4266,0.989353
4267,0.99039
4268,0.991633
4269,0.991633
4270,0.992059
4271,0.993128
4272,0.993128
4273,0.993026
4274,0.990021
4275,0.99407
4276,0.996465
4277,0.997452
4278,0.998084
4279,0.998084
4280,0.998178
4281,0.998178
4282,1.0017
4283,0.998185
4284,0.999518
4285,0.999518
4286,0.999518
4287,1.00154
4288,1.00084
4289,1.00434
4290,1.00528
4291,1.00219
4292,1.00131
4293,1.00131
4294,1.00018
4295,1.0012
4296,1.0044
4297,1.00464
4298,1.00464
4299,1.0055
4300,1.00718
4301,1.00676
4302,1.00621
4303,1.00748
4304,1.0074
4305,1.0046
4306,1.00404
4307,1.00237
4308,1.00176
4309,1.00349
4310,1.00349
4311,1.00162
4312,1.00014
4313,1.00215
4314,1.00391
4315,1.00517
4316,1.00314
4317,1.00516
4318,1.00508
4319,1.0009
4320,0.998695
4321,1.00137
4322,1.00207
4323,0.999168
4324,0.999631
4325,1.00033
4326,1.00054
4327,1.00052
4328,0.999265
4329,0.999721
4330,1.00188
4331,1.00087
4332,1.00323
4333,1.0025
4334,1.00492
4335,1.0022
4336,1.00361
4337,1.0031
4338,1.00076
4339,1.00122
4340,1.00122
4341,1.00176
4342,1.00043
4343,1.00014
4344,0.994547
4345,0.991957
4346,0.994755
4347,0.997895
4348,0.994976
4349,0.995394
4350,0.99724
4351,0.996986
4352,0.996077
4353,0.996077
4354,0.997086
4355,0.996237
4356,0.996968
4357,0.998897
4358,0.996732
4359,0.997194
4360,0.999589
4361,0.999589
4362,0.998377
4363,0.995475
4364,0.996661
4365,0.996565
4366,0.996565
4367,0.997212
4368,0.99561
4369,0.994746
4370,0.995138
4371,0.99483
4372,0.995047
4373,0.996299
4374,0.996299
4375,0.996299
4376,0.996299
4377,0.995875
4378,0.996568
4379,0.994257
4380,0.99841
4381,0.99841
4382,0.998481
4383,0.998419
4384,0.995955
4385,0.995562
4386,0.99687
4387,0.996135
4388,0.994473
4389,0.992633
4390,0.994428
4391,0.994428
4392,0.993063
4393,0.99319
4394,0.991231
4395,0.993382
4396,0.996968
4397,0.996968
4398,0.996968
4399,0.996968
4400,0.995842
4401,0.998597
4402,0.998079
4403,0.996586
4404,0.996153
4405,0.995343
4406,0.996195
4407,0.999704
4408,0.998722
4409,0.99627
4410,0.995965
4411,0.995965
4412,0.995965
4413,0.996164
4414,0.993468
4415,0.99326
4416,0.991812
4417,0.991503
4418,0.996615
4419,0.997922
4420,0.997922
4421,0.998222
4422,0.999076
4423,1.00107
4424,1.0009
4425,1.0014
4426,1.0014
4427,1.00021
4428,0.996997
4429,0.999221
4430,1.00031
4431,1.0021
4432,1.00056
4433,1.0021
4434,1.00359
4435,1.00404
4436,1.00457
4437,1.00295
4438,1.00295
4439,1.00328
4440,1.0042
4441,1.0067
4442,1.00558
4443,1.00588
4444,1.00078
4445,1.00148
4446,1.00081
4447,1.0024
4448,1.0024
4449,1.00209
4450,1.00209
4451,1.00317
4452,1.00317
4453,0.998487
4454,1.00034
4455,1.00034
4456,0.997474
4457,0.999426
4458,0.997623
4459,0.993997
4460,0.991385
4461,0.992163
4462,0.992163
4463,0.993116
4464,0.992182
4465,0.992376
4466,0.992376
4467,0.992376
4468,0.992738
4469,0.991832
4470,0.991262
