MDTU,plaq_ss,plaq_st
4498,0.968361,1.04678
4499,0.965483,1.05629
4500,0.96432,1.05175
4501,0.96432,1.05175
4502,0.96432,1.05175
4503,0.96432,1.05175
4504,0.96432,1.05175
4505,0.961036,1.05165
4506,0.96275,1.05577
4507,0.958874,1.05176
4508,0.958874,1.05176
4509,0.963702,1.0554
4510,0.963702,1.0554
4511,0.966349,1.06178
4512,0.966349,1.06178
4513,0.966349,1.06178
4514,0.966547,1.06671
4515,0.966547,1.06671
4516,0.966547,1.06671
4517,0.962273,1.06641
4518,0.962273,1.06641
4519,0.967596,1.06291
4520,0.967596,1.06291
4521,0.964203,1.06298
4522,0.964203,1.06298
4523,0.95794,1.06212
4524,0.955486,1.06828
4525,0.957709,1.07009
4526,0.958664,1.06625
4527,0.958664,1.06625
4528,0.958664,1.06625
4529,0.956316,1.06558
4530,0.956316,1.06558
4531,0.949557,1.06325
4532,0.950197,1.06352
4533,0.954397,1.06344
4534,0.954397,1.06344
4535,0.949687,1.06742
4536,0.950829,1.06485
4537,0.950156,1.06629
4538,0.950291,1.06789
4539,0.953363,1.06795
4540,0.953363,1.06795
4541,0.948685,1.06669
4542,0.954602,1.06775
4543,0.954602,1.06775
4544,0.954602,1.06775
4545,0.954602,1.06775
4546,0.954602,1.06775
4547,0.954602,1.06775
4548,0.954602,1.06775
4549,0.956442,1.05875
4550,0.958467,1.05631
4551,0.955243,1.05228
4552,0.95599,1.05282
4553,0.95599,1.05282
4554,0.95599,1.05282
4555,0.954198,1.05254
4556,0.953124,1.0534
4557,0.953124,1.0534
4558,0.953124,1.0534
4559,0.950727,1.05326
4560,0.950727,1.05326
4561,0.950727,1.05326
4562,0.953248,1.04748
4563,0.955825,1.04954
4564,0.958142,1.05246
4565,0.958678,1.04884
4566,0.958678,1.04884
4567,0.956986,1.04479
4568,0.961293,1.04608
4569,0.963963,1.04593
4570,0.964031,1.04787
4571,0.959505,1.04234
4572,0.95761,1.04268
4573,0.960575,1.04632
4574,0.960575,1.04632
4575,0.960575,1.04632
4576,0.958306,1.04886
4577,0.958306,1.04886
4578,0.961099,1.0499
4579,0.961099,1.0499
4580,0.962577,1.04973
4581,0.963493,1.04723
4582,0.963493,1.04723
4583,0.963493,1.04723
4584,0.96411,1.0456
4585,0.966121,1.05341
4586,0.963945,1.05078
4587,0.963128,1.05071
4588,0.966158,1.05417
4589,0.966158,1.05417
4590,0.966184,1.049
4591,0.966184,1.049
4592,0.969163,1.04835
4593,0.970055,1.04922
4594,0.967486,1.04768
4595,0.961349,1.0495
4596,0.960108,1.05104
4597,0.957407,1.0547
4598,0.957665,1.05525
4599,0.955918,1.05646
4600,0.959141,1.05851
4601,0.962395,1.06022
4602,0.962395,1.06022
4603,0.963316,1.0636
4604,0.963316,1.0636
4605,0.960605,1.06279
4606,0.960605,1.06279
4607,0.965222,1.06009
4608,0.968763,1.05944
4609,0.968763,1.05944
4610,0.967708,1.06183
4611,0.967341,1.06091
4612,0.954827,1.05991
4613,0.954827,1.05991
4614,0.958487,1.05817
4615,0.955789,1.05919
4616,0.955789,1.05919
4617,0.95396,1.05756
4618,0.953612,1.06367
4619,0.953612,1.06367
4620,0.955189,1.05763
4621,0.953255,1.06577
4622,0.952944,1.06244
4623,0.958141,1.06132
4624,0.959103,1.06608
4625,0.959451,1.0619
4626,0.957298,1.05847
4627,0.961493,1.06128
4628,0.954286,1.055
4629,0.953101,1.0597
4630,0.954877,1.05626
4631,0.950599,1.05696
4632,0.953932,1.05999
4633,0.956326,1.061
4634,0.956326,1.061
4635,0.956326,1.061
4636,0.959219,1.06698
4637,0.959846,1.0678
4638,0.955797,1.06824
4639,0.958054,1.06913
4640,0.953755,1.07206
4641,0.957524,1.07951
4642,0.957524,1.07951
4643,0.965501,1.08031
4644,0.962884,1.08177
4645,0.962158,1.08148
4646,0.962158,1.08148
4647,0.962158,1.08148
4648,0.962464,1.0822
4649,0.96316,1.08524
4650,0.96316,1.08524
4651,0.966146,1.0902
4652,0.963473,1.08483
4653,0.963473,1.08483
4654,0.96213,1.09233
4655,0.96213,1.09233
4656,0.96213,1.09233
4657,0.962062,1.09089
4658,0.962062,1.09089
4659,0.962062,1.09089
4660,0.960327,1.08743
4661,0.963479,1.09256
4662,0.963418,1.08779
4663,0.963418,1.08779
4664,0.96926,1.08312
4665,0.96926,1.08312
4666,0.969711,1.07808
4667,0.969711,1.07808
4668,0.969099,1.08519
4669,0.968272,1.07798
4670,0.970014,1.07741
4671,0.96242,1.07367
4672,0.962179,1.07867
4673,0.954121,1.07717
4674,0.954121,1.07717
4675,0.95873,1.0795
4676,0.95873,1.0795
4677,0.95873,1.0795
4678,0.956024,1.07704
4679,0.956024,1.07704
4680,0.956444,1.08361
4681,0.951023,1.08398
4682,0.951023,1.08398
4683,0.951023,1.08398
4684,0.948017,1.0844
4685,0.948017,1.0844
4686,0.948355,1.08559
4687,0.94472,1.08644
4688,0.94472,1.08644
4689,0.946791,1.08633
4690,0.946791,1.08633
4691,0.945267,1.08451
4692,0.949261,1.07903
4693,0.950584,1.08232
4694,0.949038,1.08749
4695,0.949415,1.08653
4696,0.949415,1.08653
4697,0.945464,1.08658
4698,0.945399,1.08153
4699,0.945764,1.07721
4700,0.945764,1.07721
4701,0.945764,1.07721
4702,0.945157,1.07186
4703,0.945157,1.07186
4704,0.945157,1.07186
4705,0.945157,1.07186
4706,0.945157,1.07186
4707,0.945157,1.07186
4708,0.945397,1.0716
4709,0.944738,1.07194
4710,0.94486,1.07443
4711,0.941805,1.07336
4712,0.937877,1.06704
4713,0.937877,1.06704
4714,0.937877,1.06704
4715,0.935454,1.07392
4716,0.935454,1.07392
4717,0.940901,1.07122
4718,0.940815,1.07061
4719,0.945687,1.07345
4720,0.945687,1.07345
4721,0.947897,1.07174
4722,0.947897,1.07174
4723,0.944015,1.07004
4724,0.947424,1.0629
4725,0.947424,1.0629
4726,0.946142,1.05466
4727,0.946142,1.05466
4728,0.946142,1.05466
4729,0.946142,1.05466
4730,0.946142,1.05466
4731,0.946698,1.05746
4732,0.946698,1.05746
4733,0.946698,1.05746
4734,0.944768,1.05911
4735,0.950287,1.0552
4736,0.950287,1.0552
4737,0.950769,1.05571
4738,0.950769,1.05571
4739,0.952218,1.06082
4740,0.95119,1.06311
4741,0.952234,1.0645
4742,0.952234,1.0645
4743,0.951815,1.06343
4744,0.95076,1.05874
4745,0.95076,1.05874
4746,0.955853,1.05124
4747,0.955853,1.05124
4748,0.955853,1.05124
4749,0.955853,1.05124
4750,0.955853,1.05124
4751,0.955566,1.05123
4752,0.955566,1.05123
4753,0.955566,1.05123
4754,0.953422,1.0532
4755,0.953672,1.05899
4756,0.956893,1.06104
4757,0.956893,1.06104
4758,0.947249,1.05921
4759,0.947249,1.05921
4760,0.952764,1.05664
4761,0.950642,1.0614
4762,0.954519,1.0589
4763,0.954519,1.0589
4764,0.953525,1.05782
4765,0.953525,1.05782
4766,0.954421,1.053
4767,0.955067,1.051
4768,0.953811,1.05004
4769,0.949103,1.05225
4770,0.950406,1.0574
4771,0.950094,1.05173
4772,0.950094,1.05173
4773,0.950094,1.05173
4774,0.952255,1.05833
4775,0.949491,1.05625
4776,0.949491,1.05625
4777,0.949491,1.05625
4778,0.948586,1.05047
4779,0.948586,1.05047
4780,0.948307,1.04818
4781,0.948307,1.04818
4782,0.945547,1.04977
4783,0.945547,1.04977
4784,0.945547,1.04977
4785,0.948777,1.0508
4786,0.94883,1.0537
4787,0.943832,1.05561
4788,0.947748,1.05526
4789,0.947748,1.05526
4790,0.94732,1.0524
4791,0.943938,1.05734
4792,0.941734,1.05914
4793,0.941734,1.05914
4794,0.941734,1.05914
4795,0.941734,1.05914
4796,0.948707,1.05758
4797,0.945568,1.05153
4798,0.945568,1.05153
4799,0.945568,1.05153
4800,0.945568,1.05153
4801,0.945568,1.05153
4802,0.945099,1.05051
4803,0.940758,1.04467
4804,0.945246,1.04502
4805,0.943332,1.04522
4806,0.943332,1.04522
4807,0.943332,1.04522
4808,0.941962,1.04391
4809,0.941962,1.04391
4810,0.941736,1.04785
4811,0.941736,1.04785
4812,0.936281,1.0517
4813,0.935404,1.05264
4814,0.940504,1.05427
4815,0.940504,1.05427
4816,0.944181,1.04837
4817,0.948741,1.04477
4818,0.943486,1.04519
4819,0.946192,1.04954
4820,0.947723,1.04583
4821,0.947723,1.04583
4822,0.947429,1.04563
4823,0.947429,1.04563
4824,0.949602,1.04468
4825,0.9481,1.04152
4826,0.947762,1.04793
4827,0.944545,1.05427
4828,0.944545,1.05427
4829,0.943792,1.05835
4830,0.943792,1.05835
4831,0.951902,1.05709
4832,0.945505,1.05245
4833,0.943617,1.05386
4834,0.944441,1.05867
4835,0.9424,1.06003
4836,0.9424,1.06003
4837,0.944663,1.0616
4838,0.944663,1.0616
4839,0.942826,1.06342
4840,0.944107,1.06905
4841,0.944107,1.06905
4842,0.944596,1.06852
4843,0.942346,1.05993
4844,0.942346,1.05993
4845,0.946801,1.0619
4846,0.945926,1.06596
4847,0.949422,1.06405
4848,0.949422,1.06405
4849,0.949422,1.06405
4850,0.949339,1.07155
4851,0.947536,1.07412
4852,0.947536,1.07412
4853,0.944402,1.07
4854,0.942171,1.07709
4855,0.945988,1.07732
4856,0.948598,1.07843
4857,0.94661,1.07794
4858,0.953117,1.07762
4859,0.959522,1.07743
4860,0.959522,1.07743
4861,0.959522,1.07743
4862,0.959522,1.07743
4863,0.959592,1.07481
4864,0.960677,1.07995
4865,0.964665,1.08336
4866,0.963905,1.0816
4867,0.963307,1.08326
4868,0.964832,1.08068
4869,0.960264,1.07993
4870,0.960264,1.07993
4871,0.964482,1.0776
4872,0.967781,1.08076
4873,0.965373,1.07933
4874,0.958128,1.08363
4875,0.953625,1.08172
4876,0.954061,1.07754
4877,0.954014,1.07442
4878,0.95911,1.07322
4879,0.95911,1.07322
4880,0.955224,1.07575
4881,0.95755,1.07666
4882,0.957679,1.07251
4883,0.952933,1.06746
4884,0.952933,1.06746
4885,0.952137,1.0672
4886,0.955668,1.06851
4887,0.953044,1.07111
4888,0.953044,1.07111
4889,0.953044,1.07111
4890,0.954774,1.06577
4891,0.954774,1.06577
4892,0.954774,1.06577
4893,0.954774,1.06577
4894,0.954774,1.06577
4895,0.954774,1.06577
4896,0.954774,1.06577
4897,0.947642,1.06353
4898,0.947642,1.06353
4899,0.949282,1.06575
4900,0.949282,1.06575
4901,0.949282,1.06575
4902,0.949282,1.06575
4903,0.951552,1.05867
4904,0.951552,1.05867
4905,0.952137,1.05542
4906,0.952137,1.05542
4907,0.946377,1.05205
4908,0.942676,1.05151
4909,0.942676,1.05151
4910,0.942676,1.05151
4911,0.94316,1.05462
4912,0.94316,1.05462
4913,0.94316,1.05462
4914,0.946124,1.05338
4915,0.947919,1.05085
4916,0.947919,1.05085
4917,0.94478,1.05365
4918,0.947664,1.04931
4919,0.945176,1.04764
4920,0.945176,1.04764
4921,0.945176,1.04764
4922,0.945176,1.04764
4923,0.949178,1.0465
4924,0.949178,1.0465
4925,0.949178,1.0465
4926,0.954686,1.05435
4927,0.955994,1.05247
4928,0.950592,1.04297
4929,0.950455,1.04239
4930,0.950455,1.04239
4931,0.950455,1.04239
4932,0.952832,1.04587
4933,0.955377,1.05036
4934,0.953422,1.04673
4935,0.948834,1.04898
4936,0.945372,1.05412
4937,0.949885,1.05028
4938,0.949018,1.05478
4939,0.949018,1.05478
4940,0.949865,1.05586
4941,0.952089,1.05759
4942,0.953954,1.0568
4943,0.950941,1.05664
4944,0.948799,1.06003
4945,0.948799,1.06003
4946,0.948799,1.06003
4947,0.948799,1.06003
4948,0.944276,1.0585
4949,0.946935,1.06187
4950,0.950618,1.06077
4951,0.952056,1.06482
4952,0.947305,1.07091
4953,0.952554,1.06819
4954,0.946391,1.06584
4955,0.947038,1.05983
4956,0.947038,1.05983
4957,0.947038,1.05983
4958,0.947038,1.05983
4959,0.947038,1.05983
4960,0.947038,1.05983
4961,0.947038,1.05983
4962,0.947038,1.05983
4963,0.947038,1.05983
4964,0.947038,1.05983
4965,0.947038,1.05983
4966,0.947038,1.05983
4967,0.947038,1.05983
4968,0.946425,1.06474
4969,0.946425,1.06474
4970,0.945774,1.062
4971,0.948316,1.06659
4972,0.945427,1.06436
4973,0.942263,1.06551
4974,0.940268,1.06515
4975,0.936138,1.05867
4976,0.940255,1.05647
4977,0.940255,1.05647
4978,0.940255,1.05647
4979,0.940637,1.06013
4980,0.940637,1.06013
4981,0.940637,1.06013
4982,0.940637,1.06013
4983,0.940637,1.06013
4984,0.945011,1.05943
4985,0.951925,1.06095
4986,0.950437,1.06398
4987,0.946482,1.0729
4988,0.94927,1.07056
4989,0.947085,1.07058
4990,0.947085,1.07058
4991,0.943443,1.0672
4992,0.943443,1.0672
4993,0.943606,1.0603
4994,0.944948,1.06475
4995,0.944948,1.06475
4996,0.945105,1.07015
4997,0.941677,1.06774
4998,0.941677,1.06774
4999,0.939612,1.06432
5000,0.939612,1.06432
5001,0.937476,1.0635
5002,0.937476,1.0635
5003,0.939247,1.06768
5004,0.939946,1.06322
5005,0.943764,1.07259
5006,0.943125,1.07489
5007,0.943125,1.07489
5008,0.942125,1.0742
5009,0.942125,1.0742
5010,0.938463,1.06971
5011,0.940507,1.06548
5012,0.940507,1.06548
5013,0.940507,1.06548
5014,0.943394,1.06716
5015,0.949563,1.06466
5016,0.949563,1.06466
5017,0.949563,1.06466
5018,0.949563,1.06466
5019,0.949563,1.06466
5020,0.948923,1.06893
5021,0.947616,1.07176
5022,0.94486,1.0692
5023,0.941942,1.05991
5024,0.947008,1.0599
5025,0.947008,1.0599
5026,0.947008,1.0599
5027,0.947008,1.0599
5028,0.947008,1.0599
5029,0.951431,1.06089
5030,0.951431,1.06089
5031,0.94958,1.05804
5032,0.94958,1.05804
5033,0.945912,1.06046
5034,0.945912,1.06046
5035,0.949378,1.06041
5036,0.948299,1.05984
5037,0.948299,1.05984
5038,0.950017,1.06237
5039,0.951995,1.06198
5040,0.951995,1.06198
5041,0.952159,1.0662
5042,0.952159,1.0662
5043,0.962691,1.06204
5044,0.961581,1.0644
5045,0.965745,1.06468
5046,0.963094,1.06346
5047,0.962869,1.06078
5048,0.958248,1.05691
5049,0.954332,1.05823
5050,0.95288,1.05722
5051,0.95288,1.05722
5052,0.956316,1.06126
5053,0.953892,1.06591
5054,0.951674,1.0609
5055,0.955397,1.06094
5056,0.956363,1.06325
5057,0.95167,1.05823
5058,0.95339,1.06028
5059,0.95339,1.06028
5060,0.955237,1.05594
5061,0.955357,1.05707
5062,0.955357,1.05707
5063,0.954401,1.053
5064,0.954401,1.053
5065,0.954401,1.053
5066,0.95191,1.05296
5067,0.95191,1.05296
5068,0.952776,1.05387
5069,0.952776,1.05387
5070,0.952353,1.05283
5071,0.953303,1.05282
5072,0.952095,1.05549
5073,0.95242,1.05445
5074,0.952198,1.06086
5075,0.950228,1.0611
5076,0.952743,1.06274
5077,0.952743,1.06274
5078,0.948219,1.05709
5079,0.945267,1.0553
5080,0.945025,1.05339
5081,0.944106,1.05443
5082,0.944106,1.05443
5083,0.944106,1.05443
5084,0.944598,1.05449
5085,0.944598,1.05449
5086,0.944598,1.05449
5087,0.944598,1.05449
5088,0.944598,1.05449
5089,0.951568,1.05411
5090,0.947936,1.05618
5091,0.947936,1.05618
5092,0.947936,1.05618
5093,0.950049,1.06014
5094,0.955905,1.05725
5095,0.959819,1.05836
5096,0.960114,1.05946
5097,0.960113,1.06661
5098,0.959167,1.06603
5099,0.957939,1.06631
5100,0.957939,1.06631
5101,0.957939,1.06631
5102,0.957939,1.06631
5103,0.961097,1.07119
5104,0.959283,1.06686
5105,0.957492,1.06461
5106,0.954092,1.07091
5107,0.954092,1.07091
5108,0.956246,1.06485
5109,0.956246,1.06485
5110,0.956246,1.06485
5111,0.956246,1.06485
5112,0.959524,1.06736
5113,0.963564,1.07604
5114,0.962524,1.07131
5115,0.962524,1.07131
5116,0.97069,1.06684
5117,0.968376,1.06913
5118,0.968376,1.06913
5119,0.968376,1.06913
5120,0.968376,1.06913
5121,0.968376,1.06913
5122,0.969841,1.06292
5123,0.969841,1.06292
5124,0.973568,1.06122
5125,0.974036,1.0612
5126,0.974036,1.0612
5127,0.974036,1.0612
5128,0.970228,1.05918
5129,0.969896,1.06269
5130,0.969896,1.06269
5131,0.970013,1.06807
5132,0.970013,1.06807
5133,0.970013,1.06807
5134,0.970013,1.06807
5135,0.963589,1.06924
5136,0.968322,1.06907
5137,0.968774,1.06436
5138,0.965248,1.06945
5139,0.965248,1.06945
5140,0.968493,1.07161
5141,0.96951,1.06754
5142,0.970801,1.06432
5143,0.970801,1.06432
5144,0.970801,1.06432
5145,0.970801,1.06432
5146,0.960125,1.06125
5147,0.96048,1.06173
5148,0.96048,1.06173
5149,0.96048,1.06173
5150,0.963383,1.06637
5151,0.963383,1.06637
5152,0.966193,1.07458
5153,0.966193,1.07458
5154,0.963278,1.0756
5155,0.963278,1.0756
5156,0.963278,1.0756
5157,0.960181,1.0732
5158,0.960181,1.0732
5159,0.965076,1.06831
5160,0.965076,1.06831
5161,0.96525,1.06787
5162,0.96451,1.06387
5163,0.962283,1.06128
5164,0.962283,1.06128
5165,0.959142,1.05889
5166,0.963471,1.06244
5167,0.959715,1.06509
5168,0.963384,1.06933
5169,0.963384,1.06933
5170,0.963498,1.06573
5171,0.962038,1.05991
5172,0.962038,1.05991
5173,0.963767,1.0671
5174,0.963767,1.0671
5175,0.963767,1.0671
5176,0.963767,1.0671
5177,0.963767,1.0671
5178,0.963767,1.0671
5179,0.963767,1.0671
5180,0.962153,1.06689
5181,0.96156,1.07358
5182,0.961686,1.07395
5183,0.961686,1.07395
5184,0.96008,1.07816
5185,0.96008,1.07816
5186,0.962532,1.07505
5187,0.958546,1.07541
5188,0.958546,1.07541
5189,0.958546,1.07541
5190,0.958546,1.07541
5191,0.955381,1.06904
5192,0.955381,1.06904
5193,0.955381,1.06904
5194,0.955381,1.06904
5195,0.955381,1.06904
5196,0.955381,1.06904
5197,0.955381,1.06904
5198,0.954506,1.07239
5199,0.961484,1.07893
5200,0.965065,1.07347
5201,0.965065,1.07347
5202,0.965065,1.07347
5203,0.965065,1.07347
5204,0.970888,1.0726
5205,0.971442,1.06585
5206,0.971442,1.06585
5207,0.973044,1.06863
5208,0.972511,1.07104
5209,0.972511,1.07104
5210,0.973704,1.07355
5211,0.973704,1.07355
5212,0.96366,1.07594
5213,0.962115,1.08179
5214,0.961195,1.08331
5215,0.969906,1.08091
5216,0.969906,1.08091
5217,0.974817,1.08229
5218,0.974817,1.08229
5219,0.970623,1.07897
5220,0.970623,1.07897
5221,0.975111,1.08519
5222,0.972749,1.08495
5223,0.973192,1.07704
5224,0.976787,1.0711
5225,0.979355,1.07351
5226,0.979355,1.07351
5227,0.979355,1.07351
5228,0.979355,1.07351
5229,0.979355,1.07351
5230,0.979355,1.07351
5231,0.979355,1.07351
5232,0.979355,1.07351
5233,0.979355,1.07351
5234,0.980564,1.07301
5235,0.981336,1.0773
5236,0.983949,1.07992
5237,0.982382,1.08428
5238,0.982382,1.08428
5239,0.984567,1.08522
5240,0.984567,1.08522
5241,0.981389,1.08592
5242,0.981389,1.08592
5243,0.981389,1.08592
5244,0.982283,1.08422
5245,0.987046,1.08592
5246,0.986936,1.08142
5247,0.988423,1.07669
5248,0.988423,1.07669
5249,0.988423,1.07669
5250,0.988423,1.07669
5251,0.988423,1.07669
5252,0.988423,1.07669
5253,0.988423,1.07669
5254,0.986837,1.07678
5255,0.983607,1.07444
5256,0.984042,1.0797
5257,0.986284,1.08757
5258,0.989753,1.08453
5259,0.989753,1.08453
5260,0.989753,1.08453
5261,0.989753,1.08453
5262,0.988562,1.08695
5263,0.987069,1.09025
5264,0.987069,1.09025
5265,0.981272,1.08761
5266,0.988201,1.09378
5267,0.986849,1.09676
5268,0.989646,1.09817
5269,0.989646,1.09817
5270,0.984019,1.08929
5271,0.97899,1.08995
5272,0.982435,1.09512
5273,0.97929,1.09288
5274,0.97436,1.09344
5275,0.970994,1.0933
5276,0.970268,1.09271
5277,0.970268,1.09271
5278,0.970268,1.09271
5279,0.970268,1.09271
5280,0.968934,1.0958
5281,0.968378,1.09066
5282,0.968378,1.09066
5283,0.969026,1.09327
5284,0.966579,1.09003
5285,0.965404,1.08588
5286,0.965404,1.08588
5287,0.965709,1.09362
5288,0.971314,1.09731
5289,0.971314,1.09731
5290,0.971314,1.09731
5291,0.966189,1.09688
5292,0.966007,1.09438
5293,0.966227,1.09411
5294,0.966227,1.09411
5295,0.966227,1.09411
5296,0.966605,1.09105
5297,0.966605,1.09105
5298,0.966605,1.09105
5299,0.966605,1.09105
5300,0.966605,1.09105
5301,0.962907,1.09219
5302,0.965898,1.08774
5303,0.970692,1.086
5304,0.962362,1.08208
5305,0.962362,1.08208
5306,0.962362,1.08208
5307,0.962362,1.08208
5308,0.96472,1.0868
5309,0.968521,1.08789
5310,0.967646,1.09431
5311,0.968263,1.1007
5312,0.973043,1.10215
5313,0.974586,1.09866
5314,0.974586,1.09866
5315,0.976168,1.09151
5316,0.973359,1.08259
5317,0.971464,1.0842
5318,0.971464,1.0842
5319,0.965836,1.08373
5320,0.965836,1.08373
5321,0.964447,1.08634
5322,0.961966,1.08334
5323,0.961966,1.08334
5324,0.961966,1.08334
5325,0.959724,1.07716
5326,0.959724,1.07716
5327,0.959724,1.07716
5328,0.959724,1.07716
5329,0.959724,1.07716
5330,0.967307,1.08242
5331,0.965226,1.08226
5332,0.965174,1.08956
5333,0.965174,1.08956
5334,0.966099,1.08698
5335,0.969441,1.08104
5336,0.969441,1.08104
5337,0.970027,1.07641
5338,0.969896,1.07564
5339,0.965017,1.07354
5340,0.965017,1.07354
5341,0.961959,1.07454
5342,0.961959,1.07454
5343,0.965376,1.07729
5344,0.963028,1.08137
5345,0.963028,1.08137
5346,0.963028,1.08137
5347,0.963523,1.0813
5348,0.961175,1.08041
5349,0.960958,1.08146
5350,0.960958,1.08146
5351,0.960958,1.08146
5352,0.962744,1.07643
5353,0.962744,1.07643
5354,0.959814,1.07329
5355,0.959814,1.07329
5356,0.959814,1.07329
5357,0.958406,1.07369
5358,0.959201,1.07004
5359,0.959201,1.07004
5360,0.959201,1.07004
5361,0.959201,1.07004
5362,0.956953,1.07458
5363,0.963687,1.07159
5364,0.964854,1.07209
5365,0.957953,1.06647
5366,0.958593,1.06636
5367,0.958593,1.06636
5368,0.958593,1.06636
5369,0.958593,1.06636
5370,0.958593,1.06636
5371,0.958593,1.06636
5372,0.958593,1.06636
5373,0.959668,1.06992
5374,0.965637,1.07566
5375,0.967292,1.07447
5376,0.975659,1.07379
5377,0.97475,1.07244
5378,0.973152,1.07313
5379,0.975227,1.06999
5380,0.973014,1.0669
5381,0.97321,1.06226
5382,0.971445,1.06451
5383,0.968271,1.06864
5384,0.971576,1.06922
5385,0.971576,1.06922
5386,0.971576,1.06922
5387,0.963797,1.06887
5388,0.963797,1.06887
5389,0.97053,1.07194
5390,0.97053,1.07194
5391,0.965836,1.06875
5392,0.965836,1.06875
5393,0.96778,1.06887
5394,0.969447,1.06515
5395,0.972432,1.06624
5396,0.972432,1.06624
5397,0.972132,1.07129
5398,0.972132,1.07129
5399,0.972132,1.07129
5400,0.972132,1.07129
5401,0.967749,1.06996
5402,0.967749,1.06996
5403,0.967749,1.06996
5404,0.967749,1.06996
5405,0.967749,1.06996
5406,0.967749,1.06996
5407,0.967749,1.06996
5408,0.967749,1.06996
5409,0.977655,1.0737
5410,0.983731,1.07355
5411,0.97951,1.07613
5412,0.973997,1.07125
5413,0.971757,1.07705
5414,0.976025,1.07306
5415,0.975233,1.06991
5416,0.975233,1.06991
5417,0.975233,1.06991
5418,0.975233,1.06991
5419,0.975233,1.06991
5420,0.975233,1.06991
5421,0.974304,1.06743
5422,0.974304,1.06743
5423,0.977076,1.06598
5424,0.976799,1.06392
5425,0.976799,1.06392
5426,0.976729,1.06114
5427,0.976729,1.06114
5428,0.976729,1.06114
5429,0.98057,1.06212
5430,0.98057,1.06212
5431,0.98057,1.06212
5432,0.98057,1.06212
5433,0.98057,1.06212
5434,0.981314,1.05867
5435,0.980635,1.05803
5436,0.979598,1.05843
5437,0.979598,1.05843
5438,0.977907,1.05042
5439,0.977907,1.05042
5440,0.977907,1.05042
5441,0.977907,1.05042
5442,0.978316,1.05302
5443,0.976302,1.04937
5444,0.976302,1.04937
5445,0.970673,1.05525
5446,0.970673,1.05525
5447,0.97298,1.051
5448,0.97298,1.051
5449,0.97298,1.051
5450,0.972774,1.05808
5451,0.970183,1.05778
5452,0.974897,1.04819
5453,0.974897,1.04819
5454,0.970049,1.05103
5455,0.971207,1.05278
5456,0.965279,1.04675
5457,0.969211,1.04601
5458,0.967669,1.03666
5459,0.967669,1.03666
5460,0.967669,1.03666
5461,0.965757,1.04203
5462,0.965757,1.04203
5463,0.961376,1.0432
5464,0.956582,1.04687
5465,0.958394,1.04804
5466,0.960278,1.05181
5467,0.960278,1.05181
5468,0.954892,1.04973
5469,0.956522,1.04666
5470,0.95883,1.04638
5471,0.95883,1.04638
5472,0.958863,1.04855
5473,0.958863,1.04855
5474,0.958988,1.04546
5475,0.957917,1.0491
5476,0.956857,1.04893
5477,0.962734,1.04859
5478,0.962734,1.04859
5479,0.961017,1.04909
5480,0.961017,1.04909
5481,0.961418,1.04888
5482,0.959897,1.05139
5483,0.956597,1.0559
5484,0.956597,1.0559
5485,0.956597,1.0559
5486,0.964764,1.05764
5487,0.957403,1.05589
5488,0.957403,1.05589
5489,0.957403,1.05589
5490,0.959254,1.05744
5491,0.959254,1.05744
5492,0.960779,1.05128
5493,0.960779,1.05128
5494,0.960779,1.05128
5495,0.95905,1.04869
5496,0.95905,1.04869
5497,0.962247,1.04799
5498,0.966679,1.04937
5499,0.960307,1.04353
5500,0.960307,1.04353
5501,0.960307,1.04353
5502,0.963401,1.05272
5503,0.963401,1.05272
5504,0.963401,1.05272
5505,0.963401,1.05272
5506,0.963401,1.05272
5507,0.963401,1.05272
5508,0.963401,1.05272
5509,0.963401,1.05272
5510,0.965806,1.05876
5511,0.965806,1.05876
5512,0.965806,1.05876
5513,0.965806,1.05876
5514,0.965806,1.05876
5515,0.967711,1.05745
5516,0.966348,1.05948
5517,0.966348,1.05948
5518,0.964885,1.05774
5519,0.963319,1.05714
5520,0.963319,1.05714
5521,0.95959,1.06085
5522,0.961727,1.06393
5523,0.961727,1.06393
5524,0.950498,1.06298
5525,0.955821,1.05957
5526,0.953199,1.06245
5527,0.953199,1.06245
5528,0.953199,1.06245
5529,0.954525,1.06349
5530,0.953949,1.06339
5531,0.951046,1.06194
5532,0.953819,1.06737
5533,0.947069,1.0659
5534,0.947069,1.0659
5535,0.948315,1.06271
5536,0.945325,1.0667
5537,0.94881,1.06663
5538,0.95103,1.06363
5539,0.952026,1.05724
5540,0.948256,1.05421
5541,0.943159,1.05567
5542,0.945348,1.05668
5543,0.945348,1.05668
5544,0.954117,1.05749
5545,0.954117,1.05749
5546,0.954842,1.06102
5547,0.95053,1.05916
5548,0.954486,1.05636
5549,0.950055,1.05979
5550,0.952764,1.05857
5551,0.952764,1.05857
5552,0.952764,1.05857
5553,0.959061,1.06525
5554,0.962566,1.06192
5555,0.962566,1.06192
5556,0.966,1.05826
5557,0.967797,1.05834
5558,0.967797,1.05834
5559,0.965583,1.05213
5560,0.961402,1.05794
5561,0.960397,1.05484
5562,0.960397,1.05484
5563,0.962512,1.05591
5564,0.962512,1.05591
5565,0.965808,1.05362
5566,0.965808,1.05362
5567,0.970274,1.05348
5568,0.968333,1.05113
5569,0.964595,1.05309
5570,0.964595,1.05309
5571,0.966371,1.05592
5572,0.961232,1.05121
5573,0.96155,1.05076
