t,cg_iters
4830,8582
4831,8629
4832,8535
4833,8572
4834,8480
4835,8290
4836,8312
4837,8318
4838,8406
4839,8407
4840,8406
4841,8337
4842,8258
4843,8345
4844,8393
4845,8357
4846,8358
4847,8341
4848,8336
4849,8329
4850,8347
4851,8301
4852,8383
4853,8293
4854,8372
4855,8415
4856,8374
4857,8345
4858,8416
4859,8341
4860,8283
4861,8276
4862,8371
4863,8347
4864,8410
4865,8461
4866,8587
4867,8473
4868,8415
4869,8470
4870,8496
4871,8391
4872,8451
4873,8425
4874,8334
4875,8321
4876,8383
4877,8424
4878,8307
4879,8282
4880,8299
4881,8368
4882,8291
4883,8307
4884,8455
4885,8380
4886,8476
4887,8424
4888,8487
4889,8362
4890,8241
4891,8343
4892,8315
4893,8295
4894,8357
4895,8370
4896,8277
4897,8395
4898,8443
4899,8499
4900,8447
4901,8498
4902,8535
4903,8572
4904,8392
4905,8376
4906,8370
4907,8438
4908,8554
4909,8435
4910,8406
4911,8512
4912,8564
4913,8731
4914,8581
4915,8485
4916,8429
4917,8545
4918,8485
4919,8433
4920,8577
4921,8439
4922,8449
4923,8468
4924,8495
4925,8510
4926,8505
4927,8503
4928,8578
4929,8571
4930,8471
4931,8557
4932,8496
4933,8463
4934,8556
4935,8539
4936,8471
4937,8365
4938,8522
4939,8596
4940,8444
4941,8451
4942,8451
4943,8573
4944,8643
4945,8577
4946,8574
4947,8585
4948,8587
4949,8592
4950,8506
4951,8453
4952,8455
4953,8452
4954,8458
4955,8594
4956,8473
4957,8489
4958,8470
4959,8533
4960,8495
4961,8480
4962,8507
4963,8465
4964,8495
4965,8509
4966,8500
4967,8573
4968,8504
4969,8536
4970,8444
4971,8345
4972,8426
4973,8508
4974,8464
4975,8438
4976,8427
4977,8525
4978,8535
4979,8540
4980,8597
4981,8645
4982,8549
4983,8546
4984,8622
4985,8726
4986,8553
4987,8455
4988,8441
4989,8529
4990,8604
4991,8585
4992,8450
4993,8564
4994,8546
4995,8570
4996,8494
4997,8324
4998,8322
4999,8400
5000,8451
5001,8551
5002,8605
5003,8529
5004,8443
5005,8522
5006,8444
5007,8536
5008,8496
5009,8449
5010,8424
5011,8359
5012,8359
5013,8409
5014,8380
5015,8494
5016,8468
5017,8422
5018,8517
5019,8468
5020,8583
5021,8637
5022,8716
5023,8574
5024,8470
5025,8443
5026,8478
5027,8481
5028,8474
5029,8455
5030,8500
5031,8528
5032,8554
5033,8467
5034,8484
5035,8429
5036,8424
5037,8396
5038,8419
5039,8420
5040,8430
5041,8487
5042,8368
5043,8480
5044,8383
5045,8363
5046,8417
5047,8422
5048,8430
5049,8551
5050,8496
5051,8465
5052,8457
5053,8414
5054,8385
5055,8346
5056,8358
5057,8425
5058,8532
5059,8605
5060,8609
5061,8410
5062,8315
5063,8391
5064,8511
5065,8535
5066,8555
5067,8580
5068,8625
5069,8487
5070,8666
5071,8684
5072,8499
5073,8568
5074,8506
5075,8363
5076,8439
5077,8488
5078,8418
5079,8536
5080,8410
5081,8487
5082,8432
5083,8492
5084,8508
5085,8418
5086,8423
5087,8476
5088,8343
5089,8437
5090,8407
5091,8420
5092,8439
5093,8376
5094,8380
5095,8482
5096,8394
5097,8367
5098,8348
5099,8475
5100,8483
5101,8487
5102,8479
5103,8552
5104,8405
5105,8417
5106,8358
5107,8345
5108,8426
5109,8499
5110,8419
5111,8322
5112,8382
5113,8417
5114,8427
5115,8491
5116,8412
5117,8530
5118,8493
5119,8499
5120,8630
5121,8614
5122,8550
5123,8514
5124,8449
5125,8508
5126,8561
5127,8578
5128,8519
5129,8582
5130,8535
5131,8458
5132,8364
5133,8388
5134,8522
5135,8456
5136,8538
5137,8575
5138,8626
5139,8666
5140,8593
5141,8460
5142,8506
5143,8378
5144,8527
5145,8508
5146,8528
5147,8439
5148,8459
5149,8384
5150,8350
5151,8250
5152,8405
5153,8571
5154,8426
5155,8373
5156,8533
5157,8382
5158,8448
5159,8473
5160,8539
5161,8427
5162,8455
5163,8624
5164,8623
5165,8558
5166,8401
5167,8370
5168,8283
5169,8363
5170,8253
5171,8337
5172,8372
5173,8369
5174,8492
5175,8361
5176,8357
5177,8287
5178,8396
5179,8433
5180,8414
5181,8509
5182,8390
5183,8442
5184,8391
5185,8358
5186,8464
5187,8503
5188,8559
5189,8550
5190,8474
5191,8517
5192,8547
5193,8498
5194,8479
5195,8475
5196,8570
5197,8503
5198,8436
5199,8417
5200,8374
5201,8408
5202,8302
5203,8396
5204,8368
5205,8314
5206,8472
5207,8315
5208,8411
5209,8647
5210,8601
5211,8644
5212,8518
5213,8621
5214,8553
5215,8532
5216,8430
5217,8420
5218,8330
5219,8438
5220,8521
5221,8433
5222,8585
5223,8549
5224,8488
5225,8503
5226,8553
5227,8490
5228,8639
5229,8637
5230,8583
5231,8532
5232,8539
5233,8599
5234,8591
5235,8505
5236,8451
5237,8532
5238,8450
5239,8525
5240,8513
5241,8491
5242,8542
5243,8437
5244,8488
5245,8447
5246,8415
5247,8532
5248,8577
5249,8486
5250,8557
5251,8506
5252,8481
5253,8473
5254,8532
5255,8602
5256,8642
5257,8500
5258,8396
5259,8529
5260,8481
5261,8568
5262,8616
5263,8634
5264,8526
5265,8505
5266,8742
5267,8596
5268,8704
5269,8587
5270,8626
5271,8485
5272,8486
5273,8564
5274,8590
5275,8757
5276,8626
5277,8547
5278,8467
5279,8516
5280,8516
5281,8468
5282,8393
5283,8524
5284,8741
5285,8709
5286,8617
5287,8528
5288,8525
5289,8600
5290,8496
5291,8569
5292,8473
5293,8580
5294,8583
5295,8552
5296,8544
5297,8562
5298,8585
5299,8584
5300,8565
5301,8721
5302,8725
5303,8678
5304,8711
5305,8662
5306,8628
5307,8620
5308,8627
5309,8658
5310,8607
5311,8535
5312,8638
5313,8680
5314,8486
5315,8816
5316,8743
5317,8556
5318,8414
5319,8406
5320,8401
5321,8411
5322,8489
5323,8717
5324,8663
5325,8499
5326,8399
5327,8357
5328,8272
5329,8482
5330,8446
5331,8504
5332,8454
5333,8529
5334,8445
5335,8457
5336,8484
5337,8506
5338,8545
5339,8523
5340,8502
5341,8517
5342,8477
5343,8413
5344,8445
5345,8429
5346,8422
5347,8444
5348,8416
5349,8485
5350,8571
5351,8506
5352,8478
5353,8465
5354,8432
5355,8409
5356,8531
5357,8424
5358,8476
5359,8470
5360,8548
5361,8517
5362,8609
5363,8583
5364,8481
5365,8646
5366,8590
5367,8441
5368,8432
5369,8498
5370,8458
5371,8503
5372,8489
5373,8520
5374,8485
5375,8548
5376,8563
5377,8611
5378,8621
5379,8620
5380,8706
5381,8578
5382,8398
5383,8426
5384,8476
5385,8576
5386,8597
5387,8540
5388,8393
5389,8561
5390,8508
5391,8553
5392,8529
5393,8603
5394,8665
5395,8612
5396,8576
5397,8623
5398,8560
5399,8537
5400,8606
5401,8641
5402,8394
5403,8536
5404,8547
5405,8525
5406,8484
5407,8585
5408,8445
5409,8483
5410,8502
5411,8406
5412,8369
5413,8427
5414,8618
5415,8602
5416,8577
5417,8661
5418,8688
5419,8784
5420,8602
5421,8667
5422,8590
5423,8582
5424,8609
5425,8655
5426,8769
5427,8757
5428,8771
5429,8763
5430,8642
5431,8562
5432,8652
5433,8792
5434,8804
5435,8862
5436,8821
5437,8684
5438,8681
5439,8699
5440,8761
5441,8697
5442,8713
5443,8684
5444,8629
5445,8596
5446,8680
5447,8551
5448,8527
5449,8505
5450,8554
5451,8612
5452,8467
5453,8499
5454,8566
5455,8803
5456,8866
5457,8689
5458,8577
5459,8518
5460,8686
5461,8650
5462,8683
5463,8737
5464,8859
5465,8938
5466,8807
5467,8868
5468,8905
5469,8880
5470,8705
5471,8598
5472,8496
5473,8475
5474,8434
5475,8570
5476,8654
5477,8798
5478,8729
5479,8615
5480,8501
5481,8594
5482,8770
5483,8687
5484,8756
5485,8561
5486,8623
5487,8606
5488,8680
5489,8454
5490,8500
5491,8417
5492,8609
5493,8715
5494,8739
5495,8708
5496,8616
5497,8569
5498,8611
5499,8599
5500,8581
5501,8529
5502,8455
5503,8432
5504,8379
5505,8500
5506,8526
5507,8399
5508,8435
5509,8485
5510,8389
5511,8502
5512,8493
5513,8555
5514,8530
5515,8568
5516,8590
5517,8594
5518,8648
5519,8697
5520,8780
5521,8730
5522,8708
5523,8697
5524,8502
5525,8567
5526,8677
5527,8587
5528,8672
5529,8698
5530,8557
5531,8568
5532,8486
5533,8426
5534,8465
5535,8430
5536,8538
5537,8452
5538,8443
5539,8353
5540,8427
5541,8451
5542,8518
5543,8703
5544,8496
5545,8580
5546,8538
5547,8462
5548,8371
5549,8339
5550,8412
5551,8440
5552,8419
5553,8431
5554,8436
5555,8429
5556,8507
5557,8535
5558,8527
5559,8580
5560,8538
5561,8578
5562,8670
5563,8641
5564,8677
5565,8559
5566,8530
5567,8493
5568,8460
5569,8525
5570,8547
5571,8532
5572,8548
5573,8419
5574,8392
5575,8425
5576,8548
5577,8629
5578,8530
5579,8642
5580,8551
5581,8414
5582,8446
5583,8359
5584,8441
5585,8378
5586,8463
5587,8355
5588,8432
5589,8394
5590,8480
5591,8450
5592,8402
5593,8475
5594,8402
5595,8405
5596,8588
5597,8464
5598,8422
5599,8473
5600,8439
5601,8459
5602,8489
5603,8505
5604,8546
5605,8457
5606,8488
5607,8541
5608,8597
5609,8588
5610,8504
5611,8580
5612,8573
5613,8457
5614,8412
5615,8408
5616,8475
5617,8424
5618,8480
5619,8438
5620,8561
5621,8549
5622,8564
5623,8486
5624,8491
5625,8431
5626,8511
5627,8535
5628,8483
5629,8595
5630,8435
5631,8521
5632,8416
5633,8418
5634,8563
5635,8500
5636,8547
5637,8536
5638,8434
5639,8490
5640,8469
5641,8547
5642,8490
5643,8506
5644,8443
5645,8459
5646,8490
5647,8549
5648,8486
5649,8487
5650,8463
5651,8520
5652,8439
5653,8566
5654,8584
5655,8522
5656,8569
5657,8508
5658,8543
5659,8544
5660,8442
5661,8412
5662,8445
5663,8467
5664,8539
5665,8599
5666,8697
5667,8665
5668,8621
5669,8651
5670,8657
5671,8641
5672,8905
5673,8694
5674,8713
5675,8680
5676,8910
5677,8808
5678,8878
5679,8709
5680,8758
5681,8660
5682,8690
5683,8629
5684,8632
5685,8593
5686,8543
5687,8430
5688,8536
5689,8634
5690,8600
5691,8543
5692,8509
5693,8576
5694,8530
5695,8555
5696,8598
5697,8558
5698,8584
5699,8583
5700,8546
5701,8544
5702,8614
5703,8635
5704,8629
5705,8597
5706,8537
5707,8567
5708,8577
5709,8598
5710,8536
5711,8536
5712,8610
5713,8515
5714,8659
5715,8710
5716,8700
5717,8656
5718,8667
5719,8731
5720,8699
5721,8647
5722,8617
5723,8485
5724,8468
5725,8446
5726,8406
5727,8404
5728,8473
5729,8633
5730,8592
5731,8654
5732,8619
5733,8637
5734,8668
5735,8611
5736,8685
5737,8722
5738,8593
5739,8637
5740,8541
5741,8729
5742,8704
5743,8549
5744,8509
5745,8410
5746,8577
5747,8564
5748,8658
5749,8831
5750,8701
5751,8519
5752,8430
5753,8481
5754,8548
5755,8595
5756,8518
5757,8502
5758,8405
5759,8427
5760,8416
5761,8393
5762,8451
5763,8466
5764,8436
5765,8445
5766,8484
5767,8363
5768,8364
5769,8476
5770,8322
5771,8296
5772,8310
5773,8361
5774,8390
5775,8404
5776,8343
5777,8442
5778,8478
5779,8454
5780,8524
5781,8492
5782,8414
5783,8540
5784,8537
5785,8531
5786,8586
5787,8558
5788,8700
5789,8475
5790,8485
5791,8525
5792,8452
5793,8347
5794,8443
5795,8405
5796,8571
5797,8517
5798,8612
5799,8585
5800,8391
5801,8412
5802,8394
5803,8456
5804,8576
5805,8475
5806,8725
5807,8524
5808,8487
5809,8445
5810,8508
5811,8554
5812,8483
5813,8630
5814,8657
5815,8690
5816,8595
5817,8521
5818,8543
5819,8575
5820,8496
5821,8571
5822,8534
5823,8476
5824,8490
5825,8404
5826,8469
5827,8450
5828,8492
5829,8497
5830,8477
5831,8436
5832,8555
5833,8493
5834,8448
5835,8434
5836,8467
5837,8463
5838,8482
5839,8697
5840,8510
5841,8510
5842,8635
5843,8472
5844,8479
5845,8469
5846,8523
5847,8620
5848,8675
5849,8624
5850,8528
5851,8569
5852,8465
5853,8471
5854,8490
5855,8592
5856,8542
5857,8496
5858,8437
5859,8551
5860,8436
5861,8400
5862,8368
5863,8405
5864,8350
5865,8436
5866,8382
5867,8388
5868,8374
5869,8429
5870,8427
5871,8520
5872,8470
5873,8371
5874,8549
5875,8526
5876,8534
5877,8559
5878,8599
5879,8647
5880,8567
5881,8639
5882,8563
5883,8674
5884,8655
5885,8457
5886,8490
5887,8460
5888,8453
5889,8559
5890,8559
5891,8556
5892,8553
5893,8623
5894,8610
5895,8609
5896,8638
5897,8489
5898,8504
5899,8447
