MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1453,1.50889,0.277438,-1.48316
1454,1.47475,0.207428,-1.46009
1455,1.47475,0.207428,-1.46009
1456,1.47475,0.207428,-1.46009
1457,1.47475,0.207428,-1.46009
1458,1.52159,0.232268,-1.50376
1459,1.5211,0.274365,-1.49615
1460,1.50896,0.315476,-1.47561
1461,1.50896,0.315476,-1.47561
1462,1.50896,0.315476,-1.47561
1463,1.50896,0.315476,-1.47561
1464,1.54467,0.323952,-1.51031
1465,1.54493,0.401628,-1.49181
1466,1.54442,0.388239,-1.49483
1467,1.54442,0.388239,-1.49483
1468,1.51484,0.417282,-1.45624
1469,1.47714,0.40125,-1.42159
1470,1.49666,0.347492,-1.45576
1471,1.45301,0.335372,-1.41378
1472,1.45301,0.335372,-1.41378
1473,1.45192,0.326325,-1.41478
1474,1.45192,0.326325,-1.41478
1475,1.51996,0.364154,-1.47569
1476,1.54177,0.390172,-1.49159
1477,1.54177,0.390172,-1.49159
1478,1.54177,0.390172,-1.49159
1479,1.54177,0.390172,-1.49159
1480,1.5532,0.448977,-1.48689
1481,1.53565,0.472477,-1.46116
1482,1.52453,0.496934,-1.44127
1483,1.52821,0.507281,-1.44155
1484,1.52821,0.507281,-1.44155
1485,1.52383,0.549328,-1.42137
1486,1.52383,0.549328,-1.42137
1487,1.53904,0.562714,-1.43248
1488,1.52969,0.550456,-1.42722
1489,1.51568,0.55184,-1.41165
1490,1.53709,0.590011,-1.41934
1491,1.53709,0.590011,-1.41934
1492,1.53709,0.590011,-1.41934
1493,1.53709,0.590011,-1.41934
1494,1.4977,0.59796,-1.37315
1495,1.4977,0.59796,-1.37315
1496,1.48808,0.632269,-1.34708
1497,1.48808,0.632269,-1.34708
1498,1.48808,0.632269,-1.34708
1499,1.49053,0.645508,-1.3435
1500,1.49053,0.645508,-1.3435
1501,1.47144,0.62215,-1.33344
1502,1.4398,0.651237,-1.2841
1503,1.4398,0.651237,-1.2841
1504,1.4398,0.651237,-1.2841
1505,1.4398,0.651237,-1.2841
1506,1.38221,0.600096,-1.24515
1507,1.38221,0.600096,-1.24515
1508,1.36628,0.539112,-1.25542
1509,1.36628,0.539112,-1.25542
1510,1.3771,0.500332,-1.28299
1511,1.3771,0.500332,-1.28299
1512,1.38037,0.523008,-1.27746
1513,1.38037,0.523008,-1.27746
1514,1.38644,0.563377,-1.26682
1515,1.41367,0.55139,-1.30171
1516,1.41367,0.55139,-1.30171
1517,1.42497,0.54509,-1.31659
1518,1.34803,0.514929,-1.24581
1519,1.34812,0.492367,-1.255
1520,1.34812,0.492367,-1.255
1521,1.37068,0.514501,-1.27046
1522,1.41459,0.470797,-1.33395
1523,1.46216,0.508259,-1.37098
1524,1.44847,0.464017,-1.37213
1525,1.44847,0.464017,-1.37213
1526,1.44847,0.464017,-1.37213
1527,1.40466,0.410146,-1.34345
1528,1.41903,0.418191,-1.35601
1529,1.38179,0.357638,-1.33471
1530,1.3746,0.341047,-1.33162
1531,1.3746,0.341047,-1.33162
1532,1.3746,0.341047,-1.33162
1533,1.34846,0.372961,-1.29586
1534,1.31957,0.377426,-1.26444
1535,1.31957,0.377426,-1.26444
1536,1.33074,0.359718,-1.28119
1537,1.33074,0.359718,-1.28119
1538,1.34142,0.336444,-1.29854
1539,1.31898,0.309179,-1.28223
1540,1.30137,0.283341,-1.27015
1541,1.31633,0.305213,-1.28046
1542,1.29902,0.302382,-1.26334
1543,1.30155,0.281635,-1.27071
1544,1.30515,0.308907,-1.26806
1545,1.30515,0.308907,-1.26806
1546,1.27771,0.303184,-1.24122
1547,1.28299,0.274561,-1.25326
1548,1.32696,0.265928,-1.30004
1549,1.32696,0.265928,-1.30004
1550,1.32696,0.265928,-1.30004
1551,1.32696,0.265928,-1.30004
1552,1.31502,0.264423,-1.28816
1553,1.33454,0.316353,-1.2965
1554,1.33454,0.316353,-1.2965
1555,1.3128,0.341599,-1.26758
1556,1.3128,0.341599,-1.26758
1557,1.3128,0.341599,-1.26758
1558,1.3476,0.357964,-1.29919
1559,1.3476,0.357964,-1.29919
1560,1.36233,0.405866,-1.30046
1561,1.36233,0.405866,-1.30046
1562,1.36005,0.412606,-1.29595
1563,1.36005,0.412606,-1.29595
1564,1.38706,0.414423,-1.32371
1565,1.39885,0.411425,-1.33698
1566,1.39885,0.411425,-1.33698
1567,1.39885,0.411425,-1.33698
1568,1.46716,0.370658,-1.41957
1569,1.44502,0.396812,-1.38947
1570,1.44434,0.440233,-1.37562
1571,1.40134,0.44249,-1.32964
1572,1.43403,0.503891,-1.34259
1573,1.43403,0.503891,-1.34259
1574,1.43403,0.503891,-1.34259
1575,1.46228,0.53637,-1.36035
1576,1.4626,0.566752,-1.34833
1577,1.4626,0.566752,-1.34833
1578,1.47818,0.581865,-1.35884
1579,1.47059,0.595529,-1.34461
1580,1.47059,0.595529,-1.34461
1581,1.4477,0.594248,-1.32012
1582,1.44391,0.62547,-1.30141
1583,1.44391,0.62547,-1.30141
1584,1.43948,0.640334,-1.28921
1585,1.43157,0.641628,-1.27973
1586,1.43157,0.641628,-1.27973
1587,1.49352,0.693609,-1.32269
1588,1.45581,0.683532,-1.28536
1589,1.44376,0.715831,-1.25381
1590,1.42391,0.737847,-1.21783
1591,1.43561,0.768936,-1.21232
1592,1.4648,0.720068,-1.27559
1593,1.45992,0.749633,-1.25277
1594,1.43629,0.778815,-1.2068
1595,1.43629,0.778815,-1.2068
1596,1.39642,0.754718,-1.1749
1597,1.48575,0.785024,-1.26143
1598,1.51916,0.773726,-1.30736
1599,1.51916,0.773726,-1.30736
1600,1.56117,0.789772,-1.34667
1601,1.56117,0.789772,-1.34667
1602,1.51055,0.818352,-1.26967
1603,1.48902,0.832756,-1.23438
1604,1.48902,0.832756,-1.23438
1605,1.48309,0.845831,-1.21825
1606,1.45927,0.823299,-1.20484
1607,1.44898,0.836381,-1.18322
1608,1.48879,0.868754,-1.20904
1609,1.49749,0.878049,-1.21306
1610,1.49749,0.878049,-1.21306
1611,1.51756,0.899288,-1.2224
1612,1.51229,0.910067,-1.2078
1613,1.5039,0.83678,-1.24961
1614,1.5039,0.83678,-1.24961
1615,1.5039,0.83678,-1.24961
1616,1.5039,0.83678,-1.24961
1617,1.52479,0.87232,-1.25062
1618,1.53151,0.884833,-1.25004
1619,1.53151,0.884833,-1.25004
1620,1.49137,0.86656,-1.21377
1621,1.51319,0.952463,-1.17583
1622,1.52523,0.972391,-1.17507
1623,1.52523,0.972391,-1.17507
1624,1.52523,0.972391,-1.17507
1625,1.53581,0.936081,-1.21757
1626,1.53581,0.936081,-1.21757
1627,1.50363,0.885654,-1.21512
1628,1.5056,0.898976,-1.20776
1629,1.53477,0.891673,-1.24917
1630,1.53477,0.891673,-1.24917
1631,1.52417,0.874511,-1.24833
1632,1.5019,0.881207,-1.21622
1633,1.5019,0.881207,-1.21622
1634,1.47382,0.858841,-1.19773
1635,1.47382,0.858841,-1.19773
1636,1.45077,0.857901,-1.16993
1637,1.45002,0.888057,-1.14626
1638,1.45002,0.888057,-1.14626
1639,1.47363,0.879716,-1.18223
1640,1.43536,0.848228,-1.15791
1641,1.42805,0.828885,-1.16287
1642,1.44503,0.815324,-1.19304
1643,1.44503,0.815324,-1.19304
1644,1.44503,0.815324,-1.19304
1645,1.44503,0.815324,-1.19304
1646,1.44503,0.815324,-1.19304
1647,1.43028,0.778679,-1.19974
1648,1.43028,0.778679,-1.19974
1649,1.48002,0.812961,-1.23675
1650,1.48002,0.812961,-1.23675
1651,1.47687,0.819625,-1.22856
1652,1.47756,0.835558,-1.21861
1653,1.47756,0.835558,-1.21861
1654,1.47756,0.835558,-1.21861
1655,1.48042,0.827896,-1.22729
1656,1.48042,0.827896,-1.22729
1657,1.47934,0.806227,-1.24034
1658,1.4619,0.763528,-1.24667
1659,1.45688,0.742121,-1.25369
1660,1.45688,0.742121,-1.25369
1661,1.45688,0.742121,-1.25369
1662,1.45954,0.772002,-1.23865
1663,1.4604,0.796251,-1.22424
1664,1.44728,0.83962,-1.17883
1665,1.48278,0.808771,-1.24279
1666,1.48278,0.808771,-1.24279
1667,1.46383,0.800438,-1.2256
1668,1.49253,0.846235,-1.22944
1669,1.49318,0.815091,-1.25108
1670,1.47247,0.829883,-1.21633
1671,1.46543,0.846762,-1.19603
1672,1.44093,0.854288,-1.16037
1673,1.50699,0.914726,-1.19762
1674,1.50699,0.914726,-1.19762
1675,1.54503,0.903426,-1.25337
1676,1.54503,0.903426,-1.25337
1677,1.54503,0.903426,-1.25337
1678,1.55514,0.857764,-1.29719
1679,1.55792,0.867868,-1.2938
1680,1.53711,0.845656,-1.28358
1681,1.53711,0.845656,-1.28358
1682,1.51243,0.838646,-1.25862
1683,1.49021,0.78168,-1.26874
1684,1.48956,0.74981,-1.28707
1685,1.47949,0.745491,-1.27794
1686,1.47949,0.745491,-1.27794
1687,1.46292,0.729919,-1.26781
1688,1.49706,0.778535,-1.2787
1689,1.4598,0.696302,-1.28304
1690,1.52873,0.718898,-1.34914
1691,1.52599,0.730753,-1.33964
1692,1.54158,0.730053,-1.35776
1693,1.5147,0.751727,-1.315
1694,1.55843,0.82781,-1.32039
1695,1.53789,0.838576,-1.28915
1696,1.55138,0.851495,-1.29682
1697,1.50224,0.766029,-1.29226
1698,1.47276,0.746724,-1.26942
1699,1.47276,0.746724,-1.26942
1700,1.52738,0.75162,-1.32964
1701,1.49868,0.76282,-1.29001
1702,1.49448,0.771658,-1.27984
1703,1.48336,0.783084,-1.25982
1704,1.48336,0.783084,-1.25982
1705,1.48891,0.815259,-1.24588
1706,1.47673,0.782479,-1.25238
1707,1.44279,0.766143,-1.22257
1708,1.46625,0.792092,-1.23389
1709,1.49381,0.77701,-1.27582
1710,1.48965,0.771854,-1.27408
1711,1.46081,0.771962,-1.24017
1712,1.46679,0.810696,-1.22239
1713,1.46679,0.810696,-1.22239
1714,1.46679,0.810696,-1.22239
1715,1.47617,0.822356,-1.22589
1716,1.47143,0.816568,-1.22406
1717,1.47143,0.816568,-1.22406
1718,1.47143,0.816568,-1.22406
1719,1.47143,0.816568,-1.22406
1720,1.46793,0.854188,-1.19381
