MDTU,|det-1|^2,1-Re(det),Im(det)
1344,0.206222,0.109058,4.15168e-05
1345,0.206222,0.109058,4.15168e-05
1346,0.19828,0.10138,-4.62561e-05
1347,0.19828,0.10138,-4.62561e-05
1348,0.19828,0.10138,-4.62561e-05
1349,0.203483,0.095281,-0.000112991
1350,0.208754,0.097946,-6.84639e-05
1351,0.210169,0.092095,6.58429e-07
1352,0.206306,0.086057,-7.21638e-05
1353,0.221332,0.048475,-0.00014499
1354,0.202707,0.074874,-1.14967e-05
1355,0.187259,0.097557,-3.41531e-05
1356,0.194485,0.111088,3.65549e-05
1357,0.194485,0.111088,3.65549e-05
1358,0.203754,0.105076,-8.56481e-05
1359,0.203754,0.105076,-8.56481e-05
1360,0.203754,0.105076,-8.56481e-05
1361,0.199521,0.104509,5.90197e-05
1362,0.199521,0.104509,5.90197e-05
1363,0.199521,0.104509,5.90197e-05
1364,0.197047,0.101092,8.97891e-06
1365,0.197047,0.101092,8.97891e-06
1366,0.197047,0.101092,8.97891e-06
1367,0.177224,0.079468,-6.20575e-05
1368,0.171515,0.076873,-7.00968e-05
1369,0.174623,0.070702,-0.000155943
1370,0.187781,0.060722,-0.000137291
1371,0.214616,0.053541,1.72635e-05
1372,0.203969,0.055841,-2.32397e-05
1373,0.203969,0.055841,-2.32397e-05
1374,0.203969,0.055841,-2.32397e-05
1375,0.214854,0.033341,8.30815e-07
1376,0.215998,0.049984,-3.26346e-05
1377,0.207751,0.0484,-4.62099e-05
1378,0.213786,0.064775,4.31935e-05
1379,0.196742,0.10596,-4.00056e-05
1380,0.195117,0.091663,-9.17908e-06
1381,0.195117,0.091663,-9.17907e-06
1382,0.195117,0.091663,-9.17907e-06
1383,0.191125,0.085861,-4.59418e-05
1384,0.190094,0.092292,-4.96673e-05
1385,0.186844,0.091895,-8.96803e-06
1386,0.186844,0.091895,-8.96803e-06
1387,0.204824,0.079229,2.81929e-05
1388,0.203596,0.083695,-3.25684e-05
1389,0.203596,0.083695,-3.25684e-05
1390,0.203596,0.083695,-3.25684e-05
1391,0.202746,0.074925,-4.604e-05
1392,0.202746,0.074925,-4.604e-05
1393,0.181314,0.105965,7.99399e-05
1394,0.179432,0.136596,-2.87694e-05
1395,0.174755,0.140343,-0.000114344
1396,0.178031,0.147362,5.27223e-05
1397,0.177544,0.144291,-8.06466e-05
1398,0.182259,0.151718,-1.00084e-05
1399,0.182259,0.151718,-1.00084e-05
1400,0.198317,0.124218,3.26831e-05
1401,0.198317,0.124218,3.26831e-05
1402,0.21867,0.112053,1.45133e-05
1403,0.21867,0.112053,1.45133e-05
1404,0.214433,0.109411,-0.000158656
1405,0.198859,0.122151,3.72681e-05
1406,0.198859,0.122151,3.72681e-05
1407,0.198859,0.122151,3.72681e-05
1408,0.198859,0.122151,3.72681e-05
1409,0.198859,0.122151,3.72681e-05
1410,0.207138,0.155828,-7.30398e-05
1411,0.207138,0.155828,-7.30398e-05
1412,0.207138,0.155828,-7.30398e-05
1413,0.204271,0.171473,-1.65979e-05
1414,0.211803,0.174967,1.67912e-05
1415,0.211803,0.174967,1.67912e-05
1416,0.211803,0.174967,1.67912e-05
1417,0.211803,0.174967,1.67912e-05
1418,0.209725,0.158699,-7.77634e-05
1419,0.209725,0.158699,-7.77634e-05
1420,0.209725,0.158699,-7.77634e-05
1421,0.201952,0.169706,4.45532e-05
1422,0.197406,0.165452,-7.42478e-05
1423,0.197406,0.165452,-7.42478e-05
1424,0.202913,0.182872,8.35165e-05
1425,0.202913,0.182872,8.35165e-05
1426,0.201363,0.165294,-2.79108e-05
1427,0.209819,0.173407,-2.86715e-05
1428,0.209819,0.173407,-2.86715e-05
1429,0.212765,0.180862,4.45054e-05
1430,0.212765,0.180862,4.45054e-05
1431,0.212765,0.180862,4.45054e-05
1432,0.212765,0.180862,4.45054e-05
1433,0.218001,0.184612,2.17787e-05
1434,0.218001,0.184612,2.17787e-05
1435,0.228577,0.191221,-1.38225e-05
1436,0.231495,0.195539,-3.73656e-06
1437,0.229168,0.197551,-1.11687e-06
1438,0.229168,0.197551,-1.11687e-06
1439,0.229168,0.197551,-1.11687e-06
1440,0.232691,0.174379,-7.81238e-05
1441,0.222092,0.180888,6.04861e-05
1442,0.222092,0.180888,6.04861e-05
1443,0.222092,0.180888,6.04861e-05
1444,0.222092,0.180888,6.04861e-05
1445,0.222092,0.180888,6.04861e-05
1446,0.222092,0.180888,6.04861e-05
1447,0.217351,0.182565,-6.28621e-05
1448,0.227153,0.176901,3.79443e-05
1449,0.227153,0.176901,3.79443e-05
1450,0.221629,0.167089,6.21199e-05
1451,0.223747,0.161588,4.07008e-05
1452,0.223747,0.161588,4.07008e-05
1453,0.214983,0.167474,-7.44636e-06
1454,0.208108,0.169048,-3.06531e-05
1455,0.208108,0.169048,-3.06531e-05
1456,0.208108,0.169048,-3.06531e-05
1457,0.208108,0.169048,-3.06531e-05
1458,0.226198,0.175229,-6.39199e-05
1459,0.220291,0.145132,-3.75813e-05
1460,0.207643,0.135941,-1.30527e-05
1461,0.207643,0.135941,-1.30527e-05
1462,0.207643,0.135941,-1.30527e-05
1463,0.207643,0.135941,-1.30527e-05
1464,0.226337,0.140651,-7.68872e-05
1465,0.2308,0.141041,3.18841e-05
1466,0.224167,0.116353,-1.71522e-05
1467,0.224167,0.116353,-1.71522e-05
1468,0.209239,0.122757,-2.97985e-05
1469,0.191195,0.132718,-6.23727e-06
1470,0.199368,0.114524,6.31783e-05
1471,0.188121,0.13421,-0.000140113
1472,0.188121,0.13421,-0.000140113
1473,0.186805,0.139385,-0.000164168
1474,0.186805,0.139385,-0.000164168
1475,0.211181,0.129232,-0.000127449
1476,0.221408,0.120143,-0.000137051
1477,0.221408,0.120143,-0.000137051
1478,0.221408,0.120143,-0.000137051
1479,0.221408,0.120143,-0.000137051
1480,0.225285,0.128161,-5.72679e-05
1481,0.216976,0.121751,-4.75485e-05
1482,0.219422,0.145473,-2.2646e-05
1483,0.219061,0.149608,-8.91985e-05
1484,0.219061,0.149608,-8.91985e-05
1485,0.213066,0.14573,9.13327e-05
1486,0.213066,0.14573,9.13327e-05
1487,0.215993,0.14185,6.08714e-05
1488,0.219114,0.144668,5.79389e-05
1489,0.210236,0.132696,-7.55073e-06
1490,0.221643,0.124351,-2.16785e-05
1491,0.221643,0.124351,-2.16786e-05
1492,0.221643,0.124351,-2.16786e-05
1493,0.221643,0.124351,-2.16786e-05
1494,0.205224,0.142048,1.75291e-06
1495,0.205224,0.142048,1.75291e-06
1496,0.195422,0.131992,-3.71533e-05
1497,0.195422,0.131992,-3.71533e-05
1498,0.195422,0.131992,-3.71533e-05
1499,0.200032,0.115826,3.95019e-05
1500,0.200032,0.115826,3.95019e-05
1501,0.193684,0.11544,-4.82208e-05
1502,0.18315,0.142648,-9.9556e-05
1503,0.18315,0.142648,-9.9556e-05
1504,0.18315,0.142648,-9.9556e-05
1505,0.18315,0.142648,-9.9556e-05
1506,0.15581,0.132515,-0.000125583
1507,0.15581,0.132515,-0.000125583
1508,0.15196,0.142095,-8.99977e-05
1509,0.15196,0.142095,-8.99977e-05
1510,0.157162,0.142836,-8.82954e-05
1511,0.157162,0.142836,-8.82954e-05
1512,0.161042,0.15117,-6.62936e-05
1513,0.161042,0.15117,-6.62936e-05
1514,0.166678,0.142605,-0.000149087
1515,0.167382,0.132162,3.55611e-06
1516,0.167382,0.132162,3.55611e-06
1517,0.180023,0.155891,1.67223e-05
1518,0.156158,0.175336,-1.02079e-05
1519,0.158243,0.189596,-9.88143e-05
1520,0.158243,0.189596,-9.88143e-05
1521,0.164614,0.185567,-7.63594e-05
1522,0.173126,0.161496,-8.24712e-05
1523,0.181412,0.125053,1.52051e-05
1524,0.179045,0.096749,-2.54461e-05
1525,0.179045,0.096749,-2.54461e-05
1526,0.179045,0.096749,-2.54461e-05
1527,0.162355,0.100145,-7.71111e-05
1528,0.169508,0.109543,5.16386e-06
1529,0.15668,0.125673,-7.17596e-06
1530,0.150114,0.118783,-1.31677e-05
1531,0.150114,0.118783,-1.31677e-05
1532,0.150114,0.118783,-1.31677e-05
1533,0.143632,0.125338,-3.73669e-05
1534,0.137932,0.138226,-7.74869e-05
1535,0.137932,0.138226,-7.74869e-05
1536,0.1403,0.124648,-4.5359e-05
1537,0.1403,0.124648,-4.5359e-05
1538,0.144116,0.132267,7.19307e-05
1539,0.132564,0.100571,-4.02343e-05
1540,0.124615,0.099615,-2.24727e-05
1541,0.132402,0.100614,-8.7558e-05
1542,0.130114,0.128084,4.34741e-05
1543,0.127507,0.124945,-5.07378e-05
1544,0.130977,0.123196,-4.68648e-05
1545,0.130977,0.123196,-4.68648e-05
1546,0.123545,0.103612,1.54456e-05
1547,0.119708,0.085413,4.52259e-05
1548,0.132703,0.084149,7.20039e-05
1549,0.132703,0.084149,7.20039e-05
1550,0.132703,0.084149,7.20039e-05
1551,0.132703,0.084149,7.2004e-05
1552,0.130347,0.090327,-1.02723e-05
1553,0.138002,0.1039,-4.19444e-06
1554,0.138002,0.1039,-4.19444e-06
1555,0.136681,0.122818,-5.80008e-05
1556,0.136681,0.122818,-5.80008e-05
1557,0.136681,0.122818,-5.80008e-05
1558,0.144405,0.100858,-7.53242e-05
1559,0.144405,0.100858,-7.53242e-05
1560,0.148228,0.100842,-9.35283e-05
1561,0.148228,0.100842,-9.35283e-05
1562,0.147052,0.107111,-0.000135144
1563,0.147052,0.107111,-0.000135144
1564,0.152562,0.096886,-0.000110664
1565,0.153193,0.077143,-4.94433e-05
1566,0.153193,0.077143,-4.94433e-05
1567,0.153193,0.077143,-4.94433e-05
1568,0.184391,0.059801,-5.04327e-05
1569,0.179372,0.074005,-9.45004e-05
1570,0.177449,0.051143,4.6563e-05
1571,0.158756,0.091957,1.02419e-05
1572,0.176004,0.099057,-8.34563e-05
1573,0.176004,0.099057,-8.34563e-05
1574,0.176004,0.099057,-8.34563e-05
1575,0.187945,0.123737,2.98173e-05
1576,0.184966,0.107564,3.9694e-05
1577,0.184966,0.107564,3.9694e-05
1578,0.194834,0.100262,4.53993e-06
1579,0.186639,0.072758,8.44103e-05
1580,0.186639,0.072758,8.44103e-05
1581,0.181123,0.077993,1.62198e-05
1582,0.182719,0.069246,1.84813e-05
1583,0.182719,0.069246,1.84813e-05
1584,0.17728,0.064309,1.57012e-05
1585,0.171346,0.068054,-5.77671e-05
1586,0.171346,0.068054,-5.77671e-05
1587,0.197695,0.044143,5.77673e-05
1588,0.181259,0.047119,-3.28054e-05
1589,0.181417,0.070184,-3.68187e-06
1590,0.168587,0.078069,8.87708e-05
1591,0.182077,0.078455,-3.76254e-05
1592,0.185563,0.064619,8.77972e-05
1593,0.182799,0.060736,7.72718e-05
1594,0.176385,0.047277,5.73802e-05
1595,0.176385,0.047277,5.73802e-05
1596,0.16099,0.064466,-3.15942e-05
1597,0.192296,0.045024,9.53159e-05
1598,0.214673,0.033851,-5.22928e-05
1599,0.214673,0.033851,-5.22928e-05
1600,0.22693,0.0188,4.13964e-06
1601,0.22693,0.0188,4.13966e-06
1602,0.206185,0.028023,3.61778e-05
1603,0.197926,0.026356,0.000109437
1604,0.197926,0.026356,0.000109437
1605,0.199593,0.018387,4.696e-05
1606,0.188999,0.044247,0.000141701
1607,0.185897,0.016248,3.02897e-05
1608,0.210666,0.008001,-1.47449e-05
1609,0.207138,-0.00654,-7.22281e-06
1610,0.207138,-0.00654,-7.22281e-06
1611,0.214968,-0.0037,-2.06767e-05
1612,0.213184,-0.00495,1.89077e-05
1613,0.21855,-0.03231,-0.000145039
1614,0.21855,-0.03231,-0.000145039
1615,0.21855,-0.03231,-0.000145039
1616,0.21855,-0.03231,-0.000145039
1617,0.219343,-0.03158,-2.78516e-05
1618,0.22538,-0.03578,-9.96544e-06
1619,0.22538,-0.03578,-9.96544e-06
1620,0.205587,-0.0217,-9.14787e-05
1621,0.213795,-0.0002,2.63754e-05
1622,0.214015,0.008472,-4.79139e-05
1623,0.214015,0.008472,-4.79139e-05
1624,0.214015,0.008472,-4.79139e-05
1625,0.219601,-0.01154,4.53339e-06
1626,0.219601,-0.01154,4.53339e-06
1627,0.204626,0.00209,-4.81806e-05
1628,0.200895,0.028946,-6.29615e-05
1629,0.218821,0.023869,4.26517e-05
1630,0.218821,0.023869,4.26517e-05
1631,0.213962,0.027684,3.675e-05
1632,0.205532,0.014843,-1.21701e-05
1633,0.205532,0.014843,-1.21701e-05
1634,0.194198,0.007848,-7.78327e-06
1635,0.194198,0.007848,-7.78327e-06
1636,0.178692,0.026588,-3.69145e-05
1637,0.191093,0.028203,-8.60626e-05
1638,0.191093,0.028203,-8.60626e-05
1639,0.200717,0.019451,3.85049e-05
1640,0.178016,0.014675,-6.85842e-05
1641,0.178014,0.014855,-9.2537e-05
1642,0.174417,0.003947,4.09368e-05
1643,0.174417,0.003947,4.09368e-05
1644,0.174417,0.003947,4.09368e-05
1645,0.174417,0.003947,4.09368e-05
1646,0.174417,0.003947,4.09368e-05
1647,0.173758,0.009161,5.98408e-05
1648,0.173758,0.009161,5.98408e-05
1649,0.19622,0.029537,4.59563e-06
1650,0.19622,0.029537,4.59563e-06
1651,0.193015,0.010104,6.68747e-05
1652,0.188916,0.015495,-6.31206e-05
1653,0.188916,0.015495,-6.31206e-05
1654,0.188916,0.015495,-6.31206e-05
1655,0.20025,0.006302,1.76167e-05
1656,0.20025,0.006302,1.76167e-05
1657,0.196974,0.02578,2.51865e-05
1658,0.192261,0.030996,5.8497e-06
1659,0.192354,0.025312,-4.17117e-07
1660,0.192354,0.025312,-4.17117e-07
1661,0.192354,0.025312,-4.17118e-07
1662,0.186999,0.05079,9.13318e-05
1663,0.187267,0.044867,-3.17914e-05
1664,0.179934,0.055406,1.94196e-05
1665,0.195523,0.043368,-3.9622e-05
1666,0.195523,0.043368,-3.9622e-05
1667,0.1869,0.05111,3.29087e-06
1668,0.201731,0.04727,2.59455e-05
1669,0.207841,0.032224,-3.57334e-05
1670,0.194347,0.019913,-1.18136e-05
1671,0.191664,0.001004,1.57924e-05
1672,0.181247,0.039075,6.46214e-05
1673,0.214431,0.028733,-1.5641e-05
1674,0.214431,0.028733,-1.5641e-05
1675,0.236989,0.028635,-6.63827e-05
1676,0.236989,0.028635,-6.63827e-05
1677,0.236989,0.028635,-6.63827e-05
1678,0.253427,0.01972,-0.000154404
1679,0.250648,0.01061,1.88319e-05
1680,0.236552,-0.00348,-1.45472e-06
1681,0.236552,-0.00348,-1.4547e-06
1682,0.239677,-0.0194,-1.38155e-05
1683,0.212884,-0.01196,-6.5695e-05
1684,0.212474,-0.04735,1.74627e-05
1685,0.215712,-0.06912,2.30863e-06
1686,0.215712,-0.06912,2.30863e-06
1687,0.208642,-0.07337,-3.212e-05
1688,0.222637,-0.06039,7.93916e-05
1689,0.192268,-0.0387,-0.000135908
1690,0.237586,-0.06525,-9.91841e-05
1691,0.233782,-0.074,1.47809e-05
1692,0.248875,-0.07321,8.98634e-05
1693,0.229089,-0.04859,0.000188275
1694,0.251446,-0.05112,6.58856e-05
1695,0.23015,-0.02102,9.89751e-05
1696,0.251065,-0.05941,9.32252e-05
1697,0.230599,-0.05028,7.52284e-05
1698,0.203309,-0.01813,6.80715e-05
1699,0.203309,-0.01813,6.80715e-05
1700,0.231537,-0.03057,-7.40457e-05
1701,0.214171,-0.00896,-0.000137551
1702,0.208944,0.006235,3.51528e-05
1703,0.199656,0.041306,6.10372e-05
1704,0.199656,0.041306,6.10372e-05
1705,0.205679,0.032029,-2.08342e-05
1706,0.211638,0.020674,-4.2796e-05
1707,0.198069,0.015753,-7.30578e-05
1708,0.200508,0.008038,1.55917e-05
1709,0.218531,-0.01183,4.51915e-05
1710,0.219102,-0.03316,5.99439e-05
1711,0.194309,-0.0158,-4.21049e-05
1712,0.199061,-0.02536,-2.4945e-05
1713,0.199061,-0.02536,-2.4945e-05
1714,0.199061,-0.02536,-2.4945e-05
1715,0.20214,0.001071,2.69151e-05
1716,0.193262,0.015696,-8.5246e-06
1717,0.193262,0.015696,-8.5246e-06
1718,0.193262,0.015696,-8.5246e-06
1719,0.193262,0.015696,-8.5246e-06
1720,0.188504,0.008723,-4.21955e-05
