ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.984293,-0.0117048,null,null,null
0.304594,null,-0.253104,null,null
-0.0459475,null,null,0.204156,null
-0.00263981,null,null,null,0.00622985
0.984293,-0.0117048,null,null,null
0.304594,null,-0.253104,null,null
-0.0459475,null,null,0.204156,null
-0.00263981,null,null,null,0.00622985
0.984152,-0.0073152,null,null,null
0.243419,null,-0.25708,null,null
-0.0549785,null,null,0.154197,null
0.00325428,null,null,null,0.00431211
0.984261,-0.00977426,null,null,null
0.282091,null,-0.247699,null,null
-0.0829933,null,null,0.146249,null
0.00178293,null,null,null,-7.06996e-05
0.984544,-0.00613529,null,null,null
0.22612,null,-0.246053,null,null
-0.0171975,null,null,0.171549,null
-0.00389974,null,null,null,-0.000718547
0.984627,-0.0062881,null,null,null
0.275037,null,-0.250111,null,null
-0.00612911,null,null,0.179406,null
-0.000263281,null,null,null,-0.00777876
0.984339,-0.00381334,null,null,null
0.243176,null,-0.253393,null,null
0.0164204,null,null,0.144419,null
-0.00298948,null,null,null,-0.00355795
0.984339,-0.00381334,null,null,null
0.243176,null,-0.253393,null,null
0.0164204,null,null,0.144419,null
-0.00298948,null,null,null,-0.00355795
0.984232,-0.0022655,null,null,null
0.265089,null,-0.292489,null,null
0.0213732,null,null,0.135555,null
-0.00422969,null,null,null,0.00191155
0.984267,0.00241182,null,null,null
0.244876,null,-0.331175,null,null
0.0646905,null,null,0.15653,null
-0.00320638,null,null,null,-0.00427344
0.984029,-0.00361329,null,null,null
0.287591,null,-0.331734,null,null
0.0871524,null,null,0.166378,null
-0.004624,null,null,null,-0.00776455
0.984029,-0.00361329,null,null,null
0.287591,null,-0.331734,null,null
0.0871524,null,null,0.166378,null
-0.004624,null,null,null,-0.00776455
0.983899,-0.00747572,null,null,null
0.24743,null,-0.345098,null,null
0.0821771,null,null,0.210132,null
-0.00314215,null,null,null,-0.00299675
0.983985,-0.0068761,null,null,null
0.226916,null,-0.354471,null,null
0.106898,null,null,0.209325,null
0.00753167,null,null,null,0.00348954
0.983985,-0.0068761,null,null,null
0.226916,null,-0.354471,null,null
0.106898,null,null,0.209325,null
0.00753167,null,null,null,0.00348954
0.983985,-0.0068761,null,null,null
0.226916,null,-0.354471,null,null
0.106898,null,null,0.209325,null
0.00753167,null,null,null,0.00348954
0.984285,-0.00600076,null,null,null
0.184604,null,-0.297283,null,null
0.0964332,null,null,0.198602,null
0.00114145,null,null,null,0.00324256
0.984221,-0.0104976,null,null,null
0.18695,null,-0.3207,null,null
0.0851746,null,null,0.175099,null
0.00292351,null,null,null,0.007054
0.984671,-0.00739221,null,null,null
0.18489,null,-0.33164,null,null
0.119374,null,null,0.171325,null
0.00123377,null,null,null,0.00602714
0.984671,-0.00739221,null,null,null
0.18489,null,-0.33164,null,null
0.119374,null,null,0.171325,null
0.00123377,null,null,null,0.00602714
0.98439,-0.00806585,null,null,null
0.128545,null,-0.338311,null,null
0.174937,null,null,0.223807,null
-0.00211669,null,null,null,0.0049663
0.984383,-0.00479137,null,null,null
0.0936844,null,-0.31648,null,null
0.208814,null,null,0.199056,null
0.00180211,null,null,null,0.0006566
0.984234,-0.00281227,null,null,null
0.118974,null,-0.320981,null,null
0.202445,null,null,0.183803,null
-0.00162189,null,null,null,-0.000160006
0.984158,-0.00117767,null,null,null
0.145506,null,-0.394044,null,null
0.22947,null,null,0.186829,null
0.0024692,null,null,null,-0.00267797
0.984627,-0.000277266,null,null,null
0.132634,null,-0.375572,null,null
0.20727,null,null,0.236607,null
0.00592939,null,null,null,0.00194836
0.984627,-0.000277266,null,null,null
0.132634,null,-0.375572,null,null
0.20727,null,null,0.236607,null
0.00592939,null,null,null,0.00194836
0.984604,0.00556176,null,null,null
0.125484,null,-0.342706,null,null
0.230683,null,null,0.228744,null
-0.000566761,null,null,null,0.00848567
0.984604,0.00556176,null,null,null
0.125484,null,-0.342706,null,null
0.230683,null,null,0.228744,null
-0.000566761,null,null,null,0.00848567
0.984604,0.00556176,null,null,null
0.125484,null,-0.342706,null,null
0.230683,null,null,0.228744,null
-0.000566761,null,null,null,0.00848567
0.984875,0.00447716,null,null,null
0.121222,null,-0.312185,null,null
0.261061,null,null,0.277534,null
-0.000903126,null,null,null,0.0063608
0.984664,-0.00124524,null,null,null
0.128458,null,-0.320856,null,null
0.261344,null,null,0.25196,null
0.00177793,null,null,null,-0.00145886
0.984664,-0.00124524,null,null,null
0.128458,null,-0.320856,null,null
0.261344,null,null,0.25196,null
0.00177793,null,null,null,-0.00145886
0.984774,-0.00238654,null,null,null
0.106412,null,-0.293598,null,null
0.283039,null,null,0.251144,null
-0.00031942,null,null,null,-0.00131617
0.984774,-0.00238654,null,null,null
0.106412,null,-0.293598,null,null
0.283039,null,null,0.251144,null
-0.00031942,null,null,null,-0.00131617
0.984847,0.0015121,null,null,null
0.134064,null,-0.280068,null,null
0.287514,null,null,0.206201,null
0.00222258,null,null,null,0.00107717
0.984721,0.0096903,null,null,null
0.125254,null,-0.285865,null,null
0.26755,null,null,0.192004,null
-0.00368694,null,null,null,-0.00130802
0.98439,0.0127032,null,null,null
0.174954,null,-0.269786,null,null
0.226458,null,null,0.226015,null
-0.00368503,null,null,null,-0.00608034
0.98439,0.0127032,null,null,null
0.174954,null,-0.269786,null,null
0.226458,null,null,0.226015,null
-0.00368503,null,null,null,-0.00608034
0.984576,0.00977114,null,null,null
0.154397,null,-0.274626,null,null
0.260951,null,null,0.209063,null
-0.00239669,null,null,null,-0.00641049
0.984485,0.00992116,null,null,null
0.202733,null,-0.268009,null,null
0.24611,null,null,0.166901,null
-0.00162556,null,null,null,-0.0052249
0.984485,0.00992116,null,null,null
0.202733,null,-0.268009,null,null
0.24611,null,null,0.166901,null
-0.00162556,null,null,null,-0.0052249
0.984548,0.00898826,null,null,null
0.130695,null,-0.297851,null,null
0.244475,null,null,0.138467,null
0.00445798,null,null,null,-0.000732461
0.984548,0.00898826,null,null,null
0.130695,null,-0.297851,null,null
0.244475,null,null,0.138467,null
0.00445798,null,null,null,-0.000732461
0.984554,0.0081026,null,null,null
0.134959,null,-0.278501,null,null
0.220951,null,null,0.195741,null
0.00933984,null,null,null,0.00236442
0.984406,0.0098591,null,null,null
0.0962387,null,-0.290794,null,null
0.229373,null,null,0.184787,null
-0.000946625,null,null,null,0.00443668
0.984378,0.00645799,null,null,null
0.060232,null,-0.23584,null,null
0.182261,null,null,0.206104,null
-0.000106477,null,null,null,-0.00054346
0.984531,0.00488909,null,null,null
0.13084,null,-0.249312,null,null
0.12581,null,null,0.196658,null
-0.00217865,null,null,null,0.000483759
0.984245,0.00240596,null,null,null
0.160218,null,-0.29827,null,null
0.127636,null,null,0.178216,null
-0.00287098,null,null,null,0.000624292
0.984151,-0.00118381,null,null,null
0.188406,null,-0.328103,null,null
0.146572,null,null,0.179226,null
0.001137,null,null,null,0.00123001
0.984004,-0.00191361,null,null,null
0.164664,null,-0.222104,null,null
0.138277,null,null,0.205423,null
0.00545692,null,null,null,0.00178021
0.984346,-0.00375449,null,null,null
0.183879,null,-0.251665,null,null
0.0798274,null,null,0.231854,null
-0.00543596,null,null,null,0.00474159
0.984252,-0.00345239,null,null,null
0.179695,null,-0.201936,null,null
0.100712,null,null,0.20753,null
0.000177374,null,null,null,0.00788089
0.984202,-0.00718646,null,null,null
0.197068,null,-0.198354,null,null
0.121678,null,null,0.22756,null
0.00415599,null,null,null,0.00111391
0.984225,-0.00326671,null,null,null
0.19802,null,-0.182285,null,null
0.0751805,null,null,0.242484,null
-0.00245861,null,null,null,0.00503505
0.984494,0.00235484,null,null,null
0.175125,null,-0.17719,null,null
0.0802304,null,null,0.183526,null
0.00640339,null,null,null,-0.00453764
0.984421,0.00601687,null,null,null
0.149539,null,-0.16453,null,null
0.0779305,null,null,0.138756,null
0.00695097,null,null,null,-0.00557845
0.984357,0.00428548,null,null,null
0.0950565,null,-0.158969,null,null
0.0297493,null,null,0.150131,null
0.00774278,null,null,null,-0.0107191
0.984357,0.00428548,null,null,null
0.0950565,null,-0.158969,null,null
0.0297493,null,null,0.150131,null
0.00774278,null,null,null,-0.0107191
0.984187,0.00191474,null,null,null
0.125094,null,-0.133813,null,null
0.0514716,null,null,0.187815,null
0.00440953,null,null,null,-0.00838658
0.984139,-0.00269115,null,null,null
0.119808,null,-0.128194,null,null
0.0254534,null,null,0.12837,null
-7.08441e-05,null,null,null,-0.00359303
0.98468,-0.00513159,null,null,null
0.122202,null,-0.143509,null,null
0.00968132,null,null,0.0916098,null
-0.000901499,null,null,null,-0.00163503
0.98468,-0.00513159,null,null,null
0.122202,null,-0.143509,null,null
0.00968132,null,null,0.0916098,null
-0.000901499,null,null,null,-0.00163503
0.98468,-0.00513159,null,null,null
0.122202,null,-0.143509,null,null
0.00968132,null,null,0.0916098,null
-0.000901499,null,null,null,-0.00163503
0.984894,-0.00309421,null,null,null
0.137236,null,-0.120464,null,null
0.0418831,null,null,0.077569,null
-0.00670942,null,null,null,0.00277566
0.984894,-0.00309421,null,null,null
0.137236,null,-0.120464,null,null
0.0418831,null,null,0.077569,null
-0.00670942,null,null,null,0.00277566
0.98476,0.00137515,null,null,null
0.147702,null,-0.0873781,null,null
0.0383465,null,null,0.156337,null
-0.0017103,null,null,null,0.00105514
0.984835,0.000694267,null,null,null
0.086629,null,-0.0934359,null,null
0.0375094,null,null,0.188585,null
-0.0063196,null,null,null,-0.00567091
0.984912,-0.00450179,null,null,null
0.0750543,null,-0.0919155,null,null
0.105637,null,null,0.188469,null
-0.00176768,null,null,null,0.000935236
0.984393,-0.00235026,null,null,null
0.0788757,null,-0.0915436,null,null
0.0382435,null,null,0.240601,null
-0.00423003,null,null,null,-0.00372586
0.984559,-0.00105326,null,null,null
0.0509544,null,-0.151656,null,null
0.0383256,null,null,0.229386,null
-0.00134227,null,null,null,0.000683754
0.984489,-0.000776651,null,null,null
0.0276301,null,-0.180204,null,null
0.0221834,null,null,0.208805,null
-0.00529454,null,null,null,0.0021949
0.984489,-0.000776651,null,null,null
0.0276301,null,-0.180204,null,null
0.0221834,null,null,0.208805,null
-0.00529454,null,null,null,0.0021949
0.984489,-0.000776651,null,null,null
0.0276301,null,-0.180204,null,null
0.0221834,null,null,0.208805,null
-0.00529454,null,null,null,0.0021949
0.984569,0.00233819,null,null,null
0.0716148,null,-0.166766,null,null
0.051335,null,null,0.194735,null
-0.00344076,null,null,null,0.00600064
0.9845,-0.00128528,null,null,null
0.0855028,null,-0.147884,null,null
0.00157185,null,null,0.234767,null
0.00781458,null,null,null,0.0107902
0.9845,-0.00128528,null,null,null
0.0855028,null,-0.147884,null,null
0.00157185,null,null,0.234767,null
0.00781458,null,null,null,0.0107902
0.984363,-0.000595845,null,null,null
0.072237,null,-0.155159,null,null
0.0233246,null,null,0.21738,null
0.0022161,null,null,null,0.00888064
0.984205,-0.00340388,null,null,null
0.037724,null,-0.20099,null,null
0.00348674,null,null,0.244306,null
0.00707319,null,null,null,0.00258086
0.984178,-0.00195015,null,null,null
0.0175406,null,-0.209504,null,null
0.0260918,null,null,0.234504,null
0.00722196,null,null,null,0.00428572
0.984809,0.00323398,null,null,null
0.042842,null,-0.225981,null,null
0.039247,null,null,0.277969,null
0.0040915,null,null,null,-0.00628628
0.984809,0.00323398,null,null,null
0.042842,null,-0.225981,null,null
0.039247,null,null,0.277969,null
0.0040915,null,null,null,-0.00628628
0.98497,-0.000329627,null,null,null
0.0498076,null,-0.299656,null,null
0.0773429,null,null,0.257022,null
0.00885791,null,null,null,0.00231838
0.98497,-0.000329627,null,null,null
0.0498076,null,-0.299656,null,null
0.0773429,null,null,0.257022,null
0.00885791,null,null,null,0.00231838
0.984751,-0.0039568,null,null,null
0.0385,null,-0.285069,null,null
0.0429457,null,null,0.250126,null
-4.67886e-05,null,null,null,-0.00928418
0.984634,-0.000680886,null,null,null
0.0233444,null,-0.255435,null,null
0.0591952,null,null,0.187104,null
-0.0015712,null,null,null,-0.00773976
0.984626,-0.006234,null,null,null
0.0267709,null,-0.207306,null,null
0.094681,null,null,0.16516,null
0.000914662,null,null,null,-0.000834929
0.984485,-0.00624313,null,null,null
0.0245355,null,-0.221306,null,null
0.0775401,null,null,0.231662,null
0.00620044,null,null,null,0.000203972
0.98455,0.00242741,null,null,null
0.0607336,null,-0.208427,null,null
0.0599464,null,null,0.20063,null
0.00803967,null,null,null,-0.0012791
0.984434,0.0059995,null,null,null
0.0758841,null,-0.172744,null,null
0.0531473,null,null,0.217964,null
-0.00107101,null,null,null,0.000162705
0.984533,0.00943079,null,null,null
0.144141,null,-0.144487,null,null
0.0105079,null,null,0.230155,null
-0.000206402,null,null,null,0.00323205
0.984533,0.00943079,null,null,null
0.144141,null,-0.144487,null,null
0.0105079,null,null,0.230155,null
-0.000206402,null,null,null,0.00323205
0.984468,0.0137564,null,null,null
0.1356,null,-0.164019,null,null
0.0159119,null,null,0.243111,null
0.00294897,null,null,null,-0.0037403
0.984348,0.0122908,null,null,null
0.121075,null,-0.144809,null,null
0.0696356,null,null,0.239847,null
-0.00211751,null,null,null,0.000998886
0.984514,0.0131139,null,null,null
0.17505,null,-0.1562,null,null
0.0581578,null,null,0.257974,null
0.00224224,null,null,null,0.00015014
0.984348,0.0165245,null,null,null
0.179211,null,-0.115066,null,null
0.0553141,null,null,0.183749,null
0.00191888,null,null,null,-0.00302973
0.984348,0.0165245,null,null,null
0.179211,null,-0.115066,null,null
0.0553141,null,null,0.183749,null
0.00191888,null,null,null,-0.00302973
0.984189,0.0141463,null,null,null
0.198472,null,-0.103852,null,null
0.00486381,null,null,0.199848,null
0.00373737,null,null,null,-0.00878315
0.984344,0.00259973,null,null,null
0.169247,null,-0.114743,null,null
0.0355301,null,null,0.16041,null
-0.00635429,null,null,null,-0.00596952
0.984633,0.0049954,null,null,null
0.187964,null,-0.114599,null,null
0.0440249,null,null,0.17867,null
0.00654145,null,null,null,-0.00292212
0.984716,0.0112598,null,null,null
0.175351,null,-0.113221,null,null
0.0363931,null,null,0.216363,null
0.00432267,null,null,null,0.00362599
0.984716,0.0112598,null,null,null
0.175351,null,-0.113221,null,null
0.0363931,null,null,0.216363,null
0.00432267,null,null,null,0.00362599
0.984716,0.0112598,null,null,null
0.175351,null,-0.113221,null,null
0.0363931,null,null,0.216363,null
0.00432267,null,null,null,0.00362599
0.984518,0.00838071,null,null,null
0.127518,null,-0.108028,null,null
0.0669556,null,null,0.222513,null
0.00336381,null,null,null,0.00168242
0.984518,0.00838071,null,null,null
0.127518,null,-0.108028,null,null
0.0669556,null,null,0.222513,null
0.00336381,null,null,null,0.00168242
0.984688,0.00923904,null,null,null
0.138406,null,-0.099107,null,null
0.061693,null,null,0.206242,null
0.00499712,null,null,null,0.00790405
0.98428,0.0127475,null,null,null
0.149789,null,-0.0798703,null,null
0.0459689,null,null,0.210754,null
-5.54196e-05,null,null,null,0.00324885
0.98428,0.0127475,null,null,null
0.149789,null,-0.0798703,null,null
0.0459689,null,null,0.210754,null
-5.54196e-05,null,null,null,0.00324885
0.984422,0.0094828,null,null,null
0.14647,null,-0.106864,null,null
-0.017535,null,null,0.219776,null
-0.000195075,null,null,null,0.00248311
0.98455,0.00688481,null,null,null
0.0974123,null,-0.0695357,null,null
0.00757046,null,null,0.159263,null
0.000905725,null,null,null,0.000629653
0.98455,0.00688481,null,null,null
0.0974123,null,-0.0695357,null,null
0.00757046,null,null,0.159263,null
0.000905725,null,null,null,0.000629653
0.984399,0.00834506,null,null,null
0.123592,null,-0.0739063,null,null
0.0157497,null,null,0.174162,null
0.00362153,null,null,null,0.00120699
0.984315,0.00412308,null,null,null
0.128683,null,-0.0935394,null,null
0.0613309,null,null,0.201121,null
0.00578034,null,null,null,-0.00156565
0.984341,0.00656958,null,null,null
0.100645,null,-0.134736,null,null
0.0383275,null,null,0.216045,null
0.0076046,null,null,null,0.00493106
0.984468,-0.000548691,null,null,null
0.0954049,null,-0.125565,null,null
0.037081,null,null,0.245096,null
0.00418786,null,null,null,0.00301986
0.984468,-0.000548691,null,null,null
0.0954049,null,-0.125565,null,null
0.037081,null,null,0.245096,null
0.00418786,null,null,null,0.00301986
0.984468,-0.000548691,null,null,null
0.0954049,null,-0.125565,null,null
0.037081,null,null,0.245096,null
0.00418786,null,null,null,0.00301986
0.984383,-0.00170435,null,null,null
0.0903706,null,-0.13829,null,null
0.00482369,null,null,0.208154,null
-0.0105241,null,null,null,-0.00290324
0.984243,-0.000107332,null,null,null
0.100013,null,-0.138155,null,null
0.0442307,null,null,0.274207,null
-0.0061698,null,null,null,0.00301162
0.98426,-0.00773685,null,null,null
0.110267,null,-0.135268,null,null
0.0579514,null,null,0.213315,null
-0.00686907,null,null,null,-0.00347907
0.984499,-0.00958686,null,null,null
0.116465,null,-0.0991762,null,null
0.0743234,null,null,0.216032,null
-0.0052807,null,null,null,0.00219742
0.984499,-0.00958686,null,null,null
0.116465,null,-0.0991762,null,null
0.0743234,null,null,0.216032,null
-0.0052807,null,null,null,0.00219742
0.984585,0.000228609,null,null,null
0.182712,null,-0.141189,null,null
0.0527189,null,null,0.204856,null
-0.00172657,null,null,null,-0.00266751
0.984546,-0.000461861,null,null,null
0.171704,null,-0.101624,null,null
-0.00589009,null,null,0.243078,null
-0.00751265,null,null,null,-0.00197155
0.984631,0.00169695,null,null,null
0.138426,null,-0.165417,null,null
-0.00320392,null,null,0.257346,null
-0.00848259,null,null,null,-0.00163682
0.984631,0.00169695,null,null,null
0.138426,null,-0.165417,null,null
-0.00320392,null,null,0.257346,null
-0.00848259,null,null,null,-0.00163682
0.984631,0.00169695,null,null,null
0.138426,null,-0.165417,null,null
-0.00320392,null,null,0.257346,null
-0.00848259,null,null,null,-0.00163682
0.984336,-0.000351325,null,null,null
0.100825,null,-0.14373,null,null
-0.0188017,null,null,0.204802,null
-0.0068298,null,null,null,-0.000965863
0.984873,0.00173045,null,null,null
0.0986724,null,-0.14935,null,null
-0.00933149,null,null,0.206575,null
-0.0100856,null,null,null,0.00429693
0.984459,-0.0043173,null,null,null
0.0955208,null,-0.140955,null,null
0.00351243,null,null,0.255079,null
-0.00359869,null,null,null,0.000694059
0.984736,-0.00161841,null,null,null
0.112353,null,-0.144987,null,null
0.0285801,null,null,0.29306,null
-0.00183296,null,null,null,-0.00160094
0.984484,-0.00928261,null,null,null
0.0787925,null,-0.147825,null,null
0.0416945,null,null,0.255346,null
0.00316278,null,null,null,-0.000684579
0.984719,-0.00444479,null,null,null
0.0787209,null,-0.135636,null,null
0.0246026,null,null,0.212198,null
0.00190004,null,null,null,0.00100386
0.984719,-0.00444479,null,null,null
0.0787209,null,-0.135636,null,null
0.0246026,null,null,0.212198,null
0.00190004,null,null,null,0.00100386
0.98484,-0.0039398,null,null,null
0.119302,null,-0.10242,null,null
0.0655401,null,null,0.234805,null
0.00614586,null,null,null,0.00431056
0.984601,-0.00500387,null,null,null
0.0970699,null,-0.0814879,null,null
0.059082,null,null,0.207267,null
0.0064296,null,null,null,0.0082881
0.984601,-0.00500387,null,null,null
0.0970699,null,-0.0814879,null,null
0.059082,null,null,0.207267,null
0.0064296,null,null,null,0.0082881
0.98461,-0.00529093,null,null,null
0.139212,null,-0.0761869,null,null
0.0499667,null,null,0.163406,null
-0.000664959,null,null,null,0.0103653
0.984592,-0.00277579,null,null,null
0.0980653,null,-0.139426,null,null
0.0613061,null,null,0.176149,null
0.0118079,null,null,null,0.00333731
0.984736,0.000274801,null,null,null
0.158312,null,-0.0596592,null,null
0.0811919,null,null,0.197625,null
0.0087403,null,null,null,0.000282368
0.984736,0.000274801,null,null,null
0.158312,null,-0.0596592,null,null
0.0811919,null,null,0.197625,null
0.0087403,null,null,null,0.000282368
0.984881,-0.00544979,null,null,null
0.140246,null,-0.0795694,null,null
0.0767797,null,null,0.212895,null
0.00123604,null,null,null,-0.00511449
0.98478,-0.0032657,null,null,null
0.141355,null,-0.0847884,null,null
0.101089,null,null,0.165126,null
-0.00251916,null,null,null,-0.00284427
0.984856,-0.00573382,null,null,null
0.146961,null,-0.0848821,null,null
0.0905693,null,null,0.166875,null
0.00361655,null,null,null,0.0018302
0.984856,-0.00573382,null,null,null
0.146961,null,-0.0848821,null,null
0.0905693,null,null,0.166875,null
0.00361655,null,null,null,0.0018302
0.985241,-0.002218,null,null,null
0.225277,null,-0.107053,null,null
0.0757312,null,null,0.1516,null
0.00165408,null,null,null,-0.000934375
0.985131,0.00201516,null,null,null
0.220841,null,-0.0569699,null,null
0.050952,null,null,0.185226,null
0.000387155,null,null,null,0.00173179
0.985158,0.00737519,null,null,null
0.206745,null,-0.0497139,null,null
0.045887,null,null,0.179039,null
0.00263328,null,null,null,0.0139284
0.984834,0.0109165,null,null,null
0.177005,null,-0.0709552,null,null
-0.00266434,null,null,0.14443,null
0.000565953,null,null,null,0.013921
0.98435,0.00671035,null,null,null
0.194928,null,-0.0503375,null,null
0.00994815,null,null,0.163906,null
-3.29949e-05,null,null,null,0.00352213
0.984735,0.0109606,null,null,null
0.260418,null,-0.0578463,null,null
0.0114414,null,null,0.0957746,null
0.00539187,null,null,null,-0.0053905
0.984668,0.0132613,null,null,null
0.244117,null,0.0202565,null,null
0.00539156,null,null,0.134014,null
0.0030129,null,null,null,-0.000266195
0.984668,0.0132613,null,null,null
0.244117,null,0.0202565,null,null
0.00539156,null,null,0.134014,null
0.0030129,null,null,null,-0.000266195
0.984546,0.0163049,null,null,null
0.283888,null,0.0304001,null,null
0.000330449,null,null,0.151021,null
0.000365524,null,null,null,-0.00488274
0.984357,0.0182052,null,null,null
0.272969,null,0.0217166,null,null
0.0114956,null,null,0.160658,null
-0.00147441,null,null,null,0.00613324
0.984357,0.0182052,null,null,null
0.272969,null,0.0217166,null,null
0.0114956,null,null,0.160658,null
-0.00147441,null,null,null,0.00613324
0.984357,0.0182052,null,null,null
0.272969,null,0.0217166,null,null
0.0114956,null,null,0.160658,null
-0.00147441,null,null,null,0.00613324
0.984261,0.0222074,null,null,null
0.27562,null,0.074853,null,null
-0.0226134,null,null,0.145797,null
-0.005361,null,null,null,-0.00416936
0.984385,0.0228987,null,null,null
0.266506,null,0.118589,null,null
0.00330475,null,null,0.104546,null
-0.00695693,null,null,null,-0.0057291
0.984385,0.0228987,null,null,null
0.266506,null,0.118589,null,null
0.00330475,null,null,0.104546,null
-0.00695693,null,null,null,-0.0057291
0.98477,0.0167985,null,null,null
0.282404,null,0.128185,null,null
-0.00956674,null,null,0.167008,null
-0.00457978,null,null,null,-0.00594826
0.984335,0.0167731,null,null,null
0.255176,null,0.165481,null,null
0.00937269,null,null,0.10537,null
-0.000804809,null,null,null,-0.00626929
0.984489,0.0121922,null,null,null
0.23261,null,0.141874,null,null
0.006585,null,null,0.13909,null
8.87774e-06,null,null,null,0.00266954
0.984489,0.0121922,null,null,null
0.23261,null,0.141874,null,null
0.006585,null,null,0.13909,null
8.87767e-06,null,null,null,0.00266954
0.984489,0.0121922,null,null,null
0.23261,null,0.141874,null,null
0.006585,null,null,0.13909,null
8.87767e-06,null,null,null,0.00266954
0.984639,0.0103444,null,null,null
0.23665,null,0.121292,null,null
0.0385843,null,null,0.127828,null
-0.00481334,null,null,null,0.000819773
0.984634,0.00824614,null,null,null
0.264409,null,0.114802,null,null
0.015671,null,null,0.117107,null
-0.0022562,null,null,null,0.002
0.984794,0.00810789,null,null,null
0.2743,null,0.132821,null,null
0.0628491,null,null,0.12631,null
-0.00655341,null,null,null,-0.00286561
0.985197,0.000109884,null,null,null
0.217706,null,0.136839,null,null
0.0153386,null,null,0.0914184,null
-0.00766274,null,null,null,0.0021725
0.98484,-0.00276945,null,null,null
0.197616,null,0.0987176,null,null
0.00648516,null,null,0.0915146,null
0.00127635,null,null,null,0.00745882
0.984498,-0.00811886,null,null,null
0.145756,null,0.103729,null,null
-0.00245306,null,null,0.0786557,null
0.000335751,null,null,null,0.00282546
0.984675,-0.0134404,null,null,null
0.176971,null,0.0596448,null,null
-0.0106415,null,null,0.0573319,null
0.00277434,null,null,null,-0.0056791
0.98467,-0.00935785,null,null,null
0.246434,null,0.0466774,null,null
0.0185339,null,null,0.065363,null
0.00450667,null,null,null,-0.00293189
0.984659,-0.0104788,null,null,null
0.20691,null,0.0322509,null,null
0.028628,null,null,0.0806657,null
0.00583577,null,null,null,-0.00404499
0.984119,-0.0133308,null,null,null
0.286596,null,0.043713,null,null
0.0165854,null,null,0.0865132,null
-0.00827862,null,null,null,0.000980576
0.984792,-0.0085652,null,null,null
0.276596,null,0.0310827,null,null
-0.0204695,null,null,0.130378,null
-0.00576914,null,null,null,0.00370291
0.984696,-0.0118306,null,null,null
0.288539,null,0.0865131,null,null
-0.038794,null,null,0.107758,null
-0.00992495,null,null,null,0.00151239
0.985,-0.0118531,null,null,null
0.3188,null,0.0416622,null,null
-0.105263,null,null,0.105086,null
-0.00424455,null,null,null,-0.00698116
0.984579,-0.0101599,null,null,null
0.326307,null,0.0678879,null,null
-0.0476061,null,null,0.0698678,null
-0.00507924,null,null,null,0.00380441
0.984753,-0.0119596,null,null,null
0.284077,null,0.128996,null,null
-0.086339,null,null,0.0366391,null
-0.00325912,null,null,null,-0.00465522
0.984416,-0.0123062,null,null,null
0.282041,null,0.118903,null,null
-0.0432914,null,null,0.111298,null
0.00248633,null,null,null,-0.00367067
0.984416,-0.0123062,null,null,null
0.282041,null,0.118903,null,null
-0.0432914,null,null,0.111298,null
0.00248633,null,null,null,-0.00367067
0.984416,-0.0123062,null,null,null
0.282041,null,0.118903,null,null
-0.0432914,null,null,0.111298,null
0.00248633,null,null,null,-0.00367067
0.984516,-0.0149821,null,null,null
0.259045,null,0.108156,null,null
-0.0164201,null,null,0.0376343,null
0.00611858,null,null,null,-0.0049194
0.984259,-0.0147409,null,null,null
0.258234,null,0.0996219,null,null
-0.0730574,null,null,0.0580221,null
0.00284747,null,null,null,-0.00590065
0.984259,-0.0147409,null,null,null
0.258234,null,0.0996219,null,null
-0.0730574,null,null,0.0580221,null
0.00284747,null,null,null,-0.00590065
0.984416,-0.0168405,null,null,null
0.222169,null,0.10929,null,null
-0.0366506,null,null,0.0571831,null
-0.000146116,null,null,null,-0.00278826
0.984466,-0.0173414,null,null,null
0.242028,null,0.107852,null,null
0.0298501,null,null,0.103965,null
0.00137731,null,null,null,-0.00179462
0.9848,-0.0183402,null,null,null
0.235765,null,0.130846,null,null
0.0580437,null,null,0.110564,null
-0.00210884,null,null,null,0.00773206
0.984641,-0.023781,null,null,null
0.305815,null,0.110966,null,null
0.0167159,null,null,0.135412,null
-0.00219956,null,null,null,0.00220708
0.984725,-0.0240141,null,null,null
0.306944,null,0.0526797,null,null
0.0222787,null,null,0.0834664,null
0.00146035,null,null,null,0.00476767
0.98455,-0.0198764,null,null,null
0.293783,null,0.0624399,null,null
0.0400459,null,null,0.145673,null
0.000157862,null,null,null,-0.00519683
0.984294,-0.0214561,null,null,null
0.292042,null,0.0264265,null,null
0.052356,null,null,0.115281,null
-0.00200954,null,null,null,-0.00199685
0.984163,-0.021014,null,null,null
0.323059,null,0.0781154,null,null
0.0296856,null,null,0.0959572,null
-0.000544816,null,null,null,0.00077059
0.984223,-0.0216901,null,null,null
0.346201,null,0.0815692,null,null
0.0207088,null,null,0.0903402,null
0.00405031,null,null,null,0.00231954
0.984223,-0.0216901,null,null,null
0.346201,null,0.0815692,null,null
0.0207088,null,null,0.0903402,null
0.00405031,null,null,null,0.00231954
0.984223,-0.0216901,null,null,null
0.346201,null,0.0815692,null,null
0.0207088,null,null,0.0903402,null
0.00405031,null,null,null,0.00231954
0.984223,-0.0216901,null,null,null
0.346201,null,0.0815692,null,null
0.0207088,null,null,0.0903402,null
0.00405031,null,null,null,0.00231954
0.984223,-0.0216901,null,null,null
0.346201,null,0.0815692,null,null
